family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v20.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.587,0.689,0.652,0.023,0.089,0.427,0.627,0.203,0.035
simulation-campaign-v21-paper.csv,current-us-like,Stylized current U.S.-like supreme court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.596,0.691,0.655,0.038,0.235,0.399,0.607,0.219,0.000
simulation-campaign-v21-paper.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.613,0.702,0.650,0.036,0.068,0.378,0.607,0.188,0.000
simulation-campaign-v21-paper.csv,nonpartisan-commission,Nonpartisan commission appointments,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.611,0.701,0.661,0.027,0.072,0.386,0.617,0.184,0.000
simulation-campaign-v21-paper.csv,expanded-court-fifteen,Expanded 15-seat court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.607,0.702,0.655,0.021,0.070,0.381,0.610,0.193,0.000
simulation-campaign-v21-paper.csv,supermajority-review,60 percent invalidation threshold,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.612,0.701,0.650,0.042,0.063,0.385,0.609,0.191,0.000
simulation-campaign-v21-paper.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.609,0.699,0.659,0.040,0.074,0.383,0.614,0.191,0.000
simulation-campaign-v21-paper.csv,panel-en-banc,Three-judge panels with en banc correction,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.610,0.704,0.655,0.041,0.072,0.384,0.616,0.178,0.000
simulation-campaign-v21-paper.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.592,0.691,0.651,0.013,0.061,0.416,0.614,0.183,0.000
simulation-campaign-v21-paper.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.584,0.681,0.660,0.014,0.061,0.419,0.618,0.191,0.000
simulation-campaign-v21-paper.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.598,0.703,0.641,0.022,0.063,0.386,0.605,0.185,0.000
simulation-campaign-v21-paper.csv,constitutional-council,Pre-enactment constitutional council,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.605,0.706,0.655,0.034,0.071,0.391,0.624,0.183,0.037
simulation-campaign-v21-paper.csv,legislative-override,Judicial review with legislative supermajority override,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.609,0.699,0.658,0.012,0.072,0.390,0.613,0.185,0.042
simulation-campaign-v21-paper.csv,accountability-retention-court,Retention-election accountability court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.609,0.701,0.652,0.029,0.072,0.387,0.614,0.183,0.035
simulation-campaign-v21-paper.csv,emergency-restraint-court,No emergency relief without merits review,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.616,0.707,0.657,0.027,0.008,0.381,0.616,0.173,0.000
simulation-campaign-v21-paper.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.608,0.701,0.662,0.040,0.073,0.388,0.620,0.181,0.000
simulation-campaign-v21-paper.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.612,0.703,0.657,0.037,0.039,0.378,0.611,0.187,0.000
simulation-campaign-v21-paper.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.610,0.702,0.663,0.040,0.014,0.388,0.619,0.190,0.000
simulation-campaign-v21-paper.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.609,0.703,0.658,0.024,0.071,0.384,0.616,0.178,0.000
simulation-campaign-v21-paper.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.616,0.703,0.659,0.012,0.071,0.388,0.618,0.174,0.035
simulation-campaign-v21-paper.csv,legislative-override-window,Time-limited legislative override window,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.611,0.700,0.657,0.012,0.068,0.387,0.613,0.182,0.040
simulation-campaign-v21-paper.csv,constitutional-remand,Constitutional remand before invalidation,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.606,0.712,0.661,0.027,0.074,0.393,0.636,0.178,0.028
simulation-campaign-v21-paper.csv,public-interest-litigation-filter,Public-interest litigation filter,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.607,0.700,0.665,0.028,0.078,0.397,0.625,0.182,0.000
simulation-campaign-v21-paper.csv,emergency-integrity-package,Emergency integrity package,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.606,0.709,0.657,0.025,0.014,0.391,0.622,0.180,0.000
simulation-campaign-v21-paper.csv,remand-override-window-package,Constitutional remand with override window,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.603,0.711,0.658,0.027,0.039,0.390,0.629,0.179,0.029
simulation-campaign-v21-paper.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.607,0.698,0.660,0.040,0.061,0.392,0.618,0.180,0.042
simulation-campaign-v21-paper.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.603,0.708,0.654,0.020,0.072,0.390,0.623,0.182,0.031
simulation-manipulation-stress.csv,current-us-like,Stylized current U.S.-like supreme court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.598,0.689,0.653,0.039,0.223,0.407,0.610,0.220,0.000
simulation-manipulation-stress.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.614,0.698,0.655,0.039,0.070,0.391,0.620,0.197,0.000
simulation-manipulation-stress.csv,nonpartisan-commission,Nonpartisan commission appointments,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.612,0.698,0.657,0.024,0.069,0.393,0.622,0.187,0.000
simulation-manipulation-stress.csv,expanded-court-fifteen,Expanded 15-seat court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.606,0.699,0.654,0.022,0.073,0.392,0.621,0.199,0.000
simulation-manipulation-stress.csv,supermajority-review,60 percent invalidation threshold,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.614,0.698,0.647,0.037,0.058,0.387,0.613,0.192,0.000
simulation-manipulation-stress.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.610,0.700,0.651,0.038,0.069,0.388,0.615,0.194,0.000
simulation-manipulation-stress.csv,panel-en-banc,Three-judge panels with en banc correction,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.609,0.701,0.652,0.043,0.070,0.398,0.626,0.186,0.000
simulation-manipulation-stress.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.591,0.688,0.643,0.014,0.060,0.425,0.615,0.190,0.000
simulation-manipulation-stress.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.585,0.678,0.655,0.015,0.060,0.420,0.613,0.192,0.000
simulation-manipulation-stress.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.600,0.703,0.638,0.020,0.062,0.392,0.610,0.184,0.000
simulation-manipulation-stress.csv,constitutional-council,Pre-enactment constitutional council,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.603,0.701,0.648,0.031,0.071,0.397,0.625,0.189,0.034
simulation-manipulation-stress.csv,legislative-override,Judicial review with legislative supermajority override,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.610,0.697,0.655,0.014,0.074,0.397,0.619,0.186,0.047
simulation-manipulation-stress.csv,accountability-retention-court,Retention-election accountability court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.610,0.701,0.650,0.023,0.070,0.400,0.625,0.186,0.041
simulation-manipulation-stress.csv,emergency-restraint-court,No emergency relief without merits review,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.616,0.704,0.651,0.022,0.008,0.385,0.616,0.177,0.000
simulation-manipulation-stress.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.609,0.701,0.656,0.043,0.073,0.395,0.625,0.183,0.000
simulation-manipulation-stress.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.610,0.700,0.652,0.041,0.039,0.389,0.613,0.192,0.000
simulation-manipulation-stress.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.611,0.698,0.657,0.037,0.014,0.385,0.617,0.187,0.000
simulation-manipulation-stress.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.608,0.700,0.651,0.023,0.071,0.389,0.615,0.184,0.000
simulation-manipulation-stress.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.617,0.700,0.653,0.013,0.071,0.391,0.620,0.174,0.046
simulation-manipulation-stress.csv,legislative-override-window,Time-limited legislative override window,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.609,0.696,0.656,0.014,0.072,0.400,0.622,0.186,0.042
simulation-manipulation-stress.csv,constitutional-remand,Constitutional remand before invalidation,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.605,0.711,0.651,0.026,0.076,0.394,0.631,0.181,0.027
simulation-manipulation-stress.csv,public-interest-litigation-filter,Public-interest litigation filter,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.605,0.696,0.661,0.025,0.075,0.406,0.630,0.190,0.000
simulation-manipulation-stress.csv,emergency-integrity-package,Emergency integrity package,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.607,0.704,0.650,0.022,0.013,0.393,0.621,0.181,0.000
simulation-manipulation-stress.csv,remand-override-window-package,Constitutional remand with override window,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.602,0.711,0.650,0.027,0.039,0.398,0.633,0.183,0.035
simulation-manipulation-stress.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.606,0.697,0.652,0.046,0.062,0.402,0.625,0.180,0.036
simulation-manipulation-stress.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.602,0.706,0.642,0.019,0.071,0.391,0.620,0.182,0.032
