family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v20.csv,public-interest-litigation-filter,Public-interest litigation filter,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.596,0.652,0.649,0.031,0.079,0.386,0.587,0.196,0.000
simulation-campaign-v20.csv,emergency-integrity-package,Emergency integrity package,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.595,0.648,0.649,0.025,0.019,0.386,0.591,0.199,0.000
simulation-campaign-v20.csv,remand-override-window-package,Constitutional remand with override window,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.678,0.639,0.026,0.051,0.385,0.600,0.197,0.059
simulation-campaign-v20.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.590,0.653,0.639,0.041,0.074,0.401,0.592,0.202,0.081
simulation-campaign-v20.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.589,0.660,0.645,0.019,0.081,0.402,0.606,0.207,0.080
simulation-campaign-v20.csv,judicial-electorate-selection,Judicial electorate selection court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.589,0.652,0.648,0.019,0.079,0.393,0.594,0.194,0.000
simulation-campaign-v21-paper.csv,current-us-like,Stylized current U.S.-like supreme court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.600,0.668,0.644,0.033,0.219,0.387,0.575,0.220,0.000
simulation-campaign-v21-paper.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.615,0.678,0.635,0.034,0.064,0.352,0.578,0.189,0.000
simulation-campaign-v21-paper.csv,nonpartisan-commission,Nonpartisan commission appointments,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.614,0.678,0.637,0.023,0.065,0.350,0.578,0.180,0.000
simulation-campaign-v21-paper.csv,expanded-court-fifteen,Expanded 15-seat court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.610,0.678,0.643,0.021,0.068,0.358,0.584,0.190,0.000
simulation-campaign-v21-paper.csv,supermajority-review,60 percent invalidation threshold,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.617,0.684,0.630,0.030,0.058,0.353,0.574,0.186,0.000
simulation-campaign-v21-paper.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.614,0.682,0.638,0.033,0.065,0.351,0.580,0.186,0.000
simulation-campaign-v21-paper.csv,panel-en-banc,Three-judge panels with en banc correction,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.612,0.682,0.636,0.034,0.067,0.351,0.579,0.180,0.000
simulation-campaign-v21-paper.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.598,0.677,0.626,0.011,0.054,0.376,0.573,0.181,0.000
simulation-campaign-v21-paper.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.585,0.658,0.637,0.011,0.057,0.388,0.583,0.190,0.000
simulation-campaign-v21-paper.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.605,0.685,0.633,0.018,0.056,0.351,0.573,0.183,0.000
simulation-campaign-v21-paper.csv,constitutional-council,Pre-enactment constitutional council,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.608,0.680,0.645,0.030,0.064,0.369,0.601,0.187,0.080
simulation-campaign-v21-paper.csv,legislative-override,Judicial review with legislative supermajority override,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.611,0.676,0.639,0.010,0.067,0.364,0.583,0.187,0.066
simulation-campaign-v21-paper.csv,accountability-retention-court,Retention-election accountability court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.612,0.680,0.638,0.023,0.067,0.367,0.591,0.184,0.073
simulation-campaign-v21-paper.csv,emergency-restraint-court,No emergency relief without merits review,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.619,0.677,0.645,0.023,0.007,0.347,0.583,0.172,0.000
simulation-campaign-v21-paper.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.611,0.677,0.638,0.030,0.067,0.354,0.581,0.183,0.000
simulation-campaign-v21-paper.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.612,0.681,0.638,0.030,0.040,0.357,0.581,0.190,0.000
simulation-campaign-v21-paper.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.616,0.676,0.642,0.034,0.013,0.349,0.584,0.183,0.000
simulation-campaign-v21-paper.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.609,0.678,0.639,0.020,0.065,0.355,0.581,0.183,0.000
simulation-campaign-v21-paper.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.616,0.678,0.638,0.010,0.065,0.358,0.583,0.178,0.065
simulation-campaign-v21-paper.csv,legislative-override-window,Time-limited legislative override window,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.609,0.675,0.638,0.010,0.069,0.366,0.583,0.192,0.082
simulation-campaign-v21-paper.csv,constitutional-remand,Constitutional remand before invalidation,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.611,0.694,0.643,0.022,0.069,0.358,0.599,0.179,0.052
simulation-campaign-v21-paper.csv,public-interest-litigation-filter,Public-interest litigation filter,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.614,0.680,0.645,0.022,0.065,0.353,0.583,0.174,0.000
simulation-campaign-v21-paper.csv,emergency-integrity-package,Emergency integrity package,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.613,0.681,0.642,0.021,0.013,0.352,0.586,0.176,0.000
simulation-campaign-v21-paper.csv,remand-override-window-package,Constitutional remand with override window,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.608,0.697,0.637,0.022,0.041,0.355,0.596,0.181,0.054
simulation-campaign-v21-paper.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.609,0.680,0.636,0.033,0.058,0.361,0.583,0.179,0.064
simulation-campaign-v21-paper.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.606,0.688,0.636,0.016,0.067,0.360,0.591,0.186,0.061
simulation-campaign-v21-paper.csv,judicial-electorate-selection,Judicial electorate selection court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.607,0.679,0.644,0.019,0.065,0.358,0.587,0.176,0.000
simulation-manipulation-stress.csv,current-us-like,Stylized current U.S.-like supreme court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.601,0.667,0.639,0.028,0.206,0.384,0.573,0.219,0.000
simulation-manipulation-stress.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.618,0.676,0.640,0.029,0.060,0.351,0.577,0.191,0.000
simulation-manipulation-stress.csv,nonpartisan-commission,Nonpartisan commission appointments,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.614,0.674,0.638,0.019,0.062,0.355,0.582,0.183,0.000
simulation-manipulation-stress.csv,expanded-court-fifteen,Expanded 15-seat court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.611,0.673,0.637,0.018,0.060,0.353,0.578,0.191,0.000
simulation-manipulation-stress.csv,supermajority-review,60 percent invalidation threshold,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.617,0.678,0.630,0.027,0.055,0.350,0.576,0.188,0.000
simulation-manipulation-stress.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.613,0.676,0.639,0.031,0.065,0.359,0.584,0.191,0.000
simulation-manipulation-stress.csv,panel-en-banc,Three-judge panels with en banc correction,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.613,0.679,0.637,0.034,0.066,0.358,0.583,0.186,0.000
simulation-manipulation-stress.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.598,0.676,0.620,0.012,0.055,0.374,0.572,0.181,0.000
simulation-manipulation-stress.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.590,0.659,0.635,0.013,0.056,0.382,0.580,0.190,0.000
simulation-manipulation-stress.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.606,0.681,0.632,0.016,0.056,0.358,0.579,0.185,0.000
simulation-manipulation-stress.csv,constitutional-council,Pre-enactment constitutional council,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.610,0.684,0.638,0.025,0.062,0.367,0.600,0.187,0.067
simulation-manipulation-stress.csv,legislative-override,Judicial review with legislative supermajority override,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.612,0.675,0.639,0.011,0.065,0.364,0.582,0.187,0.073
simulation-manipulation-stress.csv,accountability-retention-court,Retention-election accountability court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.615,0.675,0.637,0.018,0.063,0.364,0.589,0.184,0.073
simulation-manipulation-stress.csv,emergency-restraint-court,No emergency relief without merits review,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.620,0.674,0.646,0.020,0.007,0.354,0.588,0.175,0.000
simulation-manipulation-stress.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.611,0.678,0.638,0.033,0.065,0.359,0.584,0.184,0.000
simulation-manipulation-stress.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.613,0.675,0.636,0.034,0.040,0.357,0.580,0.193,0.000
simulation-manipulation-stress.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.614,0.669,0.646,0.031,0.013,0.359,0.590,0.189,0.000
simulation-manipulation-stress.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.612,0.674,0.642,0.019,0.064,0.359,0.584,0.184,0.000
simulation-manipulation-stress.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.616,0.672,0.637,0.011,0.061,0.362,0.586,0.183,0.084
simulation-manipulation-stress.csv,legislative-override-window,Time-limited legislative override window,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.612,0.673,0.639,0.011,0.063,0.368,0.587,0.187,0.078
simulation-manipulation-stress.csv,constitutional-remand,Constitutional remand before invalidation,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.613,0.697,0.636,0.019,0.065,0.355,0.599,0.176,0.053
simulation-manipulation-stress.csv,public-interest-litigation-filter,Public-interest litigation filter,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.613,0.679,0.642,0.021,0.066,0.356,0.584,0.177,0.000
simulation-manipulation-stress.csv,emergency-integrity-package,Emergency integrity package,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.615,0.676,0.645,0.017,0.013,0.354,0.585,0.178,0.000
simulation-manipulation-stress.csv,remand-override-window-package,Constitutional remand with override window,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.610,0.696,0.633,0.020,0.036,0.352,0.596,0.173,0.050
simulation-manipulation-stress.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.609,0.676,0.632,0.037,0.056,0.366,0.587,0.182,0.080
simulation-manipulation-stress.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.608,0.685,0.635,0.015,0.063,0.359,0.594,0.183,0.065
simulation-manipulation-stress.csv,judicial-electorate-selection,Judicial electorate selection court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.608,0.675,0.644,0.017,0.062,0.359,0.586,0.179,0.000
