family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v20.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.587,0.659,0.651,0.020,0.084,0.412,0.614,0.211,0.082
simulation-campaign-v21-paper.csv,current-us-like,Stylized current U.S.-like supreme court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.600,0.670,0.641,0.034,0.218,0.387,0.576,0.218,0.000
simulation-campaign-v21-paper.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.617,0.682,0.643,0.037,0.070,0.365,0.593,0.192,0.000
simulation-campaign-v21-paper.csv,nonpartisan-commission,Nonpartisan commission appointments,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.613,0.677,0.640,0.022,0.068,0.359,0.585,0.185,0.000
simulation-campaign-v21-paper.csv,expanded-court-fifteen,Expanded 15-seat court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.610,0.677,0.645,0.021,0.068,0.365,0.592,0.194,0.000
simulation-campaign-v21-paper.csv,supermajority-review,60 percent invalidation threshold,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.617,0.685,0.636,0.034,0.058,0.359,0.582,0.189,0.000
simulation-campaign-v21-paper.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.614,0.682,0.642,0.033,0.066,0.357,0.586,0.186,0.000
simulation-campaign-v21-paper.csv,panel-en-banc,Three-judge panels with en banc correction,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.611,0.681,0.639,0.034,0.067,0.357,0.585,0.185,0.000
simulation-campaign-v21-paper.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.595,0.674,0.630,0.011,0.057,0.385,0.581,0.184,0.000
simulation-campaign-v21-paper.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.587,0.659,0.645,0.012,0.058,0.394,0.593,0.192,0.000
simulation-campaign-v21-paper.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.607,0.685,0.636,0.018,0.058,0.358,0.579,0.187,0.000
simulation-campaign-v21-paper.csv,constitutional-council,Pre-enactment constitutional council,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.608,0.682,0.645,0.028,0.065,0.372,0.604,0.187,0.077
simulation-campaign-v21-paper.csv,legislative-override,Judicial review with legislative supermajority override,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.611,0.676,0.646,0.010,0.069,0.376,0.596,0.191,0.073
simulation-campaign-v21-paper.csv,accountability-retention-court,Retention-election accountability court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.613,0.684,0.639,0.024,0.071,0.370,0.595,0.185,0.066
simulation-campaign-v21-paper.csv,emergency-restraint-court,No emergency relief without merits review,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.619,0.678,0.651,0.023,0.008,0.358,0.593,0.176,0.000
simulation-campaign-v21-paper.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.611,0.677,0.646,0.034,0.066,0.362,0.591,0.182,0.000
simulation-campaign-v21-paper.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.612,0.680,0.646,0.032,0.040,0.368,0.592,0.194,0.000
simulation-campaign-v21-paper.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.616,0.681,0.645,0.035,0.013,0.357,0.590,0.185,0.000
simulation-campaign-v21-paper.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.608,0.676,0.644,0.022,0.071,0.366,0.590,0.191,0.000
simulation-campaign-v21-paper.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.617,0.680,0.641,0.010,0.065,0.364,0.590,0.180,0.070
simulation-campaign-v21-paper.csv,legislative-override-window,Time-limited legislative override window,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.611,0.678,0.645,0.010,0.069,0.374,0.594,0.188,0.080
simulation-campaign-v21-paper.csv,constitutional-remand,Constitutional remand before invalidation,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.611,0.696,0.643,0.023,0.068,0.359,0.602,0.181,0.051
simulation-campaign-v21-paper.csv,public-interest-litigation-filter,Public-interest litigation filter,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.614,0.678,0.649,0.022,0.066,0.357,0.587,0.176,0.000
simulation-campaign-v21-paper.csv,emergency-integrity-package,Emergency integrity package,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.613,0.682,0.645,0.022,0.014,0.361,0.593,0.180,0.000
simulation-campaign-v21-paper.csv,remand-override-window-package,Constitutional remand with override window,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.610,0.703,0.640,0.022,0.041,0.357,0.602,0.175,0.041
simulation-campaign-v21-paper.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.611,0.680,0.643,0.033,0.062,0.370,0.592,0.179,0.069
simulation-campaign-v21-paper.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.607,0.688,0.644,0.017,0.067,0.369,0.601,0.187,0.064
simulation-manipulation-stress.csv,current-us-like,Stylized current U.S.-like supreme court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.602,0.669,0.639,0.030,0.209,0.387,0.576,0.217,0.000
simulation-manipulation-stress.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.617,0.674,0.644,0.032,0.066,0.362,0.586,0.193,0.000
simulation-manipulation-stress.csv,nonpartisan-commission,Nonpartisan commission appointments,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.612,0.673,0.645,0.019,0.068,0.367,0.591,0.188,0.000
simulation-manipulation-stress.csv,expanded-court-fifteen,Expanded 15-seat court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.613,0.679,0.641,0.019,0.063,0.361,0.589,0.194,0.000
simulation-manipulation-stress.csv,supermajority-review,60 percent invalidation threshold,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.615,0.677,0.635,0.030,0.058,0.361,0.581,0.194,0.000
simulation-manipulation-stress.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.611,0.674,0.642,0.033,0.066,0.367,0.590,0.195,0.000
simulation-manipulation-stress.csv,panel-en-banc,Three-judge panels with en banc correction,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.615,0.682,0.638,0.033,0.066,0.359,0.588,0.181,0.000
simulation-manipulation-stress.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.596,0.673,0.624,0.013,0.057,0.386,0.581,0.184,0.000
simulation-manipulation-stress.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.591,0.659,0.641,0.013,0.058,0.388,0.587,0.189,0.000
simulation-manipulation-stress.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.605,0.682,0.635,0.017,0.056,0.366,0.585,0.189,0.000
simulation-manipulation-stress.csv,constitutional-council,Pre-enactment constitutional council,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.609,0.687,0.636,0.026,0.066,0.371,0.604,0.188,0.064
simulation-manipulation-stress.csv,legislative-override,Judicial review with legislative supermajority override,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.611,0.673,0.645,0.012,0.067,0.377,0.594,0.194,0.084
simulation-manipulation-stress.csv,accountability-retention-court,Retention-election accountability court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.614,0.678,0.637,0.018,0.063,0.365,0.592,0.185,0.068
simulation-manipulation-stress.csv,emergency-restraint-court,No emergency relief without merits review,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.620,0.674,0.649,0.021,0.007,0.359,0.593,0.174,0.000
simulation-manipulation-stress.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.612,0.677,0.644,0.035,0.064,0.364,0.593,0.183,0.000
simulation-manipulation-stress.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.614,0.678,0.642,0.036,0.042,0.363,0.586,0.192,0.000
simulation-manipulation-stress.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.613,0.673,0.639,0.031,0.013,0.358,0.589,0.192,0.000
simulation-manipulation-stress.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.610,0.672,0.642,0.017,0.066,0.367,0.592,0.189,0.000
simulation-manipulation-stress.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.616,0.672,0.643,0.012,0.065,0.371,0.591,0.189,0.087
simulation-manipulation-stress.csv,legislative-override-window,Time-limited legislative override window,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.611,0.671,0.644,0.011,0.065,0.379,0.594,0.197,0.088
simulation-manipulation-stress.csv,constitutional-remand,Constitutional remand before invalidation,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.613,0.696,0.638,0.018,0.066,0.357,0.601,0.179,0.055
simulation-manipulation-stress.csv,public-interest-litigation-filter,Public-interest litigation filter,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.614,0.679,0.646,0.022,0.069,0.363,0.592,0.179,0.000
simulation-manipulation-stress.csv,emergency-integrity-package,Emergency integrity package,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.616,0.680,0.647,0.018,0.013,0.358,0.590,0.177,0.000
simulation-manipulation-stress.csv,remand-override-window-package,Constitutional remand with override window,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.611,0.697,0.639,0.022,0.038,0.359,0.602,0.177,0.056
simulation-manipulation-stress.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.610,0.677,0.637,0.035,0.058,0.372,0.594,0.183,0.072
simulation-manipulation-stress.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.609,0.688,0.640,0.015,0.065,0.366,0.600,0.186,0.060
