family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v20.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.588,0.661,0.643,0.018,0.081,0.399,0.603,0.206,0.082
simulation-campaign-v21-paper.csv,current-us-like,Stylized current U.S.-like supreme court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.599,0.667,0.642,0.033,0.222,0.387,0.574,0.220,0.000
simulation-campaign-v21-paper.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.616,0.677,0.634,0.034,0.064,0.350,0.577,0.187,0.000
simulation-campaign-v21-paper.csv,nonpartisan-commission,Nonpartisan commission appointments,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.614,0.679,0.636,0.023,0.063,0.346,0.575,0.180,0.000
simulation-campaign-v21-paper.csv,expanded-court-fifteen,Expanded 15-seat court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.610,0.678,0.641,0.021,0.068,0.357,0.583,0.190,0.000
simulation-campaign-v21-paper.csv,supermajority-review,60 percent invalidation threshold,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.616,0.684,0.630,0.031,0.057,0.352,0.573,0.186,0.000
simulation-campaign-v21-paper.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.613,0.681,0.637,0.033,0.064,0.350,0.577,0.187,0.000
simulation-campaign-v21-paper.csv,panel-en-banc,Three-judge panels with en banc correction,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.612,0.681,0.635,0.034,0.066,0.350,0.578,0.181,0.000
simulation-campaign-v21-paper.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.598,0.677,0.626,0.011,0.054,0.374,0.573,0.182,0.000
simulation-campaign-v21-paper.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.586,0.656,0.640,0.011,0.059,0.388,0.583,0.190,0.000
simulation-campaign-v21-paper.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.606,0.685,0.630,0.017,0.054,0.347,0.570,0.181,0.000
simulation-campaign-v21-paper.csv,constitutional-council,Pre-enactment constitutional council,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.607,0.679,0.644,0.029,0.063,0.368,0.599,0.188,0.083
simulation-campaign-v21-paper.csv,legislative-override,Judicial review with legislative supermajority override,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.612,0.677,0.641,0.010,0.065,0.363,0.585,0.185,0.064
simulation-campaign-v21-paper.csv,accountability-retention-court,Retention-election accountability court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.612,0.681,0.637,0.023,0.067,0.366,0.589,0.184,0.074
simulation-campaign-v21-paper.csv,emergency-restraint-court,No emergency relief without merits review,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.619,0.677,0.645,0.023,0.007,0.347,0.583,0.173,0.000
simulation-campaign-v21-paper.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.610,0.678,0.636,0.031,0.069,0.352,0.579,0.181,0.000
simulation-campaign-v21-paper.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.613,0.681,0.637,0.028,0.040,0.353,0.579,0.189,0.000
simulation-campaign-v21-paper.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.616,0.677,0.642,0.035,0.013,0.348,0.582,0.181,0.000
simulation-campaign-v21-paper.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.610,0.678,0.639,0.020,0.064,0.355,0.580,0.182,0.000
simulation-campaign-v21-paper.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.616,0.677,0.639,0.010,0.063,0.359,0.583,0.180,0.069
simulation-campaign-v21-paper.csv,legislative-override-window,Time-limited legislative override window,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.611,0.677,0.637,0.010,0.069,0.364,0.582,0.189,0.078
simulation-campaign-v21-paper.csv,constitutional-remand,Constitutional remand before invalidation,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.611,0.695,0.636,0.022,0.067,0.351,0.592,0.176,0.048
simulation-campaign-v21-paper.csv,public-interest-litigation-filter,Public-interest litigation filter,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.614,0.681,0.642,0.021,0.064,0.349,0.579,0.172,0.000
simulation-campaign-v21-paper.csv,emergency-integrity-package,Emergency integrity package,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.613,0.679,0.643,0.021,0.013,0.352,0.585,0.177,0.000
simulation-campaign-v21-paper.csv,remand-override-window-package,Constitutional remand with override window,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.608,0.697,0.635,0.022,0.041,0.352,0.592,0.180,0.053
simulation-campaign-v21-paper.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.610,0.680,0.635,0.033,0.058,0.358,0.580,0.178,0.063
simulation-campaign-v21-paper.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.607,0.689,0.636,0.016,0.067,0.356,0.587,0.181,0.058
simulation-manipulation-stress.csv,current-us-like,Stylized current U.S.-like supreme court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.601,0.667,0.637,0.030,0.207,0.385,0.573,0.218,0.000
simulation-manipulation-stress.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.618,0.677,0.638,0.030,0.060,0.351,0.576,0.189,0.000
simulation-manipulation-stress.csv,nonpartisan-commission,Nonpartisan commission appointments,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.614,0.677,0.634,0.018,0.063,0.352,0.580,0.182,0.000
simulation-manipulation-stress.csv,expanded-court-fifteen,Expanded 15-seat court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.611,0.674,0.638,0.019,0.062,0.357,0.581,0.192,0.000
simulation-manipulation-stress.csv,supermajority-review,60 percent invalidation threshold,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.617,0.678,0.630,0.027,0.054,0.349,0.574,0.188,0.000
simulation-manipulation-stress.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.614,0.677,0.639,0.030,0.064,0.354,0.582,0.190,0.000
simulation-manipulation-stress.csv,panel-en-banc,Three-judge panels with en banc correction,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.613,0.678,0.636,0.033,0.065,0.356,0.582,0.184,0.000
simulation-manipulation-stress.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.599,0.677,0.618,0.012,0.054,0.371,0.570,0.180,0.000
simulation-manipulation-stress.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.591,0.660,0.634,0.012,0.056,0.381,0.579,0.186,0.000
simulation-manipulation-stress.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.606,0.681,0.632,0.016,0.057,0.358,0.579,0.182,0.000
simulation-manipulation-stress.csv,constitutional-council,Pre-enactment constitutional council,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.611,0.683,0.634,0.025,0.059,0.362,0.597,0.185,0.069
simulation-manipulation-stress.csv,legislative-override,Judicial review with legislative supermajority override,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.612,0.674,0.639,0.011,0.064,0.363,0.582,0.187,0.073
simulation-manipulation-stress.csv,accountability-retention-court,Retention-election accountability court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.614,0.675,0.636,0.018,0.062,0.363,0.589,0.183,0.074
simulation-manipulation-stress.csv,emergency-restraint-court,No emergency relief without merits review,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.620,0.677,0.642,0.020,0.007,0.351,0.585,0.174,0.000
simulation-manipulation-stress.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.611,0.678,0.637,0.032,0.065,0.359,0.584,0.185,0.000
simulation-manipulation-stress.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.611,0.675,0.636,0.033,0.042,0.360,0.580,0.194,0.000
simulation-manipulation-stress.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.614,0.669,0.646,0.032,0.013,0.359,0.590,0.190,0.000
simulation-manipulation-stress.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.612,0.671,0.643,0.019,0.064,0.358,0.584,0.186,0.000
simulation-manipulation-stress.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.616,0.671,0.639,0.011,0.063,0.364,0.586,0.185,0.088
simulation-manipulation-stress.csv,legislative-override-window,Time-limited legislative override window,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.614,0.674,0.640,0.011,0.062,0.366,0.586,0.185,0.078
simulation-manipulation-stress.csv,constitutional-remand,Constitutional remand before invalidation,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.614,0.696,0.637,0.018,0.062,0.354,0.598,0.177,0.054
simulation-manipulation-stress.csv,public-interest-litigation-filter,Public-interest litigation filter,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.613,0.678,0.640,0.020,0.067,0.354,0.582,0.176,0.000
simulation-manipulation-stress.csv,emergency-integrity-package,Emergency integrity package,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.614,0.676,0.644,0.018,0.013,0.354,0.586,0.178,0.000
simulation-manipulation-stress.csv,remand-override-window-package,Constitutional remand with override window,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.610,0.696,0.633,0.019,0.037,0.352,0.595,0.174,0.051
simulation-manipulation-stress.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.609,0.676,0.628,0.034,0.055,0.360,0.581,0.179,0.072
simulation-manipulation-stress.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.608,0.686,0.632,0.015,0.062,0.356,0.590,0.184,0.063
