mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.015,0.027,0.080,0.019,-0.017,-0.032,-0.012,-0.013,-0.006,-0.067,0.024,-0.032,0.094,0.006,-0.019,0.016,-0.006,-0.014,0.025,0.072,0.039,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.011,0.058,0.147,0.037,-0.009,-0.061,-0.013,-0.004,-0.013,-0.077,0.007,-0.049,0.081,0.014,-0.018,0.016,-0.004,-0.013,0.026,0.133,0.032,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.008,0.030,0.076,0.022,-0.009,-0.024,-0.018,-0.011,-0.006,-0.044,0.010,-0.044,0.076,0.012,-0.018,0.017,0.003,-0.017,0.015,0.070,0.017,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.018,-0.003,0.010,-0.000,-0.015,-0.017,-0.007,-0.009,0.015,-0.004,0.025,-0.008,0.083,0.004,-0.020,0.019,-0.000,-0.016,0.008,0.008,0.016,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.010,0.039,0.115,0.022,-0.018,-0.024,-0.015,-0.006,-0.006,-0.099,0.027,-0.032,0.098,0.005,-0.019,0.016,-0.012,-0.013,0.035,0.105,0.036,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.005,0.046,0.110,0.029,-0.002,-0.041,-0.013,-0.013,-0.002,-0.068,-0.000,-0.026,0.081,0.019,-0.022,0.017,-0.029,-0.016,0.019,0.102,0.019,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,baseline,Baseline,1.000,-0.030,-0.025,-0.037,-0.012,-0.027,-0.000,-0.008,-0.008,0.007,-0.002,0.034,0.002,0.116,-0.010,0.003,-0.001,0.017,-0.015,0.010,-0.037,0.021,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.028,-0.023,-0.034,-0.012,-0.024,0.000,-0.013,-0.009,0.023,0.006,0.034,0.003,0.120,-0.006,0.001,-0.001,0.002,-0.016,0.010,-0.034,0.031,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.035,-0.034,-0.068,-0.013,-0.023,-0.000,-0.015,-0.016,-0.003,0.001,0.030,-0.001,0.127,-0.010,0.004,-0.005,0.006,-0.013,0.024,-0.069,0.035,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.032,-0.020,-0.030,-0.005,-0.024,-0.009,-0.011,0.003,-0.009,0.005,0.031,-0.004,0.123,-0.013,0.004,-0.005,0.008,-0.012,0.032,-0.032,0.019,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.031,-0.030,-0.062,-0.011,-0.019,-0.006,-0.012,-0.011,0.004,0.010,0.028,-0.001,0.118,-0.005,0.001,-0.002,-0.007,-0.014,0.021,-0.061,0.035,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.027,-0.021,-0.030,-0.009,-0.024,-0.002,-0.013,-0.009,0.020,0.001,0.033,-0.000,0.118,-0.004,0.001,-0.001,-0.001,-0.017,0.011,-0.031,0.029,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.042,-0.041,-0.077,-0.013,-0.031,-0.004,-0.027,-0.010,0.007,0.014,0.037,0.002,0.134,-0.020,0.007,-0.004,0.037,-0.012,0.036,-0.079,0.015,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.028,-0.023,-0.043,-0.008,-0.020,-0.000,-0.020,-0.013,0.007,0.002,0.021,-0.002,0.119,-0.009,0.005,-0.003,0.020,-0.015,0.023,-0.041,0.031,0.000,0.000
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,baseline,Baseline,1.000,-0.006,0.011,0.018,0.004,0.011,-0.001,0.007,0.002,0.059,-0.007,0.012,0.019,0.073,0.003,-0.001,0.041,0.006,0.000,0.001,0.018,0.045,0.074,0.022
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.005,0.008,0.010,0.001,0.013,0.002,0.005,-0.001,0.060,-0.000,0.010,0.019,0.072,0.006,-0.002,0.042,0.007,-0.000,-0.002,0.011,0.036,0.081,0.021
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.003,0.018,0.019,0.005,0.028,-0.002,0.008,-0.008,0.069,-0.019,0.001,0.024,0.092,0.011,-0.003,0.049,-0.005,-0.002,-0.011,0.022,0.035,0.142,0.046
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-rights-risk,Extreme Rights Risk,1.000,-0.015,0.002,0.008,-0.004,0.002,0.000,0.008,-0.000,0.065,-0.006,0.037,0.035,0.095,-0.000,0.001,0.048,0.022,-0.000,-0.001,0.007,0.036,0.309,0.102
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.009,0.006,0.013,0.002,0.006,0.009,0.010,0.003,0.073,-0.010,0.030,0.029,0.092,0.001,-0.001,0.047,0.017,-0.001,0.002,0.012,0.033,0.203,0.084
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,0.009,0.008,0.004,0.015,-0.003,0.006,-0.002,0.047,-0.003,0.002,0.010,0.065,0.006,-0.002,0.040,0.001,0.000,-0.003,0.010,0.032,0.059,0.018
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,emergency-application-flood,Emergency Application Flood,1.000,-0.004,0.014,0.020,0.003,0.018,0.008,0.017,-0.008,0.084,-0.024,0.012,0.033,0.099,0.009,-0.002,0.051,0.010,-0.001,-0.007,0.022,0.039,0.191,0.080
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,override-evasion-loop,Override Evasion Loop,1.000,-0.011,0.002,0.003,-0.002,0.006,0.010,0.011,-0.002,0.071,0.002,0.029,0.047,0.093,0.003,-0.001,0.049,0.020,-0.001,-0.001,0.004,0.031,0.295,0.127
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,baseline,Baseline,1.000,-0.003,0.020,0.030,0.015,0.017,-0.009,0.002,-0.003,0.020,-0.011,-0.006,0.009,0.078,0.011,-0.032,0.015,0.018,-0.002,-0.001,0.029,0.009,0.065,0.017
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.003,0.016,0.019,0.011,0.020,-0.003,0.001,0.001,0.023,-0.012,-0.005,0.012,0.080,0.011,-0.033,0.015,0.002,0.000,-0.001,0.018,0.027,0.062,0.016
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.006,0.043,0.073,0.023,0.033,-0.006,0.002,-0.000,0.034,-0.042,-0.010,0.017,0.103,0.023,-0.038,0.022,-0.021,0.000,-0.001,0.071,0.035,0.106,0.040
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-rights-risk,Extreme Rights Risk,1.000,0.002,0.045,0.098,0.027,0.012,-0.012,0.001,0.003,0.038,-0.045,0.014,0.022,0.103,0.020,-0.036,0.024,0.017,-0.001,0.003,0.091,0.027,0.234,0.079
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.011,0.049,0.095,0.027,0.025,0.008,0.001,-0.000,0.036,-0.039,-0.000,0.013,0.097,0.025,-0.039,0.022,-0.014,-0.002,-0.002,0.092,0.010,0.168,0.063
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.001,0.019,0.027,0.014,0.018,-0.001,-0.001,-0.003,0.027,-0.006,-0.005,0.013,0.080,0.013,-0.033,0.015,0.007,-0.001,-0.002,0.027,0.024,0.057,0.015
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,emergency-application-flood,Emergency Application Flood,1.000,0.010,0.052,0.101,0.026,0.032,0.003,-0.006,0.002,0.046,-0.065,-0.005,0.023,0.114,0.027,-0.040,0.026,-0.026,0.001,0.002,0.097,0.042,0.144,0.053
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,override-evasion-loop,Override Evasion Loop,1.000,0.007,0.044,0.089,0.027,0.017,0.003,-0.004,-0.002,0.048,-0.039,0.003,0.038,0.103,0.025,-0.039,0.026,0.008,-0.001,0.001,0.085,0.026,0.210,0.087
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,baseline,Baseline,1.000,-0.002,0.003,0.008,0.004,-0.001,-0.001,0.002,-0.002,0.005,-0.004,-0.001,-0.001,0.023,0.000,0.000,0.001,0.005,0.000,-0.001,0.007,0.006,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.002,0.009,0.018,0.005,0.004,-0.003,0.001,-0.005,0.000,-0.008,-0.007,-0.004,0.019,0.003,-0.000,-0.000,-0.005,-0.001,-0.003,0.018,0.002,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.002,0.009,0.026,0.004,-0.001,0.005,-0.001,-0.001,0.016,-0.010,0.001,0.002,0.031,0.004,-0.002,0.002,-0.008,-0.000,0.001,0.024,0.015,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-rights-risk,Extreme Rights Risk,1.000,0.001,0.005,0.010,0.003,0.002,0.004,0.003,0.001,0.001,-0.009,-0.006,0.001,0.024,0.002,-0.000,0.000,-0.001,-0.001,-0.002,0.009,0.014,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.003,0.013,0.033,0.006,-0.000,0.010,0.002,0.002,0.007,-0.019,-0.001,-0.002,0.028,0.003,-0.001,0.000,-0.005,0.000,0.000,0.030,0.003,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.001,0.005,0.009,0.004,0.002,0.003,-0.001,-0.002,0.006,-0.004,-0.004,-0.001,0.023,0.003,-0.001,0.000,-0.003,0.001,-0.002,0.009,-0.005,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,emergency-application-flood,Emergency Application Flood,1.000,0.007,0.019,0.038,0.011,0.008,0.003,-0.003,-0.006,-0.001,-0.033,-0.015,-0.011,0.023,0.007,-0.001,-0.000,-0.008,-0.001,-0.010,0.037,-0.002,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,override-evasion-loop,Override Evasion Loop,1.000,0.004,0.011,0.024,0.005,0.002,0.006,0.003,-0.004,0.003,-0.014,-0.006,-0.000,0.025,0.003,-0.000,0.000,-0.001,-0.001,-0.002,0.023,-0.002,0.000,0.000
legislative-override,Legislative override,term-limited-balanced,legislative-override,baseline,Baseline,1.000,-0.006,-0.002,0.006,-0.000,-0.010,-0.001,-0.022,0.001,0.004,0.003,0.016,0.005,0.029,-0.004,0.001,0.000,0.009,0.001,-0.001,0.005,-0.004,0.093,0.018
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.004,-0.004,-0.007,-0.003,-0.003,-0.001,-0.022,-0.004,0.009,0.002,0.010,0.004,0.028,0.005,-0.002,0.001,-0.013,0.000,-0.001,-0.006,0.001,0.081,0.018
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.007,-0.010,-0.007,-0.005,-0.016,0.004,-0.044,-0.002,0.015,0.006,0.021,0.012,0.032,-0.006,0.002,0.001,0.025,0.000,0.001,-0.006,-0.003,0.158,0.046
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-rights-risk,Extreme Rights Risk,1.000,-0.011,-0.015,-0.011,-0.009,-0.025,0.007,-0.035,-0.004,0.007,-0.005,0.039,0.016,0.028,-0.007,0.002,0.000,0.020,-0.000,-0.003,-0.010,0.009,0.312,0.090
legislative-override,Legislative override,term-limited-balanced,legislative-override,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.007,-0.004,0.001,-0.001,-0.014,0.002,-0.027,0.002,0.001,-0.007,0.024,0.009,0.027,-0.002,0.001,-0.000,0.003,0.001,-0.001,0.001,0.008,0.210,0.066
legislative-override,Legislative override,term-limited-balanced,legislative-override,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,-0.008,-0.009,-0.005,-0.009,0.008,-0.024,0.000,0.015,0.005,0.018,0.011,0.032,-0.001,-0.001,0.002,-0.001,0.000,0.003,-0.008,-0.004,0.082,0.014
legislative-override,Legislative override,term-limited-balanced,legislative-override,emergency-application-flood,Emergency Application Flood,1.000,-0.008,-0.005,0.000,-0.001,-0.014,0.002,-0.044,0.003,0.007,-0.009,0.019,0.010,0.033,-0.005,0.002,0.000,0.015,-0.001,0.001,0.000,0.007,0.195,0.062
legislative-override,Legislative override,term-limited-balanced,legislative-override,override-evasion-loop,Override Evasion Loop,1.000,-0.012,-0.017,-0.014,-0.009,-0.026,0.010,-0.028,0.003,0.015,0.007,0.042,0.025,0.035,-0.007,0.001,0.002,0.014,-0.000,0.003,-0.014,-0.002,0.301,0.106
override-window,Legislative override window,term-limited-balanced,legislative-override-window,baseline,Baseline,1.000,-0.009,-0.008,-0.009,-0.004,-0.012,-0.005,-0.022,-0.002,0.004,0.003,0.017,0.005,0.026,-0.005,0.002,0.001,0.019,0.001,-0.000,-0.008,-0.010,0.105,0.032
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.004,-0.001,0.008,-0.000,-0.008,0.004,-0.023,0.004,0.011,-0.001,0.019,0.012,0.033,-0.001,-0.001,0.001,-0.005,0.000,0.002,0.007,0.004,0.091,0.024
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.008,-0.009,-0.006,-0.003,-0.018,0.002,-0.042,-0.000,0.008,0.007,0.023,0.012,0.030,-0.009,0.004,0.002,0.034,0.001,-0.000,-0.005,-0.003,0.168,0.059
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-rights-risk,Extreme Rights Risk,1.000,-0.007,-0.003,0.009,-0.001,-0.018,-0.005,-0.024,-0.003,0.001,-0.004,0.035,0.015,0.026,-0.003,0.001,0.003,0.010,-0.001,-0.000,0.010,-0.003,0.318,0.104
override-window,Legislative override window,term-limited-balanced,legislative-override-window,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.011,-0.010,-0.005,-0.001,-0.023,0.004,-0.037,0.002,0.011,0.002,0.035,0.022,0.032,-0.009,0.003,0.004,0.035,0.000,0.003,-0.005,0.004,0.245,0.099
override-window,Legislative override window,term-limited-balanced,legislative-override-window,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,-0.003,0.000,-0.000,-0.009,0.002,-0.021,-0.001,0.009,0.001,0.014,0.006,0.030,-0.003,0.001,0.001,0.015,-0.000,0.001,0.000,0.009,0.069,0.019
override-window,Legislative override window,term-limited-balanced,legislative-override-window,emergency-application-flood,Emergency Application Flood,1.000,-0.011,-0.015,-0.021,-0.005,-0.017,-0.000,-0.047,0.002,0.020,0.020,0.029,0.021,0.037,-0.007,0.001,0.004,0.017,0.001,0.005,-0.019,0.000,0.203,0.080
override-window,Legislative override window,term-limited-balanced,legislative-override-window,override-evasion-loop,Override Evasion Loop,1.000,-0.007,-0.002,0.005,0.002,-0.015,0.000,-0.047,-0.002,0.007,-0.000,0.030,0.022,0.027,-0.002,0.002,0.004,0.014,0.001,0.000,0.005,-0.004,0.314,0.135
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,baseline,Baseline,1.000,-0.002,-0.001,0.003,0.000,-0.006,-0.006,-0.024,-0.000,0.005,0.000,0.007,0.001,0.020,0.002,-0.000,0.030,0.010,0.001,0.001,0.002,-0.014,0.095,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.001,0.000,0.004,0.000,-0.004,0.001,-0.027,0.000,0.005,0.001,0.004,0.002,0.020,0.003,-0.000,0.030,0.010,-0.000,0.000,0.004,0.002,0.092,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.004,-0.003,-0.000,0.001,-0.009,-0.004,-0.037,0.001,0.007,-0.011,0.011,0.004,0.023,0.001,0.000,0.030,0.015,0.000,0.003,-0.001,-0.007,0.156,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-rights-risk,Extreme Rights Risk,1.000,-0.005,-0.005,0.005,-0.002,-0.018,-0.002,-0.038,0.003,0.007,-0.003,0.027,0.012,0.023,0.000,-0.001,0.030,0.004,0.001,0.001,0.004,-0.000,0.322,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.006,-0.010,-0.000,-0.004,-0.023,0.005,-0.029,0.004,0.016,0.005,0.031,0.015,0.028,-0.006,0.002,0.031,0.032,0.000,0.002,-0.001,0.008,0.233,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.002,-0.002,0.001,0.001,-0.006,-0.002,-0.019,0.002,0.003,0.000,0.008,0.003,0.021,-0.001,0.001,0.030,0.014,-0.000,0.001,0.001,0.002,0.083,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,emergency-application-flood,Emergency Application Flood,1.000,-0.006,-0.011,-0.001,-0.007,-0.023,0.006,-0.052,0.006,0.021,0.009,0.029,0.017,0.030,-0.007,0.002,0.031,0.033,0.002,0.009,-0.002,0.005,0.213,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,override-evasion-loop,Override Evasion Loop,1.000,-0.006,-0.011,-0.008,-0.003,-0.023,0.004,-0.037,-0.001,0.005,0.003,0.022,0.013,0.019,-0.005,0.004,0.030,0.045,0.001,-0.003,-0.006,-0.006,0.314,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,baseline,Baseline,1.000,0.015,0.009,0.006,-0.006,0.025,0.005,-0.013,-0.231,0.172,0.011,-0.040,0.020,0.111,0.033,-0.014,0.013,-0.041,-0.193,-0.064,0.046,0.045,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.016,0.016,0.023,-0.001,0.026,0.002,-0.007,-0.230,0.181,0.015,-0.040,0.013,0.112,0.035,-0.015,0.013,-0.047,-0.192,-0.060,0.062,0.038,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.008,-0.021,-0.075,-0.023,0.035,-0.019,-0.026,-0.407,0.326,0.129,-0.061,0.057,0.141,0.048,-0.025,0.024,-0.066,-0.223,-0.150,0.001,0.042,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,extreme-rights-risk,Extreme Rights Risk,1.000,0.008,-0.034,-0.090,-0.036,0.025,0.004,-0.012,-0.334,0.247,0.105,-0.047,0.065,0.122,0.025,-0.017,0.017,-0.041,-0.211,-0.151,-0.024,0.047,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.005,-0.029,-0.081,-0.028,0.024,-0.005,-0.008,-0.294,0.220,0.075,-0.046,0.060,0.117,0.027,-0.016,0.016,-0.038,-0.204,-0.121,-0.021,0.043,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.014,0.011,0.017,-0.004,0.020,0.003,-0.012,-0.226,0.173,0.012,-0.036,0.014,0.109,0.029,-0.013,0.012,-0.033,-0.191,-0.061,0.056,0.037,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,emergency-application-flood,Emergency Application Flood,1.000,0.002,-0.042,-0.128,-0.032,0.034,-0.021,-0.017,-0.452,0.357,0.198,-0.060,0.070,0.144,0.045,-0.025,0.026,-0.052,-0.230,-0.186,-0.037,0.055,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,override-evasion-loop,Override Evasion Loop,1.000,0.005,-0.030,-0.085,-0.028,0.023,0.005,-0.014,-0.324,0.244,0.096,-0.039,0.037,0.124,0.029,-0.017,0.016,-0.047,-0.210,-0.136,-0.020,0.044,0.000,0.000
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,baseline,Baseline,1.000,-0.005,0.026,0.050,0.014,0.018,-0.001,-0.018,-0.029,0.053,-0.011,0.007,0.024,0.142,0.014,-0.035,0.018,-0.002,-0.026,0.010,0.049,0.028,0.065,0.020
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.004,0.031,0.054,0.018,0.022,-0.006,-0.014,-0.029,0.042,-0.012,-0.004,0.014,0.137,0.017,-0.036,0.016,-0.011,-0.027,0.008,0.053,0.031,0.052,0.011
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.005,0.048,0.099,0.024,0.022,-0.007,-0.033,-0.039,0.053,-0.046,0.006,0.019,0.169,0.013,-0.034,0.022,0.003,-0.024,0.029,0.096,0.021,0.094,0.030
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,extreme-rights-risk,Extreme Rights Risk,1.000,-0.003,0.053,0.114,0.031,0.016,-0.009,-0.019,-0.028,0.048,-0.037,0.013,0.019,0.160,0.021,-0.037,0.026,0.006,-0.024,0.028,0.107,0.026,0.222,0.068
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.001,0.042,0.080,0.026,0.021,0.002,-0.017,-0.033,0.046,-0.031,0.005,0.012,0.151,0.021,-0.037,0.023,-0.007,-0.026,0.016,0.078,0.015,0.158,0.048
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,0.023,0.035,0.016,0.021,-0.005,-0.012,-0.029,0.038,-0.013,-0.004,0.013,0.133,0.015,-0.034,0.015,-0.002,-0.029,0.007,0.036,0.014,0.055,0.013
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,emergency-application-flood,Emergency Application Flood,1.000,0.003,0.065,0.134,0.033,0.028,-0.008,-0.039,-0.042,0.045,-0.087,-0.006,0.011,0.168,0.017,-0.033,0.022,0.004,-0.024,0.028,0.130,0.013,0.110,0.038
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,override-evasion-loop,Override Evasion Loop,1.000,0.000,0.057,0.122,0.033,0.017,-0.008,-0.018,-0.033,0.043,-0.055,0.003,0.030,0.153,0.018,-0.034,0.024,0.022,-0.026,0.019,0.117,0.019,0.195,0.067
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,baseline,Baseline,1.000,-0.005,0.004,0.017,-0.004,0.001,-0.007,0.005,-0.008,0.038,-0.013,0.002,-0.003,0.065,0.002,-0.001,0.027,-0.010,-0.016,0.010,0.020,0.035,0.084,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.010,-0.004,0.011,-0.009,-0.010,0.001,0.006,-0.004,0.055,-0.000,0.019,0.009,0.074,-0.005,0.001,0.029,0.012,-0.016,0.014,0.012,0.038,0.091,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.005,0.025,0.077,0.006,-0.006,-0.013,-0.000,-0.010,0.051,-0.042,0.012,-0.006,0.079,-0.000,0.001,0.027,0.001,-0.013,0.033,0.073,0.047,0.125,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,extreme-rights-risk,Extreme Rights Risk,1.000,-0.014,0.006,0.042,0.001,-0.023,-0.010,-0.005,-0.002,0.049,-0.018,0.032,0.006,0.077,-0.006,0.002,0.028,0.016,-0.012,0.031,0.036,0.034,0.276,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.011,-0.002,0.022,-0.007,-0.020,0.003,-0.001,-0.009,0.054,-0.006,0.028,0.006,0.073,-0.006,0.002,0.029,0.018,-0.015,0.022,0.021,0.047,0.224,0.000
