mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.003,0.011,0.022,0.007,0.004,-0.002,-0.015,-0.003,0.055,-0.009,-0.008,-0.006,0.046,0.003,-0.000,-0.000,-0.002,-0.001,-0.002,0.025,0.028,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-rights-risk,Extreme Rights Risk,1.000,-0.007,-0.003,-0.006,-0.000,-0.002,0.002,0.003,-0.000,0.050,0.002,0.000,0.001,0.046,-0.001,0.001,0.000,0.006,0.001,-0.001,-0.004,0.039,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.010,-0.006,-0.009,-0.003,-0.007,0.000,0.005,0.003,0.052,-0.001,0.006,0.004,0.047,-0.005,0.002,0.000,0.019,0.002,0.005,-0.006,0.040,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.003,0.006,0.017,0.001,0.003,0.005,0.008,0.005,0.052,0.001,0.001,0.005,0.047,0.002,-0.002,0.001,-0.014,0.002,0.003,0.019,0.038,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,emergency-application-flood,Emergency Application Flood,1.000,-0.006,0.000,0.000,0.000,0.001,0.001,-0.006,0.002,0.052,0.003,-0.000,-0.001,0.048,-0.000,-0.000,-0.000,-0.006,-0.001,0.000,0.003,0.039,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,override-evasion-loop,Override Evasion Loop,1.000,-0.006,-0.001,-0.001,-0.000,-0.002,0.006,-0.001,0.001,0.049,0.002,0.001,0.002,0.047,-0.001,0.000,0.000,0.002,0.000,-0.002,0.001,0.028,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,baseline,Baseline,1.000,-0.019,0.000,0.016,0.003,-0.016,-0.023,-0.006,-0.007,0.004,-0.007,0.023,-0.010,0.079,0.003,-0.019,0.019,0.006,-0.016,0.011,0.014,0.010,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.016,0.005,0.023,0.006,-0.012,-0.023,-0.012,-0.013,0.010,-0.021,0.018,-0.015,0.079,0.009,-0.021,0.019,-0.011,-0.016,0.008,0.021,0.030,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.015,0.021,0.073,0.014,-0.023,-0.019,-0.008,-0.011,-0.001,-0.064,0.030,-0.023,0.095,0.003,-0.018,0.017,0.003,-0.012,0.029,0.065,0.023,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.014,0.049,0.131,0.034,-0.015,-0.055,-0.009,0.002,-0.006,-0.070,0.017,-0.042,0.089,0.011,-0.020,0.016,-0.011,-0.012,0.034,0.116,0.028,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.008,0.029,0.077,0.022,-0.011,-0.020,-0.015,-0.006,-0.008,-0.049,0.013,-0.040,0.077,0.009,-0.019,0.017,-0.001,-0.013,0.021,0.071,0.019,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.016,0.003,0.016,0.005,-0.011,-0.020,-0.009,-0.009,0.002,-0.013,0.015,-0.015,0.076,0.006,-0.020,0.018,-0.002,-0.016,0.008,0.014,0.013,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.012,0.036,0.104,0.024,-0.019,-0.028,-0.020,-0.011,-0.001,-0.098,0.024,-0.033,0.095,0.006,-0.018,0.016,0.000,-0.012,0.028,0.095,0.030,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.008,0.049,0.122,0.033,-0.008,-0.045,-0.013,-0.009,-0.004,-0.087,0.006,-0.025,0.082,0.016,-0.021,0.017,-0.017,-0.013,0.022,0.112,0.025,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,baseline,Baseline,1.000,-0.025,-0.015,-0.020,-0.008,-0.018,-0.006,-0.007,-0.007,0.000,0.004,0.024,-0.003,0.109,-0.005,0.002,-0.002,0.001,-0.016,0.009,-0.021,0.025,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.027,-0.021,-0.033,-0.010,-0.021,-0.001,-0.012,-0.009,0.013,-0.002,0.028,-0.001,0.111,-0.007,0.002,-0.002,0.007,-0.017,0.010,-0.033,0.024,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.039,-0.042,-0.080,-0.016,-0.030,-0.005,-0.018,-0.013,0.003,0.011,0.038,0.001,0.131,-0.015,0.005,-0.004,0.014,-0.013,0.029,-0.081,0.023,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.032,-0.027,-0.044,-0.009,-0.026,-0.006,-0.022,-0.004,0.000,0.013,0.033,-0.000,0.123,-0.013,0.004,-0.004,0.016,-0.013,0.030,-0.044,0.026,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.032,-0.028,-0.048,-0.011,-0.026,-0.005,-0.012,-0.007,0.005,0.002,0.035,0.000,0.116,-0.012,0.004,-0.002,0.018,-0.015,0.019,-0.048,0.031,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.024,-0.016,-0.018,-0.009,-0.023,-0.001,-0.015,-0.009,0.015,0.000,0.028,-0.003,0.113,-0.007,0.003,-0.002,0.012,-0.017,0.008,-0.019,0.015,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.031,-0.014,-0.025,-0.001,-0.018,-0.013,-0.017,-0.012,-0.008,-0.020,0.019,-0.009,0.126,-0.010,0.005,-0.006,0.008,-0.014,0.029,-0.029,0.012,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.030,-0.028,-0.048,-0.011,-0.026,0.004,-0.023,-0.007,0.008,0.008,0.031,0.001,0.122,-0.012,0.004,-0.003,0.014,-0.014,0.026,-0.047,0.023,0.000,0.000
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,baseline,Baseline,1.000,-0.004,0.009,0.008,0.003,0.016,-0.002,0.004,-0.002,0.047,-0.006,0.004,0.010,0.066,0.007,-0.002,0.040,-0.005,0.000,-0.002,0.009,0.031,0.080,0.021
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.005,0.008,0.007,0.002,0.014,-0.002,0.008,-0.002,0.045,-0.003,0.004,0.010,0.065,0.006,-0.002,0.040,-0.001,-0.000,-0.003,0.009,0.039,0.070,0.018
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.004,0.019,0.035,0.006,0.019,-0.005,0.011,-0.002,0.072,-0.017,0.011,0.025,0.093,0.007,-0.002,0.048,0.007,0.000,-0.003,0.035,0.041,0.137,0.045
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-rights-risk,Extreme Rights Risk,1.000,-0.012,0.003,0.008,-0.003,0.005,-0.003,0.003,-0.003,0.063,-0.006,0.036,0.033,0.088,0.003,-0.001,0.047,0.009,-0.002,-0.003,0.008,0.027,0.313,0.111
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.005,0.012,0.010,0.005,0.019,-0.003,0.007,-0.000,0.061,-0.011,0.015,0.018,0.080,0.010,-0.004,0.045,-0.015,-0.001,-0.001,0.010,0.024,0.195,0.083
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,0.007,0.009,0.002,0.011,-0.000,0.008,-0.002,0.058,0.001,0.011,0.018,0.070,0.006,-0.003,0.042,0.002,-0.000,-0.001,0.010,0.039,0.072,0.021
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,emergency-application-flood,Emergency Application Flood,1.000,-0.001,0.026,0.048,0.008,0.023,0.001,0.010,-0.002,0.072,-0.034,0.007,0.026,0.098,0.010,-0.002,0.049,0.001,-0.000,-0.006,0.048,0.040,0.173,0.064
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,override-evasion-loop,Override Evasion Loop,1.000,-0.011,0.001,0.004,-0.002,0.005,0.013,0.007,-0.001,0.075,-0.001,0.033,0.046,0.094,0.002,-0.001,0.049,0.016,-0.001,0.000,0.003,0.035,0.275,0.111
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,baseline,Baseline,1.000,-0.001,0.024,0.040,0.017,0.017,-0.004,0.000,0.001,0.028,-0.016,-0.003,0.013,0.081,0.012,-0.033,0.015,0.010,0.000,-0.000,0.038,0.028,0.052,0.013
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.000,0.027,0.047,0.017,0.021,-0.005,-0.001,0.002,0.033,-0.015,-0.001,0.016,0.085,0.017,-0.035,0.017,-0.006,-0.000,0.001,0.044,0.026,0.065,0.015
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.002,0.029,0.061,0.015,0.013,0.003,0.001,0.005,0.046,-0.029,0.011,0.027,0.109,0.011,-0.033,0.023,0.026,0.002,0.008,0.058,0.020,0.115,0.040
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-rights-risk,Extreme Rights Risk,1.000,0.004,0.041,0.087,0.022,0.017,-0.002,-0.001,-0.003,0.043,-0.030,0.011,0.024,0.099,0.023,-0.039,0.024,-0.006,-0.000,-0.004,0.083,0.029,0.230,0.074
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.010,0.050,0.095,0.029,0.028,0.002,-0.001,-0.003,0.038,-0.038,-0.004,0.010,0.095,0.027,-0.040,0.022,-0.024,-0.001,-0.003,0.091,0.012,0.152,0.056
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.001,0.021,0.030,0.015,0.021,-0.002,-0.001,-0.002,0.029,-0.008,-0.004,0.014,0.081,0.014,-0.035,0.015,-0.007,0.000,-0.002,0.029,0.027,0.048,0.014
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,emergency-application-flood,Emergency Application Flood,1.000,0.008,0.046,0.077,0.024,0.036,-0.002,-0.001,-0.005,0.036,-0.058,-0.014,0.021,0.104,0.027,-0.039,0.023,-0.027,-0.001,-0.009,0.076,0.022,0.134,0.050
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,override-evasion-loop,Override Evasion Loop,1.000,0.009,0.049,0.098,0.027,0.022,0.001,0.005,-0.002,0.036,-0.051,0.000,0.031,0.097,0.025,-0.038,0.023,-0.007,0.000,-0.001,0.094,0.031,0.211,0.079
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,baseline,Baseline,1.000,0.003,0.010,0.019,0.007,0.006,0.001,0.000,-0.001,0.002,-0.007,-0.010,-0.003,0.022,0.004,-0.001,-0.000,-0.010,0.001,-0.001,0.018,0.005,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.000,0.002,0.006,0.001,0.000,0.006,0.003,0.001,0.008,-0.002,0.001,0.002,0.025,0.002,-0.001,0.001,-0.004,0.000,0.002,0.006,-0.009,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.004,0.013,0.028,0.007,0.003,0.005,0.000,0.002,-0.000,-0.019,-0.005,-0.005,0.026,0.003,-0.001,-0.000,-0.010,-0.001,-0.004,0.026,-0.001,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-rights-risk,Extreme Rights Risk,1.000,-0.002,-0.006,-0.011,-0.003,-0.003,0.014,0.004,-0.006,0.009,0.010,0.002,0.007,0.025,-0.001,-0.000,0.001,0.006,-0.000,-0.003,-0.009,0.010,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.003,0.008,0.017,0.006,0.002,0.008,-0.001,-0.003,0.001,-0.016,-0.007,-0.008,0.019,0.002,0.001,-0.000,0.010,0.001,-0.003,0.015,-0.002,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.000,-0.000,-0.003,0.001,0.002,0.003,-0.001,-0.003,0.006,-0.002,-0.003,-0.000,0.022,0.002,-0.001,0.000,-0.005,-0.000,-0.002,-0.002,0.007,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,emergency-application-flood,Emergency Application Flood,1.000,0.008,0.024,0.055,0.011,0.004,0.002,0.001,-0.006,0.005,-0.027,-0.010,-0.011,0.025,0.005,-0.000,0.001,0.002,-0.002,-0.010,0.054,-0.014,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,override-evasion-loop,Override Evasion Loop,1.000,0.000,0.006,0.015,0.004,-0.001,0.007,-0.003,0.000,0.009,-0.011,-0.001,0.002,0.027,0.001,-0.000,0.001,0.004,0.001,0.000,0.013,-0.011,0.000,0.000
legislative-override,Legislative override,term-limited-balanced,legislative-override,baseline,Baseline,1.000,-0.008,-0.008,-0.011,-0.004,-0.009,-0.003,-0.023,-0.004,0.002,0.001,0.013,0.004,0.024,-0.002,0.001,0.000,0.008,0.001,-0.001,-0.010,-0.011,0.099,0.018
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.008,-0.008,-0.006,-0.004,-0.012,0.002,-0.024,0.004,0.016,0.003,0.023,0.013,0.034,-0.003,-0.000,0.002,0.004,0.001,0.004,-0.006,0.003,0.093,0.021
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.007,-0.000,0.019,0.000,-0.019,0.001,-0.040,0.005,0.007,-0.013,0.023,0.006,0.031,-0.007,0.003,0.000,0.025,0.000,0.003,0.017,0.014,0.154,0.040
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-rights-risk,Extreme Rights Risk,1.000,-0.009,-0.009,0.004,-0.006,-0.025,0.006,-0.025,0.003,0.003,-0.004,0.039,0.014,0.030,-0.006,0.002,0.000,0.017,0.001,0.002,0.003,-0.007,0.307,0.082
legislative-override,Legislative override,term-limited-balanced,legislative-override,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.011,-0.009,0.007,-0.004,-0.028,0.004,-0.034,0.007,0.009,-0.003,0.038,0.016,0.033,-0.010,0.004,0.001,0.035,0.000,0.006,0.005,0.003,0.232,0.080
legislative-override,Legislative override,term-limited-balanced,legislative-override,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,-0.005,0.002,-0.003,-0.012,0.004,-0.023,-0.001,0.018,0.000,0.020,0.014,0.033,-0.004,0.000,0.002,0.012,0.001,0.001,0.002,0.015,0.073,0.017
legislative-override,Legislative override,term-limited-balanced,legislative-override,emergency-application-flood,Emergency Application Flood,1.000,-0.009,-0.012,-0.022,-0.005,-0.011,-0.001,-0.047,-0.006,0.015,0.016,0.016,0.012,0.030,-0.002,0.001,0.001,0.013,-0.001,-0.004,-0.020,-0.009,0.192,0.056
legislative-override,Legislative override,term-limited-balanced,legislative-override,override-evasion-loop,Override Evasion Loop,1.000,-0.013,-0.017,-0.013,-0.009,-0.029,0.002,-0.040,-0.002,0.016,0.001,0.040,0.025,0.031,-0.010,0.004,0.002,0.039,0.000,-0.001,-0.012,-0.001,0.311,0.114
override-window,Legislative override window,term-limited-balanced,legislative-override-window,baseline,Baseline,1.000,-0.003,0.002,0.013,-0.001,-0.007,-0.001,-0.022,-0.004,0.013,0.003,0.014,0.009,0.031,0.001,-0.001,0.002,-0.002,-0.001,-0.000,0.013,0.005,0.091,0.024
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,-0.004,-0.004,-0.001,-0.008,-0.000,-0.028,0.001,0.003,-0.002,0.010,0.002,0.027,-0.002,0.001,0.000,0.010,0.000,0.001,-0.004,-0.002,0.086,0.019
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.010,-0.008,-0.001,-0.001,-0.020,0.007,-0.034,0.008,0.014,-0.004,0.030,0.015,0.037,-0.009,0.002,0.002,0.023,0.002,0.009,-0.003,-0.001,0.157,0.056
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-rights-risk,Extreme Rights Risk,1.000,-0.008,-0.008,-0.001,-0.004,-0.020,0.009,-0.040,-0.001,0.009,-0.003,0.038,0.019,0.030,-0.005,0.001,0.003,0.010,0.000,-0.001,-0.001,-0.005,0.296,0.094
override-window,Legislative override window,term-limited-balanced,legislative-override-window,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.009,-0.004,0.005,0.002,-0.018,0.005,-0.034,0.007,0.011,0.005,0.033,0.014,0.034,-0.006,0.002,0.003,0.016,0.001,0.005,0.003,0.009,0.211,0.083
override-window,Legislative override window,term-limited-balanced,legislative-override-window,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,-0.003,-0.006,-0.000,-0.005,-0.003,-0.018,-0.001,-0.005,-0.003,0.006,-0.002,0.023,-0.003,0.002,-0.000,0.008,-0.001,-0.002,-0.005,-0.014,0.079,0.019
override-window,Legislative override window,term-limited-balanced,legislative-override-window,emergency-application-flood,Emergency Application Flood,1.000,-0.007,-0.008,-0.010,-0.002,-0.013,0.005,-0.054,-0.002,0.019,0.006,0.021,0.017,0.033,-0.002,0.000,0.003,0.010,0.000,-0.000,-0.009,0.001,0.202,0.075
override-window,Legislative override window,term-limited-balanced,legislative-override-window,override-evasion-loop,Override Evasion Loop,1.000,-0.008,-0.009,-0.012,-0.002,-0.014,0.005,-0.040,-0.005,0.011,0.010,0.027,0.021,0.027,-0.002,0.001,0.004,0.015,-0.002,-0.004,-0.011,-0.007,0.303,0.124
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,baseline,Baseline,1.000,0.000,-0.001,-0.001,0.001,-0.003,0.000,-0.018,-0.000,0.006,-0.005,0.008,0.005,0.021,0.003,-0.002,0.030,-0.000,0.000,-0.000,-0.001,-0.000,0.088,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.002,-0.007,-0.011,-0.003,-0.006,0.002,-0.018,-0.002,0.004,0.002,0.008,0.001,0.019,0.001,0.000,0.030,0.014,-0.001,0.000,-0.009,0.006,0.092,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.001,-0.001,0.008,0.000,-0.009,0.002,-0.044,0.001,0.008,-0.006,0.011,0.006,0.023,-0.000,0.000,0.030,0.012,-0.000,-0.001,0.007,-0.002,0.157,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-rights-risk,Extreme Rights Risk,1.000,-0.006,-0.006,0.000,-0.001,-0.017,-0.004,-0.027,0.000,0.002,0.000,0.023,0.009,0.020,-0.000,0.001,0.030,0.018,-0.001,0.001,-0.000,-0.000,0.310,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.004,-0.003,0.006,-0.000,-0.015,0.001,-0.023,0.004,0.002,-0.009,0.018,0.006,0.021,-0.001,0.001,0.029,0.019,0.001,0.004,0.005,-0.007,0.216,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.001,-0.002,0.002,-0.000,-0.006,0.000,-0.022,0.001,0.010,0.002,0.009,0.004,0.023,0.001,-0.001,0.031,0.011,-0.000,0.002,0.002,-0.003,0.085,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,emergency-application-flood,Emergency Application Flood,1.000,0.000,0.001,0.009,0.001,-0.005,-0.003,-0.041,-0.002,0.003,-0.007,0.007,0.005,0.020,0.002,0.000,0.029,0.012,-0.001,-0.003,0.010,0.008,0.191,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,override-evasion-loop,Override Evasion Loop,1.000,-0.009,-0.010,-0.005,-0.003,-0.020,-0.002,-0.028,0.005,0.006,-0.002,0.029,0.014,0.025,-0.003,-0.000,0.030,0.012,-0.000,0.006,-0.006,0.005,0.303,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,baseline,Baseline,1.000,0.015,0.010,0.014,-0.004,0.020,0.007,-0.018,-0.225,0.172,0.014,-0.034,0.018,0.110,0.029,-0.013,0.013,-0.031,-0.192,-0.061,0.052,0.043,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.013,0.009,0.018,-0.004,0.016,0.010,-0.008,-0.213,0.177,0.014,-0.029,0.022,0.113,0.026,-0.011,0.013,-0.018,-0.190,-0.054,0.054,0.028,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.008,-0.024,-0.083,-0.023,0.034,-0.016,-0.023,-0.407,0.320,0.127,-0.064,0.054,0.134,0.046,-0.023,0.024,-0.047,-0.222,-0.151,-0.006,0.040,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,extreme-rights-risk,Extreme Rights Risk,1.000,0.007,-0.034,-0.085,-0.037,0.020,0.011,-0.022,-0.319,0.245,0.111,-0.042,0.070,0.124,0.021,-0.015,0.017,-0.027,-0.208,-0.146,-0.022,0.053,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.003,-0.028,-0.074,-0.028,0.018,-0.002,-0.017,-0.273,0.210,0.074,-0.038,0.061,0.116,0.022,-0.014,0.015,-0.027,-0.201,-0.109,-0.019,0.042,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.016,0.014,0.025,-0.004,0.021,0.008,-0.014,-0.214,0.172,0.003,-0.033,0.018,0.110,0.030,-0.013,0.012,-0.038,-0.191,-0.058,0.062,0.036,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,emergency-application-flood,Emergency Application Flood,1.000,-0.002,-0.048,-0.138,-0.035,0.029,-0.028,-0.034,-0.444,0.355,0.209,-0.056,0.069,0.140,0.042,-0.023,0.026,-0.035,-0.228,-0.182,-0.048,0.042,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,override-evasion-loop,Override Evasion Loop,1.000,0.003,-0.038,-0.093,-0.034,0.013,0.009,-0.012,-0.324,0.249,0.101,-0.030,0.038,0.123,0.021,-0.014,0.017,-0.010,-0.210,-0.136,-0.026,0.048,0.000,0.000
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,baseline,Baseline,1.000,-0.007,0.023,0.044,0.014,0.015,-0.005,-0.007,-0.028,0.039,-0.013,0.003,0.016,0.132,0.011,-0.033,0.016,0.013,-0.027,0.006,0.044,0.017,0.062,0.015
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.005,0.030,0.053,0.019,0.020,-0.010,-0.009,-0.025,0.040,-0.016,-0.001,0.014,0.135,0.016,-0.035,0.016,-0.008,-0.027,0.011,0.051,0.020,0.052,0.012
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.004,0.046,0.090,0.025,0.025,-0.008,-0.018,-0.044,0.051,-0.056,-0.000,0.015,0.163,0.017,-0.034,0.022,0.000,-0.024,0.026,0.088,0.024,0.090,0.026
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,extreme-rights-risk,Extreme Rights Risk,1.000,-0.001,0.055,0.124,0.029,0.015,-0.008,-0.023,-0.025,0.050,-0.049,0.015,0.019,0.159,0.021,-0.038,0.025,0.002,-0.023,0.031,0.116,0.034,0.211,0.060
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.000,0.049,0.101,0.031,0.018,0.007,-0.017,-0.027,0.046,-0.039,0.007,0.011,0.152,0.020,-0.037,0.023,0.005,-0.028,0.020,0.097,0.016,0.161,0.054
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.007,0.024,0.041,0.015,0.018,-0.005,-0.008,-0.025,0.039,-0.012,-0.001,0.014,0.133,0.015,-0.034,0.016,0.002,-0.027,0.009,0.041,0.027,0.062,0.019
