mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaGovernmentNoncomplianceRate,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.034,-0.022,-0.028,-0.009,-0.030,-0.003,-0.014,-0.006,0.002,-0.003,0.042,-0.003,0.140,-0.010,0.013,0.029,-0.030,0.026,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.035,-0.032,-0.065,-0.010,-0.022,-0.008,-0.020,-0.015,0.005,-0.002,0.032,-0.009,0.128,-0.004,0.010,0.014,-0.064,0.015,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.031,-0.024,-0.027,-0.016,-0.030,0.004,-0.015,-0.011,0.016,0.001,0.038,0.002,0.131,-0.010,0.016,0.005,-0.027,0.026,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.041,-0.037,-0.062,-0.017,-0.032,-0.004,-0.030,-0.020,0.006,-0.011,0.049,-0.006,0.149,-0.012,0.018,0.018,-0.063,0.019,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.046,-0.052,-0.091,-0.021,-0.043,0.012,-0.015,-0.008,0.016,0.005,0.059,0.001,0.148,-0.018,0.031,0.022,-0.091,0.036,0.000,0.000
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,baseline,Baseline,1.000,-0.009,0.003,-0.000,0.001,0.010,-0.004,0.008,-0.000,0.059,-0.000,0.005,0.008,0.065,0.001,-0.009,-0.001,0.002,0.031,0.042,0.006
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.010,0.004,0.007,0.002,0.005,-0.002,0.011,-0.001,0.066,-0.005,0.007,0.009,0.071,-0.001,0.013,-0.000,0.009,0.041,0.038,0.004
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.011,0.011,0.018,0.001,0.015,-0.003,0.017,0.001,0.082,-0.018,0.014,0.024,0.105,-0.001,0.005,-0.001,0.020,0.042,0.079,0.011
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-rights-risk,Extreme Rights Risk,1.000,-0.015,0.002,0.015,-0.008,0.000,0.008,0.007,-0.005,0.091,-0.016,0.048,0.039,0.108,-0.004,0.017,-0.004,0.016,0.052,0.289,0.074
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.005,0.017,0.035,0.004,0.011,0.004,0.011,-0.001,0.074,-0.008,0.017,0.011,0.088,0.003,0.001,-0.003,0.036,0.043,0.139,0.035
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.009,0.004,0.004,0.001,0.006,-0.003,0.008,-0.001,0.055,-0.002,0.005,0.004,0.065,-0.001,0.001,0.000,0.006,0.045,0.035,0.006
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,emergency-application-flood,Emergency Application Flood,1.000,-0.013,0.012,0.017,0.001,0.018,-0.005,0.017,0.003,0.084,-0.013,0.017,0.025,0.114,-0.001,0.001,0.001,0.018,0.050,0.103,0.016
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,override-evasion-loop,Override Evasion Loop,1.000,-0.010,0.018,0.042,0.000,0.010,-0.004,0.010,-0.003,0.080,-0.018,0.026,0.026,0.103,0.000,0.014,-0.004,0.043,0.047,0.184,0.035
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,baseline,Baseline,1.000,-0.008,0.012,0.020,0.007,0.010,0.000,-0.000,-0.000,0.031,-0.006,0.008,0.015,0.090,0.005,-0.013,0.001,0.019,0.017,0.036,0.005
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.009,0.009,0.013,0.006,0.009,-0.004,-0.007,0.002,0.025,-0.005,0.006,0.011,0.086,0.004,-0.006,0.002,0.013,0.025,0.033,0.004
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.009,0.018,0.022,0.010,0.022,-0.009,-0.003,-0.002,0.038,-0.023,0.003,0.017,0.117,0.005,0.009,-0.002,0.022,0.033,0.064,0.013
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-rights-risk,Extreme Rights Risk,1.000,0.003,0.053,0.135,0.022,0.004,-0.000,-0.002,-0.002,0.065,-0.044,0.033,0.031,0.134,0.010,0.009,-0.001,0.130,0.046,0.230,0.061
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.007,0.025,0.053,0.014,0.008,-0.005,-0.002,0.001,0.036,-0.027,0.015,0.013,0.109,0.003,0.024,0.001,0.052,0.025,0.115,0.028
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.010,0.009,0.014,0.007,0.008,-0.006,0.001,0.003,0.021,-0.006,0.006,0.010,0.085,0.002,-0.003,0.002,0.013,0.033,0.031,0.003
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,emergency-application-flood,Emergency Application Flood,1.000,-0.011,0.023,0.048,0.010,0.013,-0.002,-0.001,0.006,0.059,-0.026,0.020,0.030,0.142,0.000,0.016,0.006,0.045,0.049,0.094,0.018
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,override-evasion-loop,Override Evasion Loop,1.000,-0.002,0.043,0.101,0.017,0.012,-0.011,0.002,0.001,0.057,-0.031,0.023,0.033,0.132,0.008,0.006,0.001,0.098,0.037,0.158,0.038
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,baseline,Baseline,1.000,-0.007,-0.001,0.011,-0.001,-0.010,0.006,0.004,0.004,0.016,-0.001,0.013,0.010,0.040,-0.007,0.016,0.002,0.009,0.016,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.005,0.001,0.008,0.000,-0.003,0.002,-0.002,0.006,0.005,-0.005,0.007,0.004,0.035,-0.001,-0.006,0.004,0.007,0.006,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.010,-0.007,0.006,-0.004,-0.020,0.010,0.004,0.004,0.023,0.003,0.018,0.012,0.045,-0.011,0.041,0.009,0.004,0.024,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-rights-risk,Extreme Rights Risk,1.000,-0.004,0.002,0.018,-0.001,-0.009,0.008,-0.000,0.005,0.014,-0.008,0.012,0.009,0.042,-0.005,-0.001,0.003,0.016,0.008,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.004,-0.006,0.002,-0.005,-0.012,0.017,0.002,0.005,0.013,-0.004,0.014,0.010,0.039,-0.008,0.015,0.003,0.002,0.007,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.004,-0.001,0.010,-0.002,-0.006,0.009,0.003,-0.001,0.020,0.005,0.013,0.012,0.038,-0.003,-0.001,0.001,0.009,0.001,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,emergency-application-flood,Emergency Application Flood,1.000,-0.007,-0.001,0.008,-0.001,-0.010,0.004,0.002,0.005,0.012,0.003,0.011,0.006,0.042,-0.006,0.009,0.008,0.007,0.006,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,override-evasion-loop,Override Evasion Loop,1.000,-0.007,-0.008,-0.006,-0.005,-0.011,0.015,0.008,0.002,0.018,0.003,0.016,0.013,0.042,-0.004,0.000,0.005,-0.007,0.013,0.000,0.000
legislative-override,Legislative override,term-limited-balanced,legislative-override,baseline,Baseline,1.000,-0.005,-0.003,0.006,-0.004,-0.010,0.006,-0.023,0.001,0.016,0.001,0.014,0.007,0.036,-0.006,0.018,0.001,0.005,0.001,0.045,0.003
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.004,-0.003,0.000,-0.003,-0.006,0.003,-0.023,0.001,0.010,0.000,0.010,0.002,0.033,-0.001,0.000,0.001,0.001,-0.015,0.047,0.003
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.007,-0.006,0.004,-0.005,-0.014,0.008,-0.047,0.003,0.015,0.003,0.021,0.005,0.038,-0.007,0.016,0.002,0.003,-0.003,0.088,0.009
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-rights-risk,Extreme Rights Risk,1.000,-0.017,-0.018,-0.000,-0.013,-0.040,0.015,-0.045,0.012,0.010,-0.000,0.062,0.016,0.040,-0.016,0.041,0.009,-0.003,-0.008,0.314,0.067
legislative-override,Legislative override,term-limited-balanced,legislative-override,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.013,-0.015,-0.009,-0.010,-0.025,0.002,-0.037,0.002,0.014,-0.003,0.035,0.013,0.038,-0.011,0.032,0.005,-0.010,0.004,0.163,0.028
legislative-override,Legislative override,term-limited-balanced,legislative-override,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,-0.002,-0.001,-0.000,-0.007,-0.001,-0.031,0.003,0.006,0.000,0.008,-0.000,0.032,-0.002,0.011,0.003,-0.002,-0.002,0.037,0.001
legislative-override,Legislative override,term-limited-balanced,legislative-override,emergency-application-flood,Emergency Application Flood,1.000,-0.006,-0.007,-0.007,-0.005,-0.009,0.002,-0.071,-0.003,0.012,0.003,0.014,0.001,0.031,-0.003,0.019,-0.002,-0.005,0.004,0.107,0.016
legislative-override,Legislative override,term-limited-balanced,legislative-override,override-evasion-loop,Override Evasion Loop,1.000,-0.006,-0.008,0.005,-0.009,-0.019,0.010,-0.036,-0.001,0.012,0.001,0.034,0.010,0.034,-0.004,0.007,-0.001,0.005,0.004,0.209,0.035
override-window,Legislative override window,term-limited-balanced,legislative-override-window,baseline,Baseline,1.000,-0.006,-0.000,0.013,-0.000,-0.011,0.005,-0.024,0.005,0.015,0.002,0.017,0.012,0.041,-0.006,0.016,0.003,0.011,-0.006,0.053,0.006
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.001,-0.000,0.005,-0.003,-0.003,0.006,-0.033,-0.004,0.014,0.003,0.009,0.005,0.035,0.000,-0.012,-0.001,0.006,-0.003,0.048,0.005
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.008,-0.008,-0.009,-0.004,-0.009,0.004,-0.047,0.006,0.009,0.000,0.019,0.004,0.037,-0.004,-0.005,0.005,-0.010,0.002,0.086,0.014
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-rights-risk,Extreme Rights Risk,1.000,-0.014,-0.020,-0.027,-0.010,-0.024,0.008,-0.036,0.003,0.012,0.011,0.049,0.015,0.035,-0.004,0.003,0.002,-0.026,0.001,0.299,0.073
override-window,Legislative override window,term-limited-balanced,legislative-override-window,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.013,-0.015,-0.013,-0.008,-0.023,0.004,-0.039,-0.001,0.014,0.003,0.033,0.012,0.034,-0.009,0.034,0.001,-0.013,0.001,0.169,0.043
override-window,Legislative override window,term-limited-balanced,legislative-override-window,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.004,0.000,0.005,0.000,-0.003,-0.001,-0.029,0.000,0.009,-0.002,0.007,0.003,0.033,-0.000,-0.006,0.001,0.004,-0.007,0.039,0.007
override-window,Legislative override window,term-limited-balanced,legislative-override-window,emergency-application-flood,Emergency Application Flood,1.000,-0.007,0.001,0.019,-0.001,-0.015,-0.001,-0.059,0.005,0.009,-0.015,0.022,0.002,0.038,-0.007,0.024,0.003,0.018,-0.002,0.113,0.020
override-window,Legislative override window,term-limited-balanced,legislative-override-window,override-evasion-loop,Override Evasion Loop,1.000,-0.006,0.001,0.032,-0.005,-0.023,0.005,-0.053,0.003,0.020,-0.010,0.041,0.012,0.039,-0.006,0.007,0.004,0.030,0.002,0.205,0.041
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,baseline,Baseline,1.000,-0.002,-0.005,-0.001,-0.004,-0.008,0.008,-0.026,0.003,0.012,0.004,0.011,0.012,0.028,-0.006,0.014,-0.001,-0.001,0.011,0.052,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.001,0.001,0.012,0.001,-0.008,0.000,-0.032,0.002,0.014,-0.002,0.011,0.007,0.029,-0.003,0.006,0.001,0.011,-0.000,0.044,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.003,-0.007,-0.001,-0.003,-0.014,0.007,-0.043,0.004,0.018,0.006,0.018,0.012,0.033,-0.005,0.010,0.004,-0.002,-0.005,0.085,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-rights-risk,Extreme Rights Risk,1.000,-0.008,-0.010,-0.006,-0.004,-0.022,-0.001,-0.046,0.002,0.007,-0.005,0.028,0.012,0.024,-0.005,0.017,0.002,-0.006,0.013,0.291,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.003,-0.007,-0.008,-0.003,-0.011,-0.002,-0.043,-0.002,0.010,-0.001,0.013,0.007,0.023,-0.001,0.010,-0.001,-0.007,0.007,0.147,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.002,-0.001,0.000,0.001,-0.004,-0.003,-0.024,0.002,0.002,-0.001,0.003,-0.002,0.022,0.001,0.004,0.001,0.000,-0.012,0.044,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,emergency-application-flood,Emergency Application Flood,1.000,-0.002,-0.003,0.010,-0.003,-0.016,0.005,-0.065,-0.000,0.023,0.002,0.019,0.009,0.031,-0.005,0.014,0.001,0.010,0.004,0.117,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,override-evasion-loop,Override Evasion Loop,1.000,-0.006,-0.008,-0.003,-0.002,-0.018,0.003,-0.048,0.001,0.015,-0.001,0.021,0.012,0.028,-0.005,0.019,0.000,-0.004,0.002,0.193,0.000
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,baseline,Baseline,1.000,-0.001,0.002,0.000,0.003,0.002,-0.011,0.003,-0.001,-0.009,-0.004,-0.003,-0.004,-0.004,0.003,-0.005,-0.001,-0.006,0.022,0.044,0.015
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.003,0.001,0.003,0.005,-0.004,-0.010,-0.000,-0.001,-0.004,-0.002,0.005,-0.001,-0.001,0.001,0.007,-0.000,-0.004,0.023,0.045,0.016
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.003,-0.000,0.008,0.002,-0.010,-0.008,0.004,-0.003,0.005,-0.003,0.013,0.009,0.003,-0.002,0.016,-0.002,0.000,0.076,0.073,0.035
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-rights-risk,Extreme Rights Risk,1.000,-0.007,0.010,0.044,0.011,-0.025,-0.033,0.003,0.003,-0.002,-0.020,0.040,0.019,0.004,-0.006,0.020,0.001,0.033,0.069,0.269,0.136
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.001,0.000,0.010,0.002,-0.010,-0.006,-0.004,0.000,-0.001,-0.010,0.020,0.006,0.000,0.000,-0.002,0.000,0.003,0.057,0.141,0.062
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.002,0.002,0.005,0.003,-0.003,-0.007,-0.000,-0.003,-0.001,0.001,0.005,0.001,-0.000,0.000,0.002,-0.001,-0.002,0.041,0.041,0.015
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,emergency-application-flood,Emergency Application Flood,1.000,-0.001,0.001,0.008,0.002,-0.006,-0.014,-0.012,-0.007,0.003,-0.003,0.011,0.006,-0.002,0.001,0.009,-0.005,0.001,0.103,0.103,0.048
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,override-evasion-loop,Override Evasion Loop,1.000,-0.003,0.002,0.010,0.007,-0.011,-0.020,-0.003,-0.001,-0.001,-0.011,0.024,0.020,-0.000,0.000,0.001,-0.002,0.003,0.088,0.175,0.107
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,baseline,Baseline,1.000,-0.008,-0.005,-0.006,-0.003,-0.004,0.007,-0.013,-0.001,0.012,0.001,0.002,0.003,0.039,-0.003,0.017,0.001,-0.016,-0.006,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.005,0.003,-0.000,0.002,0.005,-0.003,-0.017,-0.001,0.005,-0.004,-0.006,-0.004,0.034,0.002,-0.007,-0.001,-0.010,-0.011,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.006,0.003,0.010,0.001,-0.000,-0.001,-0.042,0.001,0.019,-0.001,0.000,0.001,0.044,-0.001,-0.001,-0.002,-0.003,-0.009,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-rights-risk,Extreme Rights Risk,1.000,-0.001,0.011,0.012,0.006,0.012,-0.001,-0.040,-0.004,0.009,-0.001,-0.013,-0.010,0.033,0.010,-0.022,-0.005,0.003,0.004,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.004,0.006,0.013,0.003,0.003,0.001,-0.028,-0.003,0.010,-0.017,-0.005,-0.005,0.036,0.002,0.006,-0.002,0.003,0.003,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,0.005,0.010,0.003,0.001,-0.002,-0.017,-0.003,0.014,-0.004,-0.001,0.002,0.037,0.001,-0.003,-0.002,-0.000,0.007,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,emergency-application-flood,Emergency Application Flood,1.000,-0.004,0.005,0.001,0.003,0.010,-0.001,-0.047,-0.002,0.019,-0.002,-0.006,-0.003,0.041,0.009,-0.033,-0.001,-0.012,0.005,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,override-evasion-loop,Override Evasion Loop,1.000,-0.009,-0.003,-0.004,-0.001,-0.004,0.004,-0.031,0.001,0.021,0.001,0.004,0.004,0.043,-0.003,0.017,0.001,-0.016,0.004,0.000,0.000
