mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.006,0.066,0.175,0.033,-0.010,-0.071,-0.013,-0.015,-0.005,-0.076,0.014,-0.054,0.093,0.018,-0.022,0.016,-0.027,-0.014,0.021,0.163,0.025,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.017,0.012,0.048,0.008,-0.020,-0.028,-0.017,-0.010,-0.000,-0.035,0.027,-0.032,0.095,0.005,-0.018,0.017,0.005,-0.014,0.014,0.045,0.036,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.020,-0.010,-0.003,-0.007,-0.020,-0.014,-0.013,-0.011,0.008,-0.008,0.029,-0.010,0.090,0.001,-0.019,0.018,-0.001,-0.016,0.006,-0.003,0.038,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.029,0.006,0.051,0.002,-0.034,-0.042,-0.016,-0.013,0.001,-0.066,0.047,-0.028,0.117,-0.006,-0.016,0.016,0.017,-0.008,0.030,0.045,0.031,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.017,0.035,0.110,0.018,-0.022,-0.057,-0.021,-0.011,0.002,-0.072,0.024,-0.029,0.102,0.009,-0.018,0.017,0.009,-0.012,0.019,0.103,0.028,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,baseline,Baseline,1.000,-0.029,-0.025,-0.032,-0.017,-0.028,0.003,-0.008,-0.012,0.007,-0.003,0.036,-0.001,0.130,-0.007,0.002,-0.002,0.006,-0.016,0.007,-0.031,0.019,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.030,-0.023,-0.024,-0.015,-0.030,0.002,-0.012,-0.012,0.016,-0.003,0.039,0.002,0.131,-0.009,0.003,-0.002,0.014,-0.015,0.007,-0.024,0.018,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.044,-0.048,-0.082,-0.024,-0.039,0.000,-0.014,-0.019,-0.001,0.008,0.049,-0.003,0.148,-0.017,0.007,-0.005,0.025,-0.010,0.019,-0.082,0.026,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.033,-0.025,-0.040,-0.010,-0.024,-0.009,-0.015,-0.008,-0.002,0.003,0.035,-0.004,0.138,-0.009,0.003,-0.004,-0.005,-0.013,0.029,-0.038,0.031,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.039,-0.042,-0.073,-0.018,-0.033,0.003,-0.013,-0.012,0.011,0.004,0.046,0.006,0.140,-0.013,0.003,-0.002,0.012,-0.013,0.019,-0.073,0.040,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.031,-0.024,-0.021,-0.016,-0.032,0.004,-0.014,-0.007,0.022,-0.002,0.044,0.004,0.137,-0.012,0.003,-0.002,0.014,-0.015,0.009,-0.022,0.043,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.044,-0.051,-0.102,-0.022,-0.032,0.003,-0.030,-0.024,0.009,0.013,0.042,-0.001,0.152,-0.014,0.005,-0.005,0.017,-0.012,0.021,-0.101,0.033,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.037,-0.033,-0.065,-0.011,-0.024,-0.009,-0.020,-0.017,0.003,-0.001,0.030,-0.007,0.135,-0.008,0.003,-0.004,0.002,-0.013,0.015,-0.066,0.024,0.000,0.000
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,baseline,Baseline,1.000,-0.007,0.007,0.011,0.003,0.009,-0.005,0.004,-0.001,0.071,-0.005,0.009,0.014,0.072,0.003,-0.001,0.040,0.012,-0.001,-0.000,0.012,0.032,0.038,0.008
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.007,0.005,0.003,0.001,0.012,-0.004,0.011,0.002,0.069,-0.003,0.006,0.010,0.072,0.008,-0.003,0.040,-0.001,0.000,0.002,0.005,0.044,0.041,0.007
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.006,0.024,0.038,0.008,0.026,-0.013,0.013,-0.002,0.080,-0.031,0.004,0.017,0.105,0.009,-0.001,0.050,0.008,-0.001,-0.003,0.039,0.032,0.083,0.015
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-rights-risk,Extreme Rights Risk,1.000,-0.010,0.012,0.033,-0.003,0.008,0.004,0.007,-0.005,0.093,-0.016,0.040,0.035,0.109,0.007,-0.003,0.052,0.005,-0.002,-0.003,0.031,0.055,0.294,0.078
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.004,0.019,0.032,0.004,0.021,-0.005,0.008,-0.001,0.080,-0.016,0.014,0.013,0.092,0.012,-0.003,0.047,-0.006,-0.000,-0.002,0.032,0.050,0.146,0.040
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.007,0.006,0.007,0.002,0.012,-0.003,0.009,0.003,0.066,-0.005,0.009,0.015,0.071,0.006,-0.002,0.039,0.004,0.001,0.000,0.008,0.042,0.042,0.008
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,emergency-application-flood,Emergency Application Flood,1.000,-0.009,0.012,0.009,0.000,0.026,-0.000,0.015,-0.004,0.091,-0.009,0.011,0.028,0.113,0.009,-0.003,0.054,0.002,-0.001,-0.004,0.012,0.067,0.118,0.021
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,override-evasion-loop,Override Evasion Loop,1.000,-0.013,0.005,0.004,-0.004,0.015,0.002,0.011,-0.001,0.075,-0.016,0.025,0.028,0.104,0.004,0.000,0.050,0.017,-0.000,-0.003,0.006,0.040,0.209,0.044
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,baseline,Baseline,1.000,-0.007,0.013,0.023,0.008,0.011,-0.001,0.003,0.005,0.032,-0.004,0.010,0.018,0.096,0.007,-0.032,0.014,0.010,0.001,0.003,0.021,0.030,0.043,0.007
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.005,0.013,0.015,0.009,0.017,-0.002,0.001,0.003,0.026,-0.010,0.001,0.012,0.089,0.010,-0.033,0.012,-0.003,0.000,0.003,0.014,0.016,0.031,0.003
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.007,0.025,0.040,0.012,0.026,-0.008,0.003,0.003,0.051,-0.024,0.006,0.023,0.129,0.014,-0.034,0.025,0.003,0.000,0.003,0.038,0.024,0.083,0.012
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-rights-risk,Extreme Rights Risk,1.000,0.009,0.064,0.146,0.029,0.019,-0.011,-0.004,0.001,0.053,-0.056,0.010,0.020,0.127,0.024,-0.037,0.030,0.018,-0.001,0.001,0.139,0.058,0.227,0.056
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.005,0.041,0.088,0.015,0.021,0.001,-0.002,-0.005,0.058,-0.023,0.012,0.018,0.118,0.019,-0.038,0.025,-0.007,-0.000,-0.001,0.088,0.041,0.126,0.033
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,0.013,0.020,0.008,0.013,-0.004,0.001,-0.001,0.029,-0.001,0.005,0.016,0.088,0.007,-0.033,0.012,0.001,0.002,-0.000,0.019,0.016,0.036,0.008
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,emergency-application-flood,Emergency Application Flood,1.000,-0.006,0.029,0.048,0.012,0.028,-0.005,-0.002,0.001,0.060,-0.032,0.006,0.027,0.138,0.014,-0.035,0.028,0.000,-0.000,0.004,0.047,0.042,0.095,0.020
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,override-evasion-loop,Override Evasion Loop,1.000,0.002,0.049,0.113,0.020,0.018,-0.001,0.005,0.009,0.062,-0.036,0.020,0.037,0.138,0.016,-0.037,0.030,0.006,0.001,0.010,0.107,0.037,0.166,0.043
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,baseline,Baseline,1.000,-0.005,0.000,0.011,0.000,-0.008,0.003,0.002,0.003,0.020,0.002,0.012,0.010,0.039,-0.004,-0.001,0.003,0.010,0.001,0.004,0.009,0.002,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.004,-0.004,0.004,-0.005,-0.008,0.013,0.003,0.007,0.020,0.005,0.015,0.015,0.040,-0.006,-0.000,0.003,0.010,0.001,0.006,0.003,-0.006,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.005,-0.001,0.010,-0.003,-0.007,0.007,-0.001,0.009,0.015,0.006,0.014,0.011,0.045,-0.005,-0.002,0.002,-0.005,0.001,0.010,0.008,0.000,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-rights-risk,Extreme Rights Risk,1.000,-0.009,-0.017,-0.018,-0.009,-0.019,0.028,0.004,0.007,0.029,0.012,0.025,0.021,0.050,-0.013,0.000,0.004,0.023,0.001,0.009,-0.020,0.004,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.002,-0.001,0.009,-0.002,-0.010,0.013,0.003,0.004,0.009,-0.007,0.008,0.006,0.036,-0.009,0.003,0.001,0.024,0.001,0.001,0.009,-0.007,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,-0.004,0.001,-0.004,-0.008,0.009,-0.001,0.006,0.010,0.005,0.011,0.010,0.034,-0.007,0.002,0.001,0.018,0.004,0.005,0.000,0.010,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,emergency-application-flood,Emergency Application Flood,1.000,-0.005,-0.001,0.014,-0.002,-0.012,0.010,0.005,0.010,0.012,-0.007,0.014,0.008,0.045,-0.009,0.000,0.002,0.012,0.002,0.013,0.011,0.015,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,override-evasion-loop,Override Evasion Loop,1.000,-0.010,-0.012,-0.003,-0.007,-0.020,0.016,0.001,0.012,0.025,0.011,0.029,0.018,0.050,-0.012,-0.000,0.003,0.017,0.004,0.012,-0.006,0.010,0.000,0.000
legislative-override,Legislative override,term-limited-balanced,legislative-override,baseline,Baseline,1.000,-0.005,-0.002,0.010,-0.003,-0.010,0.007,-0.020,-0.000,0.017,0.001,0.018,0.011,0.038,-0.006,0.001,0.002,0.016,0.001,0.001,0.009,0.001,0.056,0.008
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,-0.000,0.006,0.001,-0.007,-0.001,-0.025,0.003,0.013,-0.003,0.011,0.004,0.037,-0.003,0.000,0.001,0.008,-0.001,0.004,0.005,-0.006,0.047,0.006
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.005,-0.008,-0.004,-0.008,-0.012,0.011,-0.049,-0.001,0.015,0.008,0.019,0.008,0.036,-0.004,0.001,0.001,0.013,0.001,0.002,-0.004,-0.005,0.108,0.015
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-rights-risk,Extreme Rights Risk,1.000,-0.016,-0.021,-0.014,-0.014,-0.037,0.003,-0.047,0.001,0.008,0.004,0.051,0.014,0.032,-0.015,0.007,0.000,0.059,0.000,0.001,-0.013,-0.016,0.343,0.086
legislative-override,Legislative override,term-limited-balanced,legislative-override,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.008,-0.006,0.005,-0.005,-0.019,0.004,-0.042,-0.003,0.014,-0.006,0.026,0.005,0.032,-0.004,0.002,0.001,0.026,-0.001,0.001,0.006,-0.002,0.165,0.032
legislative-override,Legislative override,term-limited-balanced,legislative-override,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.003,0.000,0.009,-0.001,-0.006,0.002,-0.030,-0.000,0.015,0.001,0.010,0.005,0.035,-0.001,-0.000,0.001,0.004,-0.000,0.002,0.008,0.008,0.039,0.002
legislative-override,Legislative override,term-limited-balanced,legislative-override,emergency-application-flood,Emergency Application Flood,1.000,-0.006,-0.003,0.011,-0.005,-0.015,0.007,-0.067,0.006,0.017,-0.008,0.024,0.006,0.040,-0.005,0.001,0.000,0.009,0.001,0.004,0.010,0.016,0.130,0.020
legislative-override,Legislative override,term-limited-balanced,legislative-override,override-evasion-loop,Override Evasion Loop,1.000,-0.013,-0.014,-0.000,-0.011,-0.031,0.007,-0.035,0.004,0.016,0.006,0.044,0.015,0.039,-0.011,0.003,0.002,0.036,0.000,0.006,-0.002,-0.022,0.241,0.055
override-window,Legislative override window,term-limited-balanced,legislative-override-window,baseline,Baseline,1.000,-0.004,-0.003,0.001,-0.004,-0.005,0.002,-0.024,0.001,0.007,0.006,0.011,0.003,0.034,-0.002,-0.001,0.001,-0.006,-0.000,0.002,0.001,-0.004,0.053,0.009
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.004,-0.001,0.007,-0.001,-0.007,0.006,-0.029,-0.000,0.017,0.003,0.013,0.007,0.035,-0.000,-0.001,0.002,0.005,0.000,0.001,0.006,0.007,0.051,0.005
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.009,-0.005,0.007,-0.004,-0.017,0.006,-0.051,0.010,0.019,-0.000,0.027,0.010,0.044,-0.008,0.001,0.002,0.011,0.000,0.009,0.004,0.003,0.107,0.020
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-rights-risk,Extreme Rights Risk,1.000,-0.010,-0.011,0.003,-0.008,-0.027,0.004,-0.035,-0.003,0.015,0.002,0.046,0.019,0.035,-0.006,0.002,0.004,0.022,0.001,0.001,0.004,0.001,0.326,0.091
override-window,Legislative override window,term-limited-balanced,legislative-override-window,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.007,-0.006,0.004,-0.005,-0.016,0.002,-0.042,-0.003,0.019,0.001,0.029,0.013,0.036,-0.005,0.000,0.003,0.010,-0.001,-0.002,0.005,-0.002,0.167,0.047
override-window,Legislative override window,term-limited-balanced,legislative-override-window,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.002,-0.001,0.004,-0.002,-0.003,0.009,-0.026,-0.002,0.013,-0.001,0.012,0.005,0.034,0.000,-0.002,0.001,-0.007,0.001,-0.002,0.004,-0.012,0.047,0.006
override-window,Legislative override window,term-limited-balanced,legislative-override-window,emergency-application-flood,Emergency Application Flood,1.000,-0.005,-0.003,0.004,-0.003,-0.009,-0.000,-0.058,-0.002,0.011,0.000,0.015,0.001,0.033,-0.002,0.001,0.001,0.008,0.001,-0.001,0.005,0.010,0.132,0.027
override-window,Legislative override window,term-limited-balanced,legislative-override-window,override-evasion-loop,Override Evasion Loop,1.000,-0.010,-0.011,-0.001,-0.008,-0.024,0.012,-0.050,0.003,0.022,0.009,0.040,0.015,0.039,-0.007,0.002,0.003,0.024,0.000,0.004,-0.001,0.003,0.241,0.055
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,baseline,Baseline,1.000,0.001,-0.000,0.005,-0.001,-0.003,0.003,-0.026,-0.003,0.017,0.002,0.009,0.010,0.027,0.001,-0.001,0.032,0.010,0.001,-0.001,0.005,0.003,0.053,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.002,0.004,0.011,0.001,0.000,0.001,-0.035,0.004,0.018,-0.000,0.007,0.007,0.029,0.004,-0.003,0.031,-0.001,0.001,0.002,0.010,-0.007,0.047,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.003,-0.005,0.007,-0.002,-0.016,0.005,-0.048,0.007,0.022,-0.001,0.023,0.011,0.035,-0.005,0.000,0.032,0.026,0.003,0.010,0.005,0.020,0.091,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-rights-risk,Extreme Rights Risk,1.000,-0.011,-0.015,-0.004,-0.006,-0.033,0.004,-0.053,0.006,0.019,0.011,0.041,0.020,0.033,-0.010,0.003,0.031,0.047,0.001,0.009,-0.005,-0.001,0.334,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.003,0.004,0.019,0.004,-0.012,-0.006,-0.043,0.011,0.002,-0.007,0.014,-0.002,0.027,-0.002,0.002,0.029,0.022,0.001,0.007,0.016,-0.014,0.150,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.002,-0.000,0.004,-0.001,-0.001,0.006,-0.018,0.002,0.011,-0.002,0.010,0.010,0.028,0.002,-0.003,0.031,-0.005,-0.000,0.001,0.004,-0.004,0.038,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,emergency-application-flood,Emergency Application Flood,1.000,0.001,0.005,0.022,0.002,-0.010,-0.003,-0.059,-0.000,0.014,-0.016,0.010,0.002,0.027,0.001,0.001,0.030,0.022,0.000,0.001,0.021,0.001,0.119,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,override-evasion-loop,Override Evasion Loop,1.000,-0.004,-0.001,0.006,0.002,-0.010,-0.010,-0.044,0.001,0.001,-0.009,0.013,0.002,0.022,0.001,0.001,0.029,0.016,-0.001,-0.001,0.005,0.012,0.220,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,baseline,Baseline,1.000,0.012,0.017,0.043,-0.001,0.009,0.003,-0.013,-0.235,0.186,0.003,-0.015,0.013,0.130,0.027,-0.011,0.013,-0.009,-0.194,-0.041,0.080,0.053,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.014,0.021,0.044,0.003,0.016,-0.002,-0.009,-0.251,0.206,0.003,-0.022,0.009,0.132,0.036,-0.014,0.015,-0.027,-0.194,-0.043,0.083,0.051,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.026,0.025,0.053,-0.003,0.026,-0.008,-0.046,-0.451,0.373,0.051,-0.043,0.036,0.165,0.061,-0.026,0.029,-0.041,-0.225,-0.101,0.124,0.043,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,extreme-rights-risk,Extreme Rights Risk,1.000,-0.001,-0.056,-0.141,-0.040,0.014,0.027,-0.016,-0.376,0.298,0.114,-0.030,0.079,0.151,0.024,-0.016,0.021,-0.010,-0.217,-0.151,-0.067,0.062,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.007,-0.011,-0.029,-0.014,0.011,0.011,-0.018,-0.310,0.235,0.044,-0.030,0.043,0.138,0.025,-0.011,0.016,0.006,-0.206,-0.091,0.025,0.055,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.013,0.018,0.047,0.001,0.010,0.003,-0.013,-0.238,0.210,0.005,-0.011,0.017,0.135,0.031,-0.013,0.016,-0.019,-0.193,-0.039,0.084,0.058,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,emergency-application-flood,Emergency Application Flood,1.000,0.020,0.005,-0.003,-0.009,0.028,-0.012,-0.025,-0.495,0.393,0.090,-0.053,0.045,0.164,0.064,-0.026,0.030,-0.033,-0.234,-0.131,0.079,0.048,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,override-evasion-loop,Override Evasion Loop,1.000,0.008,-0.012,-0.036,-0.014,0.014,0.008,-0.019,-0.349,0.277,0.047,-0.027,0.034,0.147,0.034,-0.016,0.019,-0.018,-0.210,-0.104,0.025,0.061,0.000,0.000
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,baseline,Baseline,1.000,-0.012,0.016,0.029,0.010,0.014,-0.006,-0.020,-0.034,0.049,-0.006,0.007,0.016,0.152,0.010,-0.034,0.013,-0.004,-0.028,0.006,0.030,0.035,0.032,0.005
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.014,0.015,0.023,0.010,0.014,-0.007,-0.015,-0.032,0.046,-0.005,0.006,0.012,0.156,0.010,-0.033,0.013,-0.002,-0.027,0.010,0.024,0.032,0.036,0.004
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.016,0.025,0.055,0.008,0.016,-0.006,-0.032,-0.051,0.074,-0.017,0.020,0.028,0.202,0.003,-0.032,0.025,0.024,-0.022,0.030,0.055,0.026,0.072,0.011
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,extreme-rights-risk,Extreme Rights Risk,1.000,-0.007,0.060,0.148,0.027,0.008,-0.005,-0.027,-0.031,0.071,-0.051,0.030,0.027,0.202,0.014,-0.036,0.032,0.029,-0.024,0.034,0.139,0.031,0.254,0.058
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.006,0.040,0.097,0.015,0.013,0.008,-0.019,-0.034,0.076,-0.027,0.025,0.027,0.191,0.013,-0.037,0.027,0.004,-0.024,0.023,0.094,0.048,0.127,0.031
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.011,0.016,0.024,0.010,0.016,-0.007,-0.016,-0.034,0.048,-0.005,0.003,0.014,0.150,0.012,-0.035,0.013,-0.010,-0.029,0.006,0.026,0.033,0.030,0.005
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,emergency-application-flood,Emergency Application Flood,1.000,-0.015,0.034,0.075,0.013,0.018,-0.007,-0.029,-0.051,0.081,-0.030,0.022,0.030,0.215,0.006,-0.034,0.029,0.014,-0.022,0.038,0.074,0.031,0.094,0.023
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,override-evasion-loop,Override Evasion Loop,1.000,-0.008,0.047,0.104,0.019,0.020,-0.012,-0.020,-0.039,0.071,-0.034,0.018,0.035,0.198,0.015,-0.036,0.029,0.007,-0.025,0.023,0.102,0.033,0.161,0.037
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,baseline,Baseline,1.000,-0.008,-0.001,0.014,-0.009,-0.004,-0.000,0.010,-0.008,0.067,-0.004,0.014,0.008,0.080,-0.004,-0.001,0.029,0.002,-0.014,0.009,0.017,0.055,0.053,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.007,-0.000,0.012,-0.009,-0.001,-0.004,0.014,-0.011,0.065,0.001,0.007,0.005,0.076,-0.001,-0.000,0.029,0.003,-0.016,0.006,0.016,0.039,0.043,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.013,0.007,0.043,-0.009,-0.012,-0.014,0.003,-0.010,0.063,-0.022,0.020,0.000,0.090,-0.008,0.002,0.027,0.012,-0.011,0.029,0.041,0.049,0.079,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,extreme-rights-risk,Extreme Rights Risk,1.000,-0.016,0.004,0.042,-0.003,-0.025,-0.014,-0.004,-0.006,0.063,-0.016,0.033,0.003,0.083,-0.008,0.003,0.028,0.024,-0.010,0.031,0.038,0.047,0.281,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.012,0.005,0.041,-0.007,-0.016,-0.008,-0.001,-0.006,0.062,-0.011,0.024,0.002,0.083,-0.007,0.001,0.028,0.014,-0.013,0.022,0.041,0.062,0.155,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,0.001,0.009,-0.008,0.004,-0.005,0.010,-0.009,0.071,0.000,0.006,0.005,0.078,0.006,-0.004,0.030,-0.019,-0.017,0.008,0.013,0.046,0.041,0.000
