mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.005,0.005,0.012,0.003,-0.000,0.000,-0.014,-0.002,0.055,0.000,-0.005,-0.001,0.046,-0.000,0.001,-0.000,0.011,-0.001,-0.001,0.015,0.034,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-rights-risk,Extreme Rights Risk,1.000,-0.008,-0.003,-0.008,0.001,-0.002,0.001,0.003,-0.000,0.048,-0.004,-0.000,0.000,0.045,-0.001,0.001,0.000,0.008,0.000,-0.003,-0.006,0.040,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.010,-0.005,-0.006,-0.002,-0.007,-0.001,0.008,0.004,0.048,0.003,0.006,0.004,0.047,-0.006,0.002,-0.000,0.018,0.002,0.004,-0.004,0.035,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.004,0.006,0.016,0.002,0.002,0.002,0.010,0.007,0.050,0.001,0.001,0.005,0.048,0.001,-0.002,0.000,-0.012,0.002,0.004,0.017,0.036,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,emergency-application-flood,Emergency Application Flood,1.000,-0.007,-0.001,0.003,-0.001,-0.004,0.004,-0.001,0.004,0.055,0.001,0.006,0.002,0.051,-0.002,-0.000,0.000,0.001,-0.000,0.003,0.006,0.044,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,override-evasion-loop,Override Evasion Loop,1.000,-0.005,0.003,0.007,0.002,0.000,0.002,-0.001,0.002,0.046,0.000,-0.002,-0.001,0.046,0.001,0.000,-0.000,-0.000,0.000,-0.001,0.008,0.027,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,baseline,Baseline,1.000,-0.019,-0.001,0.016,0.002,-0.019,-0.019,-0.006,-0.007,0.006,-0.009,0.027,-0.008,0.081,0.001,-0.019,0.019,0.008,-0.016,0.012,0.013,0.017,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.017,0.003,0.021,0.005,-0.015,-0.023,-0.012,-0.012,0.011,-0.015,0.020,-0.014,0.078,0.006,-0.020,0.019,-0.000,-0.016,0.009,0.018,0.025,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.015,0.020,0.069,0.014,-0.021,-0.019,-0.009,-0.011,-0.001,-0.061,0.028,-0.024,0.095,0.004,-0.019,0.017,0.000,-0.012,0.029,0.061,0.020,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.012,0.055,0.139,0.037,-0.011,-0.060,-0.010,0.001,-0.009,-0.075,0.012,-0.045,0.087,0.014,-0.021,0.016,-0.020,-0.013,0.031,0.124,0.023,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.010,0.026,0.071,0.020,-0.012,-0.020,-0.014,-0.006,-0.007,-0.047,0.015,-0.038,0.078,0.008,-0.019,0.017,0.000,-0.013,0.020,0.064,0.023,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.015,0.004,0.018,0.005,-0.012,-0.020,-0.009,-0.010,0.005,-0.009,0.015,-0.015,0.077,0.007,-0.020,0.019,-0.002,-0.017,0.007,0.017,0.014,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.012,0.034,0.096,0.023,-0.016,-0.028,-0.021,-0.012,-0.001,-0.092,0.023,-0.030,0.095,0.008,-0.019,0.016,-0.009,-0.012,0.028,0.088,0.028,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.009,0.045,0.116,0.031,-0.012,-0.042,-0.012,-0.013,0.002,-0.079,0.010,-0.024,0.083,0.015,-0.020,0.018,-0.008,-0.014,0.021,0.106,0.033,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,baseline,Baseline,1.000,-0.025,-0.018,-0.025,-0.010,-0.020,-0.004,-0.007,-0.005,0.003,0.005,0.027,-0.002,0.110,-0.005,0.002,-0.002,0.005,-0.015,0.011,-0.026,0.022,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.025,-0.020,-0.032,-0.010,-0.019,-0.002,-0.012,-0.010,0.009,-0.002,0.025,-0.003,0.107,-0.006,0.002,-0.002,0.005,-0.017,0.009,-0.032,0.024,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.038,-0.040,-0.076,-0.015,-0.027,-0.003,-0.017,-0.013,0.004,0.009,0.038,0.001,0.131,-0.012,0.003,-0.004,0.001,-0.013,0.029,-0.077,0.027,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.033,-0.031,-0.050,-0.012,-0.031,0.001,-0.022,-0.003,0.003,0.018,0.039,0.003,0.126,-0.016,0.005,-0.003,0.024,-0.013,0.031,-0.049,0.024,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.032,-0.028,-0.048,-0.011,-0.026,-0.005,-0.012,-0.006,0.004,-0.001,0.034,0.000,0.115,-0.012,0.004,-0.002,0.021,-0.015,0.019,-0.049,0.015,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.024,-0.013,-0.013,-0.007,-0.020,-0.003,-0.014,-0.009,0.013,0.000,0.025,-0.004,0.111,-0.006,0.002,-0.002,0.007,-0.017,0.006,-0.014,0.021,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.031,-0.014,-0.026,-0.001,-0.017,-0.013,-0.018,-0.013,-0.009,-0.021,0.018,-0.010,0.125,-0.009,0.005,-0.006,0.006,-0.015,0.028,-0.029,0.012,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.033,-0.032,-0.054,-0.014,-0.029,0.002,-0.022,-0.003,0.012,0.013,0.036,0.004,0.124,-0.014,0.004,-0.003,0.016,-0.014,0.030,-0.054,0.020,0.000,0.000
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,baseline,Baseline,1.000,-0.006,0.005,0.004,0.001,0.012,0.001,0.004,-0.001,0.049,-0.005,0.008,0.013,0.067,0.004,-0.001,0.040,0.004,0.000,-0.002,0.005,0.032,0.082,0.020
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,0.004,0.002,-0.000,0.011,0.001,0.007,-0.001,0.048,-0.003,0.007,0.013,0.066,0.004,-0.001,0.040,0.010,-0.000,-0.002,0.005,0.041,0.073,0.019
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.006,0.015,0.024,0.004,0.017,-0.005,0.012,-0.000,0.071,-0.013,0.013,0.027,0.094,0.004,-0.001,0.048,0.013,0.000,-0.002,0.025,0.045,0.135,0.045
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-rights-risk,Extreme Rights Risk,1.000,-0.011,0.005,0.009,-0.002,0.009,-0.003,0.005,-0.003,0.060,-0.003,0.033,0.030,0.086,0.006,-0.003,0.047,-0.003,-0.001,-0.004,0.009,0.030,0.301,0.108
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.006,0.011,0.012,0.004,0.015,-0.001,0.008,-0.001,0.065,-0.015,0.020,0.020,0.082,0.009,-0.003,0.046,-0.007,-0.001,0.000,0.012,0.034,0.201,0.086
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,0.006,0.007,0.002,0.009,0.001,0.009,-0.001,0.056,-0.001,0.012,0.016,0.069,0.005,-0.002,0.041,0.007,0.000,-0.001,0.008,0.049,0.068,0.018
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,emergency-application-flood,Emergency Application Flood,1.000,-0.002,0.024,0.042,0.007,0.022,0.002,0.010,-0.001,0.072,-0.030,0.007,0.026,0.098,0.008,-0.002,0.049,0.003,-0.000,-0.006,0.042,0.038,0.173,0.064
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,override-evasion-loop,Override Evasion Loop,1.000,-0.009,0.005,0.007,-0.000,0.010,0.008,0.008,-0.003,0.070,-0.001,0.029,0.044,0.092,0.006,-0.003,0.049,-0.004,-0.001,-0.002,0.007,0.033,0.274,0.110
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,baseline,Baseline,1.000,-0.001,0.021,0.033,0.014,0.018,-0.004,0.000,-0.001,0.027,-0.013,-0.006,0.012,0.077,0.013,-0.033,0.015,0.009,0.000,-0.000,0.032,0.032,0.053,0.011
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.000,0.026,0.042,0.016,0.021,-0.007,-0.000,-0.001,0.030,-0.008,-0.003,0.014,0.082,0.017,-0.035,0.016,-0.008,0.000,-0.001,0.040,0.030,0.069,0.017
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.002,0.030,0.063,0.016,0.012,0.000,0.002,0.004,0.043,-0.034,0.010,0.025,0.107,0.010,-0.032,0.023,0.034,0.001,0.006,0.060,0.019,0.113,0.043
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-rights-risk,Extreme Rights Risk,1.000,0.004,0.043,0.092,0.024,0.015,-0.001,0.001,-0.001,0.043,-0.032,0.011,0.022,0.100,0.022,-0.038,0.024,0.003,0.000,-0.004,0.088,0.029,0.218,0.068
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.011,0.049,0.092,0.029,0.028,0.005,0.000,-0.002,0.039,-0.041,-0.004,0.011,0.095,0.028,-0.040,0.022,-0.026,-0.001,-0.002,0.088,0.024,0.148,0.055
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.003,0.019,0.031,0.013,0.016,-0.001,-0.001,0.002,0.031,-0.008,0.002,0.017,0.083,0.010,-0.033,0.014,0.002,0.002,0.001,0.029,0.027,0.049,0.015
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,emergency-application-flood,Emergency Application Flood,1.000,0.008,0.044,0.076,0.022,0.035,-0.001,-0.002,-0.005,0.040,-0.054,-0.011,0.023,0.106,0.026,-0.039,0.024,-0.027,-0.000,-0.008,0.075,0.020,0.138,0.049
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,override-evasion-loop,Override Evasion Loop,1.000,0.006,0.048,0.103,0.027,0.016,0.000,0.007,0.002,0.039,-0.048,0.005,0.033,0.101,0.021,-0.037,0.023,0.008,-0.000,0.002,0.098,0.035,0.206,0.079
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,baseline,Baseline,1.000,0.003,0.007,0.010,0.004,0.005,0.002,0.000,-0.002,0.002,-0.006,-0.009,-0.003,0.022,0.004,-0.001,-0.000,-0.012,0.001,-0.001,0.010,0.014,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.000,0.001,0.002,0.000,0.002,0.007,0.005,0.000,0.006,-0.001,-0.000,0.002,0.024,0.002,-0.001,0.001,-0.008,0.000,0.001,0.003,-0.002,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.004,0.017,0.037,0.010,0.004,0.004,-0.002,0.003,-0.005,-0.026,-0.008,-0.007,0.025,0.002,0.000,-0.001,-0.005,-0.001,-0.004,0.034,0.001,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-rights-risk,Extreme Rights Risk,1.000,-0.003,-0.006,-0.009,-0.003,-0.005,0.014,0.001,-0.003,0.009,0.004,0.003,0.007,0.026,-0.003,0.001,0.001,0.011,0.000,-0.001,-0.009,0.010,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.004,0.010,0.019,0.007,0.002,0.007,-0.002,-0.004,0.001,-0.022,-0.008,-0.008,0.019,0.004,0.001,-0.000,0.006,0.000,-0.004,0.017,0.001,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.000,0.000,-0.002,0.001,0.002,0.006,0.001,-0.003,0.011,0.000,-0.000,0.003,0.025,0.003,-0.002,0.001,-0.014,-0.000,-0.001,-0.001,0.006,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,emergency-application-flood,Emergency Application Flood,1.000,0.009,0.026,0.059,0.012,0.006,0.001,-0.002,-0.005,0.004,-0.030,-0.011,-0.011,0.025,0.007,-0.001,0.000,-0.008,-0.002,-0.009,0.057,-0.012,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,override-evasion-loop,Override Evasion Loop,1.000,-0.000,0.001,0.003,0.001,-0.001,0.011,-0.002,-0.001,0.012,-0.004,0.000,0.004,0.027,0.001,-0.001,0.001,-0.001,0.000,-0.000,0.002,-0.011,0.000,0.000
legislative-override,Legislative override,term-limited-balanced,legislative-override,baseline,Baseline,1.000,-0.008,-0.009,-0.011,-0.005,-0.012,-0.001,-0.024,-0.000,0.003,0.003,0.018,0.006,0.027,-0.005,0.002,0.000,0.011,0.003,0.001,-0.011,-0.004,0.099,0.020
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.007,-0.009,-0.010,-0.005,-0.011,0.002,-0.025,0.002,0.013,0.005,0.020,0.011,0.032,-0.003,-0.000,0.002,0.004,0.000,0.003,-0.010,0.004,0.090,0.019
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.009,-0.004,0.013,-0.002,-0.022,0.003,-0.038,0.006,0.011,-0.007,0.027,0.010,0.034,-0.009,0.003,0.001,0.028,0.000,0.005,0.012,0.015,0.156,0.042
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-rights-risk,Extreme Rights Risk,1.000,-0.011,-0.014,-0.003,-0.009,-0.028,0.010,-0.024,0.002,0.007,-0.000,0.043,0.018,0.030,-0.009,0.003,0.001,0.027,0.001,0.001,-0.003,-0.003,0.303,0.082
legislative-override,Legislative override,term-limited-balanced,legislative-override,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.009,-0.006,0.009,-0.003,-0.022,0.002,-0.034,0.004,0.008,-0.007,0.034,0.015,0.032,-0.007,0.002,0.001,0.016,-0.000,0.004,0.008,-0.002,0.220,0.072
legislative-override,Legislative override,term-limited-balanced,legislative-override,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,-0.003,0.004,-0.002,-0.010,0.001,-0.023,-0.001,0.013,-0.004,0.017,0.010,0.030,-0.003,-0.000,0.001,0.006,-0.000,0.002,0.004,0.012,0.075,0.017
legislative-override,Legislative override,term-limited-balanced,legislative-override,emergency-application-flood,Emergency Application Flood,1.000,-0.007,-0.010,-0.020,-0.003,-0.006,0.000,-0.046,-0.007,0.012,0.011,0.011,0.011,0.028,0.001,0.000,0.001,0.003,-0.001,-0.005,-0.018,-0.010,0.187,0.054
legislative-override,Legislative override,term-limited-balanced,legislative-override,override-evasion-loop,Override Evasion Loop,1.000,-0.009,-0.009,0.000,-0.005,-0.022,0.003,-0.040,-0.005,0.013,-0.003,0.033,0.020,0.028,-0.005,0.002,0.001,0.022,-0.001,-0.004,0.001,0.001,0.298,0.104
override-window,Legislative override window,term-limited-balanced,legislative-override-window,baseline,Baseline,1.000,-0.004,0.001,0.011,-0.001,-0.007,0.000,-0.021,-0.002,0.012,0.004,0.014,0.009,0.031,-0.001,-0.001,0.002,0.001,-0.001,0.001,0.010,-0.005,0.084,0.023
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,-0.005,-0.002,-0.002,-0.011,0.002,-0.027,-0.001,0.004,-0.001,0.015,0.005,0.027,-0.004,0.002,0.001,0.017,0.001,0.001,-0.002,-0.004,0.089,0.021
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.010,-0.007,-0.002,-0.000,-0.017,0.004,-0.031,0.007,0.008,-0.004,0.026,0.011,0.035,-0.008,0.002,0.002,0.021,0.001,0.007,-0.003,0.003,0.158,0.055
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-rights-risk,Extreme Rights Risk,1.000,-0.008,-0.009,-0.001,-0.005,-0.020,0.008,-0.040,-0.002,0.010,-0.005,0.038,0.018,0.029,-0.006,0.002,0.003,0.018,-0.000,-0.003,-0.000,-0.005,0.296,0.094
override-window,Legislative override window,term-limited-balanced,legislative-override-window,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.007,-0.004,0.004,0.002,-0.016,0.006,-0.035,0.004,0.011,0.006,0.031,0.014,0.032,-0.005,0.001,0.003,0.013,0.001,0.002,0.002,0.002,0.207,0.085
override-window,Legislative override window,term-limited-balanced,legislative-override-window,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,-0.003,-0.005,-0.001,-0.004,-0.003,-0.016,-0.002,-0.002,-0.001,0.008,-0.000,0.024,-0.002,0.000,-0.000,0.000,-0.000,-0.003,-0.004,-0.002,0.083,0.019
override-window,Legislative override window,term-limited-balanced,legislative-override-window,emergency-application-flood,Emergency Application Flood,1.000,-0.006,-0.004,-0.001,0.000,-0.010,0.002,-0.057,-0.001,0.016,0.008,0.017,0.014,0.031,-0.001,0.001,0.003,0.009,0.001,0.000,-0.001,0.007,0.197,0.072
override-window,Legislative override window,term-limited-balanced,legislative-override-window,override-evasion-loop,Override Evasion Loop,1.000,-0.010,-0.012,-0.016,-0.002,-0.017,0.005,-0.038,-0.001,0.012,0.011,0.032,0.022,0.030,-0.004,0.001,0.004,0.016,0.000,0.000,-0.015,-0.005,0.296,0.122
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,baseline,Baseline,1.000,-0.000,-0.002,-0.002,0.000,-0.003,-0.001,-0.019,0.001,0.003,-0.003,0.008,0.003,0.021,0.002,-0.002,0.030,-0.003,-0.000,0.001,-0.003,-0.005,0.089,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.002,-0.007,-0.006,-0.003,-0.009,0.003,-0.020,-0.001,0.009,0.002,0.012,0.005,0.022,-0.001,0.000,0.031,0.020,-0.001,0.001,-0.005,0.006,0.095,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.001,0.001,0.010,0.001,-0.009,-0.001,-0.048,0.002,0.007,-0.012,0.011,0.005,0.023,-0.001,0.001,0.029,0.016,0.000,-0.001,0.010,-0.006,0.157,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-rights-risk,Extreme Rights Risk,1.000,-0.007,-0.008,-0.002,-0.002,-0.019,-0.002,-0.027,0.000,0.005,0.000,0.025,0.010,0.021,-0.002,0.001,0.030,0.019,-0.001,0.001,-0.003,-0.001,0.311,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.006,-0.007,0.001,-0.003,-0.017,0.000,-0.024,0.006,0.006,-0.003,0.022,0.009,0.023,-0.003,0.001,0.030,0.022,0.001,0.005,-0.000,-0.007,0.219,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.001,-0.003,0.002,-0.001,-0.008,-0.000,-0.024,0.001,0.015,0.005,0.012,0.006,0.024,0.001,-0.001,0.031,0.016,-0.000,0.002,0.002,-0.003,0.081,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,emergency-application-flood,Emergency Application Flood,1.000,-0.000,0.001,0.008,0.001,-0.005,-0.001,-0.040,-0.001,0.001,-0.008,0.007,0.004,0.020,0.001,0.001,0.029,0.013,-0.001,-0.003,0.009,0.013,0.186,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,override-evasion-loop,Override Evasion Loop,1.000,-0.009,-0.009,-0.002,-0.003,-0.020,-0.003,-0.029,0.006,0.003,-0.002,0.026,0.012,0.024,-0.003,0.000,0.030,0.014,-0.000,0.007,-0.004,-0.006,0.304,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,baseline,Baseline,1.000,0.013,0.008,0.013,-0.004,0.017,0.006,-0.019,-0.219,0.168,0.015,-0.032,0.019,0.110,0.027,-0.011,0.012,-0.021,-0.191,-0.059,0.050,0.033,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.014,0.010,0.021,-0.005,0.017,0.012,-0.007,-0.209,0.174,0.012,-0.028,0.022,0.113,0.027,-0.012,0.012,-0.028,-0.190,-0.053,0.056,0.031,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.007,-0.027,-0.086,-0.025,0.031,-0.015,-0.022,-0.403,0.320,0.129,-0.060,0.057,0.135,0.044,-0.022,0.024,-0.042,-0.221,-0.150,-0.010,0.042,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,extreme-rights-risk,Extreme Rights Risk,1.000,0.005,-0.037,-0.088,-0.038,0.016,0.010,-0.022,-0.317,0.248,0.116,-0.037,0.069,0.126,0.018,-0.015,0.017,-0.020,-0.208,-0.144,-0.026,0.056,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.004,-0.028,-0.074,-0.028,0.018,0.001,-0.016,-0.276,0.211,0.072,-0.038,0.061,0.116,0.023,-0.014,0.015,-0.029,-0.200,-0.110,-0.019,0.047,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.015,0.012,0.020,-0.005,0.021,0.008,-0.015,-0.210,0.168,0.005,-0.033,0.015,0.108,0.029,-0.013,0.012,-0.037,-0.191,-0.057,0.057,0.042,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,emergency-application-flood,Emergency Application Flood,1.000,-0.000,-0.045,-0.130,-0.034,0.030,-0.024,-0.033,-0.438,0.352,0.202,-0.055,0.068,0.140,0.043,-0.024,0.026,-0.042,-0.227,-0.179,-0.041,0.042,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,override-evasion-loop,Override Evasion Loop,1.000,0.004,-0.035,-0.089,-0.032,0.017,0.007,-0.014,-0.322,0.246,0.100,-0.033,0.036,0.121,0.023,-0.015,0.017,-0.020,-0.210,-0.137,-0.023,0.046,0.000,0.000
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,baseline,Baseline,1.000,-0.005,0.024,0.041,0.014,0.017,-0.004,-0.008,-0.028,0.037,-0.013,-0.001,0.013,0.128,0.013,-0.033,0.015,0.007,-0.027,0.006,0.042,0.009,0.062,0.013
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,0.029,0.050,0.018,0.020,-0.009,-0.012,-0.025,0.039,-0.018,-0.002,0.014,0.134,0.015,-0.035,0.015,-0.006,-0.027,0.011,0.048,0.019,0.050,0.011
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.003,0.047,0.091,0.026,0.026,-0.007,-0.016,-0.044,0.047,-0.059,-0.002,0.013,0.160,0.018,-0.034,0.021,0.001,-0.024,0.025,0.089,0.030,0.092,0.026
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,extreme-rights-risk,Extreme Rights Risk,1.000,-0.000,0.058,0.126,0.031,0.018,-0.009,-0.022,-0.025,0.046,-0.057,0.012,0.016,0.157,0.022,-0.038,0.024,-0.007,-0.023,0.029,0.119,0.030,0.205,0.053
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.001,0.051,0.104,0.031,0.020,0.004,-0.018,-0.029,0.043,-0.040,0.004,0.009,0.149,0.020,-0.036,0.023,0.005,-0.027,0.017,0.101,0.016,0.159,0.057
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.007,0.023,0.040,0.015,0.017,-0.004,-0.009,-0.024,0.040,-0.011,0.001,0.015,0.133,0.014,-0.034,0.016,0.005,-0.027,0.009,0.040,0.029,0.056,0.016
