mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.016,0.027,0.088,0.018,-0.023,-0.026,-0.011,-0.006,-0.002,-0.069,0.033,-0.027,0.099,0.003,-0.019,0.016,-0.003,-0.012,0.032,0.078,0.041,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.010,0.060,0.145,0.041,-0.007,-0.067,-0.013,-0.007,-0.016,-0.087,0.004,-0.053,0.078,0.015,-0.018,0.015,-0.006,-0.014,0.022,0.132,0.026,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.010,0.025,0.070,0.019,-0.014,-0.020,-0.017,-0.010,-0.000,-0.038,0.018,-0.037,0.080,0.010,-0.019,0.018,0.000,-0.017,0.016,0.064,0.018,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.018,-0.002,0.012,0.001,-0.016,-0.018,-0.009,-0.010,0.010,-0.003,0.022,-0.011,0.079,0.002,-0.019,0.018,0.010,-0.015,0.009,0.010,0.019,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.011,0.038,0.111,0.022,-0.018,-0.025,-0.014,-0.005,-0.008,-0.095,0.027,-0.034,0.096,0.005,-0.019,0.015,-0.016,-0.013,0.036,0.101,0.031,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.008,0.044,0.108,0.029,-0.005,-0.043,-0.012,-0.007,-0.002,-0.070,0.007,-0.024,0.084,0.017,-0.023,0.017,-0.031,-0.015,0.022,0.098,0.028,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,baseline,Baseline,1.000,-0.028,-0.024,-0.038,-0.011,-0.023,-0.001,-0.009,-0.010,0.002,0.002,0.030,-0.000,0.113,-0.009,0.002,-0.002,0.005,-0.015,0.009,-0.038,0.022,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.027,-0.021,-0.030,-0.010,-0.023,0.001,-0.012,-0.010,0.018,0.001,0.032,-0.001,0.118,-0.007,0.002,-0.001,0.005,-0.017,0.010,-0.030,0.041,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.037,-0.040,-0.080,-0.014,-0.026,0.002,-0.015,-0.012,0.002,0.002,0.037,0.002,0.132,-0.010,0.003,-0.004,-0.005,-0.013,0.028,-0.081,0.032,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.033,-0.024,-0.034,-0.008,-0.028,-0.006,-0.012,0.002,-0.003,0.009,0.037,0.001,0.127,-0.015,0.004,-0.004,0.010,-0.013,0.031,-0.035,0.024,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.032,-0.031,-0.063,-0.011,-0.019,-0.007,-0.011,-0.009,0.006,0.012,0.031,0.000,0.122,-0.003,-0.001,-0.002,-0.017,-0.014,0.021,-0.063,0.025,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.028,-0.021,-0.029,-0.009,-0.025,-0.001,-0.014,-0.008,0.014,0.001,0.030,0.000,0.116,-0.008,0.003,-0.002,0.011,-0.017,0.009,-0.030,0.021,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.040,-0.040,-0.079,-0.012,-0.029,-0.001,-0.026,-0.011,0.002,0.008,0.036,-0.001,0.132,-0.017,0.007,-0.005,0.026,-0.012,0.033,-0.080,0.017,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.031,-0.028,-0.049,-0.011,-0.025,-0.003,-0.017,-0.010,0.010,0.008,0.029,0.000,0.121,-0.011,0.005,-0.003,0.023,-0.014,0.026,-0.048,0.030,0.000,0.000
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,baseline,Baseline,1.000,-0.006,0.013,0.021,0.007,0.011,-0.006,0.007,0.001,0.052,-0.011,0.009,0.012,0.071,0.004,-0.000,0.040,0.011,0.000,0.001,0.021,0.051,0.075,0.022
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.004,0.009,0.013,0.002,0.014,0.001,0.005,-0.000,0.061,-0.002,0.011,0.020,0.073,0.008,-0.003,0.042,-0.002,-0.001,-0.001,0.014,0.033,0.078,0.023
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.004,0.021,0.030,0.007,0.026,-0.005,0.006,-0.004,0.067,-0.023,0.005,0.023,0.094,0.010,-0.003,0.048,-0.005,-0.001,-0.008,0.030,0.036,0.144,0.049
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-rights-risk,Extreme Rights Risk,1.000,-0.014,-0.001,0.003,-0.006,0.001,-0.001,0.005,-0.002,0.068,0.004,0.043,0.038,0.095,-0.000,-0.000,0.048,0.017,-0.000,-0.001,0.002,0.049,0.307,0.105
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.009,0.006,0.014,0.002,0.005,0.011,0.009,0.003,0.074,-0.013,0.032,0.028,0.092,-0.000,0.000,0.047,0.026,0.000,0.004,0.013,0.043,0.199,0.082
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,0.010,0.012,0.004,0.014,-0.003,0.007,-0.001,0.054,-0.001,0.006,0.012,0.068,0.008,-0.002,0.041,-0.001,-0.000,-0.000,0.013,0.034,0.064,0.018
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,emergency-application-flood,Emergency Application Flood,1.000,-0.005,0.014,0.020,0.004,0.019,0.003,0.015,-0.008,0.080,-0.019,0.014,0.033,0.098,0.009,-0.002,0.051,0.008,-0.001,-0.007,0.022,0.043,0.195,0.086
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,override-evasion-loop,Override Evasion Loop,1.000,-0.011,-0.000,0.001,-0.004,0.004,0.010,0.005,-0.004,0.076,0.001,0.036,0.049,0.094,0.004,-0.002,0.049,0.015,-0.001,-0.003,0.002,0.031,0.300,0.127
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,baseline,Baseline,1.000,-0.003,0.021,0.032,0.015,0.017,-0.007,0.004,-0.003,0.019,-0.007,-0.005,0.011,0.079,0.010,-0.031,0.014,0.014,-0.000,-0.001,0.031,0.009,0.064,0.016
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.003,0.016,0.017,0.012,0.020,-0.005,0.001,-0.001,0.022,-0.011,-0.006,0.011,0.078,0.013,-0.033,0.014,0.002,-0.001,-0.002,0.017,0.022,0.064,0.015
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.002,0.036,0.061,0.019,0.028,-0.005,0.004,-0.002,0.037,-0.037,-0.004,0.018,0.103,0.019,-0.036,0.022,-0.005,-0.000,-0.002,0.060,0.032,0.109,0.038
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,extreme-rights-risk,Extreme Rights Risk,1.000,0.005,0.048,0.105,0.026,0.015,-0.008,0.001,0.001,0.037,-0.047,0.014,0.024,0.101,0.022,-0.038,0.024,0.003,-0.002,0.000,0.100,0.030,0.236,0.081
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.012,0.055,0.107,0.032,0.028,0.006,0.001,0.004,0.033,-0.042,-0.002,0.009,0.098,0.029,-0.041,0.022,-0.025,-0.001,0.001,0.102,0.009,0.161,0.059
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.002,0.021,0.030,0.015,0.019,-0.005,0.001,-0.001,0.029,-0.010,-0.004,0.013,0.082,0.015,-0.034,0.015,0.000,0.000,-0.001,0.029,0.022,0.054,0.016
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,emergency-application-flood,Emergency Application Flood,1.000,0.009,0.049,0.094,0.025,0.028,0.003,-0.004,-0.005,0.048,-0.063,-0.005,0.021,0.111,0.025,-0.037,0.026,-0.001,-0.000,-0.004,0.092,0.030,0.142,0.051
constitutional-remand,Constitutional remand,nonpartisan-commission,constitutional-remand,override-evasion-loop,Override Evasion Loop,1.000,0.006,0.044,0.093,0.026,0.015,0.002,-0.002,-0.002,0.047,-0.035,0.008,0.039,0.102,0.022,-0.038,0.026,0.015,-0.001,0.000,0.090,0.022,0.214,0.090
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,baseline,Baseline,1.000,-0.001,0.002,0.006,0.002,-0.003,0.003,0.003,-0.002,0.008,-0.002,0.002,0.001,0.024,-0.001,0.000,0.001,0.006,0.000,-0.000,0.006,0.008,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.002,0.007,0.013,0.005,0.003,-0.003,0.002,-0.004,-0.000,-0.005,-0.007,-0.006,0.019,0.003,-0.000,-0.000,-0.003,0.000,-0.002,0.013,0.006,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.003,0.006,0.020,0.001,-0.002,0.012,-0.001,-0.002,0.018,-0.005,0.003,0.005,0.032,0.003,-0.002,0.002,-0.007,0.000,0.001,0.020,0.014,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,extreme-rights-risk,Extreme Rights Risk,1.000,-0.002,-0.005,-0.011,-0.001,-0.001,0.008,0.001,-0.001,0.007,0.001,-0.000,0.005,0.027,-0.000,-0.001,0.001,-0.002,-0.001,-0.002,-0.011,0.000,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.003,0.010,0.029,0.004,-0.002,0.009,0.003,0.000,0.008,-0.014,0.000,-0.000,0.027,0.002,-0.001,0.001,-0.000,-0.000,0.000,0.026,-0.003,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.001,0.004,0.009,0.002,0.001,0.004,-0.002,-0.004,0.006,-0.003,-0.003,-0.001,0.022,0.003,-0.001,0.000,-0.004,0.001,-0.003,0.010,-0.008,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,emergency-application-flood,Emergency Application Flood,1.000,0.006,0.018,0.034,0.010,0.008,0.004,-0.000,-0.006,0.002,-0.029,-0.013,-0.009,0.025,0.009,-0.002,0.000,-0.013,-0.001,-0.008,0.033,0.002,0.000,0.000
public-interest-filter,Public-interest litigation filter,nonpartisan-commission,public-interest-litigation-filter,override-evasion-loop,Override Evasion Loop,1.000,0.001,0.008,0.022,0.005,-0.002,0.007,0.003,-0.005,0.005,-0.002,-0.002,0.001,0.025,-0.001,0.001,0.001,0.013,-0.000,-0.004,0.020,-0.002,0.000,0.000
legislative-override,Legislative override,term-limited-balanced,legislative-override,baseline,Baseline,1.000,-0.005,-0.002,0.009,-0.001,-0.011,0.001,-0.020,0.002,0.009,0.003,0.019,0.010,0.031,-0.004,0.001,0.001,0.010,0.001,0.000,0.008,0.006,0.094,0.018
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.005,-0.006,-0.005,-0.003,-0.008,0.001,-0.021,-0.002,0.016,-0.001,0.015,0.009,0.032,0.001,-0.000,0.002,0.008,-0.000,0.001,-0.004,0.011,0.085,0.017
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.007,-0.011,-0.013,-0.005,-0.016,0.002,-0.046,-0.006,0.016,0.007,0.019,0.010,0.030,-0.005,0.003,0.001,0.030,-0.000,-0.004,-0.011,-0.006,0.159,0.046
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-rights-risk,Extreme Rights Risk,1.000,-0.012,-0.014,-0.008,-0.008,-0.027,0.004,-0.038,-0.005,0.005,-0.009,0.043,0.014,0.026,-0.007,0.003,0.000,0.021,-0.000,-0.003,-0.007,0.000,0.318,0.090
legislative-override,Legislative override,term-limited-balanced,legislative-override,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.009,-0.010,-0.005,-0.005,-0.019,0.002,-0.027,-0.000,0.009,0.004,0.032,0.017,0.029,-0.005,0.001,0.001,0.015,0.001,-0.001,-0.005,-0.003,0.223,0.076
legislative-override,Legislative override,term-limited-balanced,legislative-override,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,-0.011,-0.013,-0.007,-0.011,0.010,-0.024,0.002,0.016,0.007,0.020,0.013,0.033,-0.002,-0.001,0.002,0.000,0.000,0.003,-0.013,-0.002,0.082,0.013
legislative-override,Legislative override,term-limited-balanced,legislative-override,emergency-application-flood,Emergency Application Flood,1.000,-0.005,-0.003,0.002,-0.000,-0.010,0.003,-0.049,-0.002,0.009,-0.006,0.016,0.009,0.030,-0.002,0.001,0.000,0.005,-0.002,-0.005,0.003,-0.004,0.190,0.061
legislative-override,Legislative override,term-limited-balanced,legislative-override,override-evasion-loop,Override Evasion Loop,1.000,-0.010,-0.009,-0.005,-0.005,-0.019,0.004,-0.029,0.003,0.004,-0.008,0.035,0.017,0.030,-0.002,-0.000,0.000,-0.003,0.000,0.003,-0.006,0.003,0.299,0.101
override-window,Legislative override window,term-limited-balanced,legislative-override-window,baseline,Baseline,1.000,-0.007,-0.004,-0.002,-0.002,-0.010,-0.004,-0.024,-0.001,0.006,0.000,0.014,0.004,0.027,-0.003,0.001,0.001,0.013,0.000,0.000,-0.002,0.002,0.101,0.028
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.003,-0.001,0.004,0.000,-0.005,0.001,-0.025,-0.000,0.008,-0.001,0.015,0.008,0.029,0.001,-0.002,0.001,-0.010,-0.000,-0.001,0.004,0.002,0.097,0.027
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.008,-0.003,0.008,0.000,-0.017,-0.002,-0.040,0.002,0.004,-0.004,0.023,0.008,0.030,-0.008,0.004,0.001,0.029,0.002,0.001,0.008,-0.002,0.162,0.053
override-window,Legislative override window,term-limited-balanced,legislative-override-window,extreme-rights-risk,Extreme Rights Risk,1.000,-0.009,-0.009,-0.000,-0.005,-0.022,0.004,-0.026,-0.002,0.006,0.006,0.042,0.019,0.029,-0.003,0.001,0.003,0.009,0.000,0.002,0.000,0.003,0.312,0.099
override-window,Legislative override window,term-limited-balanced,legislative-override-window,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.010,-0.008,-0.007,0.001,-0.017,-0.002,-0.039,-0.001,0.007,0.004,0.031,0.018,0.029,-0.006,0.002,0.003,0.019,-0.001,-0.000,-0.006,-0.002,0.243,0.106
override-window,Legislative override window,term-limited-balanced,legislative-override-window,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,-0.003,0.001,0.000,-0.010,0.000,-0.022,-0.002,0.007,0.001,0.013,0.005,0.030,-0.005,0.002,0.001,0.020,-0.002,-0.000,0.002,0.002,0.070,0.019
override-window,Legislative override window,term-limited-balanced,legislative-override-window,emergency-application-flood,Emergency Application Flood,1.000,-0.013,-0.016,-0.022,-0.005,-0.019,-0.002,-0.046,0.001,0.021,0.019,0.031,0.019,0.036,-0.008,0.001,0.004,0.022,0.000,0.003,-0.021,0.001,0.200,0.077
override-window,Legislative override window,term-limited-balanced,legislative-override-window,override-evasion-loop,Override Evasion Loop,1.000,-0.007,0.001,0.014,0.005,-0.016,-0.005,-0.045,-0.001,0.003,-0.005,0.031,0.018,0.026,-0.003,0.002,0.003,0.009,0.001,-0.001,0.012,-0.007,0.302,0.123
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,baseline,Baseline,1.000,-0.002,-0.002,0.004,0.000,-0.009,-0.005,-0.026,-0.001,0.005,0.002,0.009,0.001,0.020,-0.000,0.001,0.030,0.019,0.001,0.001,0.004,-0.005,0.097,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.001,-0.001,0.004,-0.001,-0.005,0.000,-0.028,-0.001,0.006,-0.002,0.007,0.005,0.020,0.001,-0.000,0.030,0.012,0.001,0.000,0.005,-0.002,0.088,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.002,-0.001,0.002,0.001,-0.007,-0.000,-0.038,0.003,0.005,-0.007,0.012,0.005,0.024,0.002,-0.001,0.030,0.004,0.001,0.002,0.001,0.006,0.161,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,extreme-rights-risk,Extreme Rights Risk,1.000,-0.005,-0.009,-0.004,-0.005,-0.016,0.002,-0.034,0.003,0.008,-0.000,0.029,0.015,0.024,0.002,-0.002,0.030,-0.004,0.001,0.004,-0.004,0.006,0.314,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.006,-0.009,-0.002,-0.004,-0.019,0.003,-0.029,0.003,0.011,0.000,0.029,0.013,0.026,-0.004,-0.000,0.030,0.014,0.000,0.002,-0.003,-0.001,0.235,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.003,-0.003,0.001,0.000,-0.009,-0.001,-0.018,0.004,0.003,-0.000,0.011,0.004,0.022,-0.003,0.001,0.030,0.020,0.000,0.002,0.000,0.005,0.085,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,emergency-application-flood,Emergency Application Flood,1.000,-0.007,-0.011,-0.006,-0.005,-0.019,0.003,-0.052,0.003,0.017,-0.001,0.024,0.014,0.027,-0.005,0.002,0.031,0.032,0.001,0.005,-0.007,-0.006,0.206,0.000
jurisdiction-stripping-constraints,Jurisdiction-stripping constraints,term-limited-balanced,jurisdiction-stripping-constraints,override-evasion-loop,Override Evasion Loop,1.000,-0.007,-0.011,-0.007,-0.002,-0.023,0.005,-0.038,-0.000,0.003,0.003,0.024,0.012,0.019,-0.005,0.004,0.030,0.041,-0.000,-0.002,-0.007,-0.013,0.315,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,baseline,Baseline,1.000,0.012,0.004,0.004,-0.007,0.016,0.008,-0.014,-0.222,0.169,0.011,-0.025,0.018,0.110,0.028,-0.011,0.012,-0.021,-0.191,-0.060,0.043,0.043,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.013,0.012,0.021,-0.003,0.017,0.003,-0.010,-0.218,0.175,0.014,-0.025,0.014,0.112,0.030,-0.012,0.013,-0.028,-0.190,-0.056,0.059,0.039,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.002,-0.029,-0.082,-0.025,0.019,-0.016,-0.023,-0.404,0.323,0.129,-0.043,0.057,0.142,0.036,-0.019,0.024,-0.014,-0.222,-0.147,-0.007,0.044,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,extreme-rights-risk,Extreme Rights Risk,1.000,0.004,-0.038,-0.093,-0.038,0.015,0.006,-0.014,-0.326,0.246,0.100,-0.034,0.065,0.122,0.019,-0.014,0.017,-0.012,-0.210,-0.149,-0.028,0.051,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.001,-0.031,-0.078,-0.027,0.013,-0.005,-0.010,-0.284,0.214,0.072,-0.032,0.057,0.117,0.019,-0.011,0.015,-0.003,-0.203,-0.115,-0.021,0.045,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.010,0.006,0.011,-0.006,0.013,0.002,-0.013,-0.213,0.172,0.013,-0.021,0.017,0.110,0.025,-0.011,0.012,-0.019,-0.191,-0.058,0.049,0.033,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,emergency-application-flood,Emergency Application Flood,1.000,-0.004,-0.048,-0.129,-0.034,0.020,-0.020,-0.016,-0.443,0.354,0.199,-0.045,0.072,0.146,0.034,-0.020,0.026,-0.008,-0.229,-0.179,-0.040,0.059,0.000,0.000
emergency-integrity-bundle,Emergency integrity bundle,current-us-like,emergency-integrity-package,override-evasion-loop,Override Evasion Loop,1.000,0.002,-0.035,-0.088,-0.031,0.013,0.003,-0.015,-0.315,0.243,0.091,-0.025,0.039,0.124,0.022,-0.014,0.017,-0.020,-0.209,-0.132,-0.024,0.045,0.000,0.000
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,baseline,Baseline,1.000,-0.005,0.027,0.053,0.014,0.017,-0.002,-0.018,-0.025,0.051,-0.012,0.008,0.024,0.144,0.014,-0.035,0.018,-0.004,-0.027,0.011,0.052,0.031,0.068,0.020
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.003,0.031,0.054,0.018,0.024,-0.004,-0.012,-0.027,0.045,-0.015,-0.002,0.017,0.139,0.019,-0.037,0.017,-0.018,-0.027,0.008,0.054,0.031,0.050,0.011
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.005,0.048,0.099,0.025,0.021,-0.007,-0.034,-0.040,0.055,-0.044,0.006,0.018,0.169,0.013,-0.033,0.023,0.011,-0.024,0.029,0.095,0.009,0.092,0.029
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,extreme-rights-risk,Extreme Rights Risk,1.000,-0.003,0.055,0.117,0.034,0.016,-0.013,-0.017,-0.024,0.045,-0.043,0.013,0.016,0.161,0.021,-0.037,0.025,0.005,-0.025,0.029,0.108,0.023,0.211,0.063
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.001,0.047,0.092,0.029,0.021,0.002,-0.017,-0.032,0.042,-0.036,0.004,0.009,0.149,0.021,-0.037,0.022,-0.003,-0.026,0.014,0.089,0.015,0.158,0.050
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,0.024,0.037,0.016,0.022,-0.007,-0.010,-0.030,0.040,-0.011,-0.004,0.015,0.132,0.017,-0.035,0.016,-0.006,-0.030,0.007,0.038,0.019,0.057,0.019
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,emergency-application-flood,Emergency Application Flood,1.000,0.001,0.060,0.121,0.031,0.028,-0.012,-0.038,-0.043,0.040,-0.072,-0.008,0.011,0.164,0.015,-0.032,0.021,0.012,-0.025,0.025,0.118,0.025,0.106,0.037
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,override-evasion-loop,Override Evasion Loop,1.000,-0.000,0.053,0.114,0.030,0.018,-0.005,-0.017,-0.032,0.046,-0.042,0.007,0.031,0.155,0.019,-0.035,0.024,0.015,-0.026,0.020,0.110,0.033,0.197,0.069
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,baseline,Baseline,1.000,-0.008,0.000,0.012,-0.005,-0.005,-0.008,0.005,-0.009,0.042,-0.005,0.007,-0.003,0.065,-0.002,0.002,0.028,0.014,-0.016,0.010,0.015,0.036,0.084,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.007,0.000,0.015,-0.006,-0.006,0.000,0.006,-0.007,0.051,-0.001,0.013,0.006,0.071,-0.001,-0.000,0.029,0.001,-0.016,0.012,0.017,0.038,0.093,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.005,0.027,0.080,0.008,-0.006,-0.017,-0.002,-0.011,0.046,-0.045,0.008,-0.011,0.075,-0.001,0.002,0.026,0.007,-0.013,0.031,0.076,0.058,0.119,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,extreme-rights-risk,Extreme Rights Risk,1.000,-0.014,0.011,0.053,0.004,-0.021,-0.016,-0.007,-0.001,0.048,-0.019,0.030,0.002,0.077,-0.005,0.002,0.027,0.011,-0.012,0.032,0.045,0.042,0.279,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.013,-0.002,0.018,-0.004,-0.019,-0.003,-0.001,-0.010,0.052,-0.002,0.025,0.003,0.071,-0.007,0.004,0.028,0.032,-0.015,0.019,0.017,0.042,0.224,0.000
