caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,recusalRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideRate
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.745,0.808,0.827,0.957,0.686,0.044,0.109,0.776,0.023,0.390,0.703,0.809,0.400,0.086,0.953,0.474,0.001,0.075,0.109,0.739,0.000,1.000,0.237,0.000,0.000
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.728,0.805,0.830,0.946,0.693,0.043,0.111,0.781,0.030,0.390,0.709,0.812,0.450,0.111,0.950,0.480,0.001,0.077,0.110,0.760,0.000,1.000,0.230,0.000,0.000
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.760,0.819,0.818,0.963,0.685,0.102,0.145,0.839,0.025,0.348,0.713,0.788,0.358,0.082,0.915,0.472,0.001,0.316,0.072,0.726,0.651,0.349,0.000,0.217,0.010
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.779,0.817,0.816,0.958,0.691,0.043,0.139,0.747,0.031,0.349,0.709,0.805,0.296,0.106,0.924,0.455,0.002,0.038,0.112,0.742,0.000,1.000,0.000,0.000,0.003
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.779,0.817,0.805,0.960,0.691,0.079,0.140,0.739,0.032,0.350,0.710,0.795,0.286,0.103,0.917,0.457,0.001,0.044,0.309,0.751,0.000,1.000,0.000,0.000,0.014
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.782,0.822,0.830,0.969,0.688,0.079,0.067,0.783,0.022,0.347,0.702,0.811,0.306,0.077,1.000,0.456,0.000,0.047,0.109,0.741,0.000,1.000,0.000,0.000,0.000
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,current-us-like,Stylized current U.S.-like supreme court,5120,0.825,0.870,0.810,0.976,0.731,0.038,0.162,0.729,0.000,0.227,0.711,0.810,0.206,0.004,0.883,0.336,0.000,0.007,0.336,0.875,0.000,1.000,0.000,0.000,0.000
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.823,0.871,0.835,0.981,0.731,0.038,0.090,0.766,0.000,0.227,0.711,0.828,0.237,0.004,0.938,0.340,0.000,0.015,0.117,0.874,0.000,1.000,0.000,0.000,0.000
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,nonpartisan-commission,Nonpartisan commission appointments,5120,0.815,0.871,0.839,0.981,0.732,0.025,0.091,0.767,0.000,0.227,0.711,0.832,0.267,0.004,0.937,0.340,0.000,0.013,0.117,0.874,0.000,1.000,0.000,0.000,0.000
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,expanded-court-fifteen,Expanded 15-seat court,5120,0.809,0.871,0.842,0.981,0.731,0.023,0.088,0.775,0.000,0.227,0.711,0.833,0.286,0.004,0.944,0.337,0.000,0.016,0.453,0.918,0.000,1.000,0.000,0.000,0.000
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,supermajority-review,60 percent invalidation threshold,5120,0.830,0.872,0.846,0.982,0.731,0.038,0.061,0.782,0.000,0.227,0.710,0.835,0.226,0.002,0.970,0.328,0.000,0.014,0.118,0.873,0.000,1.000,0.000,0.000,0.000
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.810,0.871,0.835,0.981,0.732,0.038,0.091,0.768,0.000,0.227,0.711,0.828,0.277,0.005,0.936,0.342,0.000,0.024,0.118,0.873,0.000,1.000,0.000,0.000,0.000
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,panel-en-banc,Three-judge panels with en banc correction,5120,0.816,0.871,0.854,0.981,0.732,0.051,0.091,0.878,0.000,0.227,0.711,0.825,0.277,0.006,0.937,0.343,0.000,0.546,0.082,0.787,0.744,0.256,0.000,0.000,0.000
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.780,0.863,0.853,0.979,0.731,0.017,0.062,0.790,0.000,0.260,0.710,0.841,0.374,0.003,0.967,0.329,0.000,0.030,0.118,0.873,0.000,1.000,0.183,0.000,0.000
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.764,0.863,0.853,0.979,0.731,0.017,0.063,0.793,0.000,0.259,0.711,0.840,0.425,0.004,0.967,0.340,0.000,0.032,0.119,0.894,0.000,1.000,0.179,0.000,0.000
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,constitutional-council,Pre-enactment constitutional council,5120,0.804,0.871,0.859,0.981,0.731,0.037,0.090,0.879,0.000,0.227,0.711,0.829,0.317,0.003,0.935,0.334,0.000,0.337,0.078,0.824,0.739,0.261,0.000,0.003,0.000
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,legislative-override,Judicial review with legislative supermajority override,5120,0.812,0.871,0.841,0.981,0.731,0.016,0.092,0.769,0.000,0.227,0.711,0.833,0.277,0.003,0.936,0.345,0.000,0.016,0.115,0.875,0.000,1.000,0.000,0.000,0.000
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,accountability-retention-court,Retention-election accountability court,5120,0.815,0.871,0.839,0.982,0.730,0.025,0.089,0.769,0.000,0.227,0.710,0.831,0.266,0.001,0.937,0.334,0.000,0.019,0.336,0.876,0.000,1.000,0.000,0.000,0.000
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,emergency-restraint-court,No emergency relief without merits review,5120,0.815,0.872,0.859,0.983,0.730,0.025,0.036,0.800,0.000,0.227,0.710,0.845,0.287,0.002,1.000,0.343,0.000,0.017,0.121,0.875,0.000,1.000,0.000,0.000,0.000
