caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.657,0.680,0.822,0.652,0.897,0.615,0.445,0.687,0.041,0.127,0.814,0.083,0.536,0.718,0.809,0.531,0.158,0.862,0.829,0.000,0.829,0.112,0.317,0.400,0.056,0.167,0.112,0.724,0.000,1.000,0.261,0.000,0.000,0.000,0.000,0.000,0.242,0.097,0.387,0.476,0.010,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.696,0.704,0.831,0.693,0.937,0.644,0.498,0.677,0.080,0.146,0.911,0.064,0.489,0.730,0.795,0.448,0.133,0.909,0.802,0.000,0.802,0.052,0.538,0.000,0.293,0.190,0.072,0.687,0.606,0.394,0.000,0.455,0.071,0.007,0.052,0.001,0.222,0.090,0.300,0.449,0.048,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.718,0.699,0.820,0.679,0.925,0.636,0.477,0.691,0.039,0.148,0.814,0.080,0.494,0.721,0.806,0.366,0.161,0.903,0.804,0.000,0.804,0.059,0.525,0.000,0.028,0.135,0.108,0.706,0.000,1.000,0.000,0.000,0.087,0.006,0.061,0.000,0.231,0.106,0.305,0.456,0.058,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.719,0.699,0.816,0.686,0.932,0.645,0.480,0.675,0.072,0.149,0.814,0.074,0.489,0.723,0.794,0.358,0.147,0.910,0.826,0.000,0.826,0.052,0.554,0.000,0.035,0.203,0.314,0.722,0.000,1.000,0.000,0.000,0.075,0.031,0.000,0.003,0.216,0.089,0.304,0.451,0.020,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.728,0.708,0.860,0.694,0.946,0.648,0.489,0.676,0.071,0.013,0.884,0.071,0.468,0.714,0.827,0.382,0.137,1.000,0.802,0.000,0.802,0.000,0.802,0.000,0.039,0.130,0.108,0.705,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.182,0.076,0.204,0.439,0.008,0.193,0.052,0.139,0.163,0.142,0.142,0.170
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.770,0.755,0.784,0.746,0.944,0.727,0.567,0.679,0.053,0.265,0.703,0.015,0.389,0.724,0.771,0.229,0.070,0.793,0.502,0.007,0.000,0.007,0.000,0.000,0.006,0.052,0.321,0.795,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.175,0.041,0.313,0.341,0.006,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.778,0.760,0.853,0.756,0.968,0.729,0.571,0.676,0.054,0.067,0.840,0.015,0.378,0.725,0.820,0.279,0.070,0.968,0.482,0.000,0.482,0.008,0.340,0.000,0.015,0.119,0.116,0.799,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.147,0.039,0.206,0.336,0.006,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.769,0.760,0.856,0.757,0.969,0.729,0.571,0.674,0.040,0.069,0.842,0.013,0.378,0.725,0.823,0.310,0.068,0.965,0.488,0.000,0.488,0.007,0.343,0.000,0.014,0.122,0.115,0.802,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.147,0.038,0.208,0.336,0.006,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.763,0.760,0.857,0.756,0.968,0.729,0.571,0.676,0.036,0.069,0.845,0.013,0.378,0.726,0.824,0.329,0.071,0.962,0.482,0.000,0.482,0.006,0.337,0.000,0.016,0.122,0.434,0.843,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.147,0.039,0.208,0.336,0.006,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.779,0.758,0.853,0.754,0.973,0.720,0.570,0.667,0.056,0.050,0.835,0.011,0.380,0.721,0.821,0.274,0.052,0.958,0.486,0.000,0.486,0.011,0.214,0.261,0.013,0.047,0.114,0.798,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.153,0.032,0.242,0.333,0.005,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.764,0.760,0.852,0.756,0.968,0.729,0.571,0.675,0.057,0.070,0.841,0.014,0.378,0.725,0.818,0.320,0.068,0.964,0.492,0.000,0.492,0.008,0.343,0.000,0.022,0.125,0.114,0.803,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.147,0.038,0.209,0.336,0.006,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.768,0.760,0.866,0.756,0.969,0.729,0.571,0.676,0.065,0.067,0.932,0.015,0.378,0.726,0.817,0.323,0.072,0.967,0.482,0.000,0.482,0.009,0.341,0.000,0.494,0.481,0.076,0.727,0.669,0.331,0.000,0.000,0.000,0.000,0.000,0.000,0.147,0.040,0.205,0.336,0.006,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.725,0.744,0.861,0.740,0.967,0.715,0.538,0.666,0.022,0.051,0.850,0.008,0.421,0.720,0.829,0.429,0.051,0.961,0.507,0.000,0.507,0.012,0.230,0.265,0.030,0.164,0.113,0.801,0.000,1.000,0.226,0.000,0.000,0.000,0.000,0.000,0.160,0.038,0.245,0.353,0.005,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.710,0.744,0.863,0.734,0.956,0.706,0.538,0.684,0.019,0.052,0.851,0.018,0.423,0.728,0.835,0.477,0.086,0.956,0.504,0.000,0.504,0.012,0.220,0.272,0.031,0.164,0.113,0.820,0.000,1.000,0.211,0.000,0.000,0.000,0.000,0.000,0.167,0.054,0.245,0.360,0.007,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.750,0.759,0.872,0.761,0.972,0.732,0.580,0.669,0.043,0.069,0.941,0.012,0.380,0.731,0.822,0.383,0.053,0.965,0.489,0.000,0.489,0.007,0.346,0.000,0.312,0.184,0.076,0.766,0.675,0.325,0.000,0.250,0.021,0.002,0.016,0.000,0.148,0.036,0.206,0.334,0.017,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.766,0.758,0.860,0.753,0.966,0.726,0.567,0.680,0.021,0.067,0.847,0.016,0.385,0.727,0.830,0.319,0.075,0.970,0.480,0.000,0.480,0.008,0.341,0.000,0.016,0.122,0.114,0.799,0.000,1.000,0.000,0.000,0.038,0.003,0.028,0.000,0.156,0.049,0.206,0.340,0.028,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.768,0.758,0.855,0.757,0.970,0.732,0.569,0.668,0.044,0.068,0.844,0.011,0.381,0.725,0.820,0.310,0.059,0.968,0.493,0.000,0.493,0.005,0.352,0.000,0.021,0.153,0.320,0.810,0.000,1.000,0.000,0.000,0.028,0.010,0.000,0.000,0.147,0.037,0.207,0.335,0.010,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.768,0.761,0.876,0.761,0.974,0.735,0.573,0.665,0.041,0.002,0.875,0.011,0.372,0.720,0.836,0.333,0.048,1.000,0.477,0.000,0.477,0.000,0.477,0.000,0.020,0.115,0.112,0.801,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.132,0.029,0.167,0.329,0.004,0.232,0.062,0.161,0.041,0.159,0.156,0.190
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.701,0.665,0.690,0.610,0.811,0.587,0.432,0.721,0.142,0.443,0.581,0.117,0.555,0.721,0.714,0.254,0.233,0.664,0.734,0.092,0.000,0.092,0.000,0.000,0.018,0.055,0.295,0.566,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.127,0.499,0.521,0.013,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.715,0.659,0.800,0.609,0.807,0.580,0.440,0.714,0.151,0.135,0.793,0.155,0.530,0.748,0.794,0.315,0.315,0.925,0.699,0.000,0.699,0.096,0.435,0.000,0.044,0.130,0.105,0.561,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.246,0.151,0.292,0.524,0.016,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.710,0.662,0.813,0.616,0.826,0.583,0.441,0.710,0.089,0.141,0.803,0.150,0.529,0.745,0.806,0.346,0.303,0.912,0.712,0.000,0.712,0.098,0.435,0.000,0.050,0.142,0.106,0.571,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.245,0.147,0.297,0.522,0.015,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.704,0.661,0.815,0.611,0.810,0.582,0.441,0.712,0.092,0.137,0.813,0.149,0.529,0.746,0.807,0.364,0.306,0.916,0.697,0.000,0.697,0.103,0.426,0.000,0.045,0.129,0.401,0.598,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.245,0.149,0.292,0.522,0.016,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.719,0.669,0.798,0.634,0.879,0.581,0.441,0.693,0.150,0.115,0.779,0.121,0.528,0.730,0.790,0.310,0.248,0.890,0.706,0.000,0.706,0.166,0.248,0.292,0.039,0.057,0.106,0.561,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.248,0.127,0.340,0.512,0.013,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.704,0.665,0.804,0.620,0.836,0.584,0.441,0.708,0.132,0.139,0.802,0.141,0.528,0.743,0.795,0.355,0.298,0.914,0.711,0.000,0.711,0.093,0.439,0.000,0.067,0.135,0.104,0.570,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.244,0.145,0.295,0.520,0.015,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.704,0.664,0.810,0.618,0.828,0.586,0.441,0.705,0.161,0.140,0.878,0.139,0.528,0.741,0.786,0.362,0.291,0.912,0.711,0.000,0.711,0.104,0.440,0.000,0.467,0.509,0.068,0.508,0.606,0.394,0.000,0.000,0.000,0.000,0.000,0.000,0.242,0.143,0.291,0.519,0.015,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.668,0.658,0.816,0.627,0.888,0.590,0.403,0.663,0.061,0.118,0.813,0.087,0.573,0.709,0.798,0.470,0.187,0.883,0.725,0.000,0.725,0.168,0.268,0.289,0.090,0.180,0.108,0.582,0.000,1.000,0.272,0.000,0.000,0.000,0.000,0.000,0.245,0.112,0.337,0.522,0.010,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.647,0.637,0.822,0.570,0.747,0.563,0.399,0.711,0.060,0.121,0.817,0.148,0.584,0.742,0.818,0.519,0.294,0.877,0.719,0.000,0.719,0.186,0.227,0.306,0.092,0.175,0.105,0.576,0.000,1.000,0.277,0.000,0.000,0.000,0.000,0.000,0.264,0.154,0.341,0.546,0.015,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.680,0.666,0.824,0.636,0.868,0.588,0.452,0.702,0.116,0.139,0.907,0.125,0.550,0.757,0.801,0.450,0.254,0.915,0.710,0.000,0.710,0.091,0.444,0.000,0.304,0.200,0.074,0.569,0.595,0.405,0.000,0.600,0.151,0.023,0.102,0.005,0.265,0.155,0.293,0.523,0.090,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.705,0.654,0.816,0.605,0.816,0.575,0.424,0.717,0.059,0.138,0.809,0.147,0.557,0.748,0.817,0.356,0.303,0.918,0.709,0.000,0.709,0.092,0.445,0.000,0.043,0.142,0.107,0.567,0.000,1.000,0.000,0.000,0.179,0.022,0.110,0.005,0.279,0.181,0.294,0.535,0.105,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.709,0.658,0.812,0.624,0.854,0.590,0.429,0.692,0.099,0.135,0.807,0.133,0.549,0.751,0.802,0.345,0.277,0.923,0.704,0.000,0.704,0.085,0.453,0.000,0.054,0.219,0.302,0.592,0.000,1.000,0.000,0.000,0.160,0.066,0.000,0.017,0.252,0.152,0.292,0.527,0.038,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.719,0.673,0.854,0.637,0.876,0.592,0.444,0.702,0.089,0.016,0.876,0.129,0.519,0.739,0.834,0.369,0.268,1.000,0.694,0.000,0.694,0.000,0.694,0.000,0.071,0.139,0.106,0.574,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.131,0.227,0.511,0.013,0.192,0.059,0.145,0.123,0.143,0.154,0.185
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,current-us-like,Stylized current U.S.-like supreme court,5120,0.760,0.750,0.763,0.727,0.935,0.701,0.545,0.693,0.067,0.305,0.674,0.013,0.409,0.713,0.758,0.232,0.091,0.765,0.576,0.012,0.000,0.012,0.000,0.000,0.009,0.049,0.317,0.769,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.194,0.050,0.358,0.360,0.007,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.770,0.755,0.841,0.738,0.963,0.701,0.550,0.693,0.074,0.079,0.827,0.016,0.396,0.718,0.815,0.285,0.104,0.959,0.550,0.000,0.550,0.013,0.383,0.000,0.020,0.124,0.113,0.770,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.160,0.052,0.224,0.356,0.007,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,nonpartisan-commission,Nonpartisan commission appointments,5120,0.763,0.755,0.848,0.739,0.964,0.701,0.550,0.691,0.046,0.079,0.832,0.016,0.395,0.717,0.821,0.315,0.101,0.957,0.546,0.000,0.546,0.012,0.380,0.000,0.022,0.121,0.112,0.775,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.159,0.051,0.222,0.355,0.007,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,expanded-court-fifteen,Expanded 15-seat court,5120,0.756,0.755,0.850,0.737,0.962,0.700,0.550,0.695,0.044,0.079,0.840,0.017,0.396,0.719,0.823,0.335,0.107,0.960,0.554,0.000,0.554,0.010,0.384,0.000,0.023,0.128,0.430,0.813,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.161,0.053,0.227,0.357,0.007,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,supermajority-review,60 percent invalidation threshold,5120,0.771,0.752,0.842,0.736,0.969,0.691,0.549,0.684,0.071,0.060,0.823,0.013,0.398,0.711,0.816,0.281,0.081,0.945,0.564,0.000,0.564,0.021,0.246,0.297,0.021,0.044,0.112,0.767,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.044,0.268,0.353,0.006,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.758,0.755,0.844,0.738,0.963,0.701,0.550,0.693,0.067,0.079,0.833,0.016,0.396,0.718,0.816,0.325,0.103,0.958,0.550,0.000,0.550,0.010,0.386,0.000,0.032,0.127,0.114,0.772,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.159,0.052,0.220,0.356,0.007,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,panel-en-banc,Three-judge panels with en banc correction,5120,0.760,0.754,0.855,0.737,0.961,0.701,0.550,0.692,0.080,0.080,0.920,0.018,0.396,0.717,0.812,0.328,0.103,0.956,0.548,0.000,0.548,0.014,0.375,0.000,0.492,0.500,0.073,0.694,0.660,0.340,0.000,0.000,0.000,0.000,0.000,0.000,0.160,0.052,0.223,0.356,0.007,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.720,0.739,0.852,0.723,0.961,0.688,0.519,0.679,0.029,0.059,0.837,0.011,0.435,0.709,0.825,0.430,0.073,0.942,0.545,0.000,0.545,0.019,0.236,0.290,0.042,0.169,0.110,0.771,0.000,1.000,0.208,0.000,0.000,0.000,0.000,0.000,0.173,0.047,0.269,0.369,0.005,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.703,0.738,0.853,0.716,0.950,0.680,0.517,0.695,0.031,0.060,0.842,0.017,0.440,0.717,0.830,0.482,0.105,0.942,0.561,0.000,0.561,0.020,0.245,0.296,0.043,0.161,0.112,0.793,0.000,1.000,0.214,0.000,0.000,0.000,0.000,0.000,0.179,0.061,0.272,0.377,0.007,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,constitutional-council,Pre-enactment constitutional council,5120,0.742,0.754,0.862,0.744,0.968,0.706,0.558,0.681,0.052,0.081,0.931,0.012,0.398,0.720,0.817,0.390,0.073,0.953,0.555,0.000,0.555,0.011,0.388,0.000,0.315,0.205,0.075,0.745,0.668,0.332,0.000,0.265,0.034,0.004,0.024,0.000,0.162,0.047,0.224,0.352,0.024,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,legislative-override,Judicial review with legislative supermajority override,5120,0.759,0.753,0.850,0.736,0.963,0.699,0.546,0.694,0.029,0.080,0.835,0.015,0.403,0.718,0.826,0.325,0.101,0.957,0.551,0.000,0.551,0.011,0.377,0.000,0.021,0.128,0.111,0.773,0.000,1.000,0.000,0.000,0.045,0.003,0.028,0.000,0.169,0.060,0.227,0.359,0.030,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,accountability-retention-court,Retention-election accountability court,5120,0.762,0.752,0.848,0.738,0.963,0.704,0.548,0.685,0.042,0.080,0.835,0.015,0.400,0.718,0.820,0.314,0.093,0.955,0.548,0.000,0.548,0.008,0.378,0.000,0.028,0.158,0.318,0.781,0.000,1.000,0.000,0.000,0.040,0.017,0.000,0.000,0.161,0.051,0.226,0.356,0.013,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,emergency-restraint-court,No emergency relief without merits review,5120,0.763,0.756,0.872,0.745,0.973,0.709,0.553,0.678,0.043,0.003,0.874,0.012,0.388,0.709,0.835,0.340,0.071,1.000,0.551,0.000,0.551,0.000,0.551,0.000,0.030,0.114,0.113,0.774,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.141,0.038,0.174,0.346,0.005,0.227,0.062,0.158,0.061,0.161,0.157,0.174
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.758,0.742,0.766,0.719,0.928,0.691,0.537,0.694,0.067,0.298,0.680,0.029,0.418,0.717,0.762,0.234,0.112,0.781,0.560,0.013,0.000,0.013,0.000,0.000,0.004,0.047,0.313,0.746,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.199,0.060,0.351,0.376,0.008,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.767,0.746,0.842,0.728,0.952,0.690,0.542,0.696,0.064,0.081,0.827,0.031,0.406,0.723,0.818,0.287,0.131,0.961,0.542,0.000,0.542,0.016,0.376,0.000,0.010,0.124,0.111,0.747,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.065,0.225,0.374,0.008,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.759,0.746,0.847,0.729,0.954,0.691,0.542,0.695,0.042,0.083,0.828,0.032,0.406,0.722,0.823,0.317,0.126,0.954,0.541,0.000,0.541,0.015,0.371,0.000,0.009,0.128,0.114,0.751,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.063,0.228,0.373,0.008,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.753,0.746,0.848,0.727,0.951,0.689,0.541,0.698,0.042,0.081,0.831,0.033,0.407,0.724,0.825,0.336,0.135,0.956,0.531,0.000,0.531,0.018,0.365,0.000,0.011,0.124,0.425,0.786,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.169,0.067,0.225,0.375,0.009,0.228,0.063,0.158,0.058,0.159,0.156,0.178
