caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.682,0.649,0.738,0.645,0.930,0.604,0.401,0.646,0.116,0.205,0.701,0.095,0.599,0.702,0.757,0.342,0.151,0.595,0.983,0.000,0.983,0.199,0.357,0.426,0.027,0.066,0.103,0.626,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.089,0.625,0.700,0.083,0.619,0.225,0.085,0.686,0.316,0.559,0.002,0.000,0.144,0.648,0.073,0.001,0.132
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.673,0.647,0.755,0.638,0.898,0.613,0.403,0.671,0.113,0.209,0.764,0.125,0.595,0.717,0.767,0.384,0.207,0.750,0.974,0.000,0.974,0.107,0.629,0.000,0.045,0.147,0.107,0.634,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.395,0.104,0.524,0.704,0.088,0.626,0.222,0.090,0.654,0.318,0.548,0.002,0.000,0.144,0.648,0.073,0.001,0.132
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.675,0.648,0.769,0.640,0.901,0.615,0.403,0.667,0.116,0.212,0.839,0.122,0.594,0.715,0.763,0.391,0.198,0.745,0.979,0.000,0.979,0.125,0.620,0.000,0.441,0.535,0.071,0.575,0.582,0.418,0.000,0.000,0.000,0.000,0.000,0.000,0.373,0.101,0.520,0.661,0.087,0.636,0.221,0.086,0.647,0.321,0.426,0.002,0.000,0.144,0.648,0.073,0.001,0.132
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.628,0.633,0.755,0.631,0.925,0.609,0.357,0.619,0.041,0.208,0.722,0.064,0.652,0.685,0.764,0.503,0.097,0.585,0.983,0.000,0.983,0.185,0.347,0.451,0.057,0.179,0.106,0.639,0.000,1.000,0.313,0.000,0.000,0.000,0.000,0.000,0.391,0.074,0.635,0.678,0.081,0.638,0.215,0.088,0.685,0.311,0.446,0.002,0.000,0.144,0.648,0.073,0.001,0.132
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.611,0.621,0.764,0.601,0.865,0.586,0.354,0.671,0.043,0.204,0.732,0.127,0.661,0.714,0.784,0.553,0.199,0.598,0.977,0.000,0.977,0.195,0.354,0.429,0.058,0.189,0.106,0.652,0.000,1.000,0.314,0.000,0.000,0.000,0.000,0.000,0.398,0.109,0.624,0.702,0.085,0.636,0.217,0.084,0.680,0.311,0.452,0.002,0.000,0.144,0.648,0.073,0.001,0.132
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.649,0.649,0.787,0.650,0.912,0.617,0.423,0.659,0.080,0.205,0.875,0.105,0.608,0.738,0.778,0.488,0.173,0.765,0.979,0.000,0.979,0.093,0.652,0.000,0.280,0.206,0.071,0.637,0.572,0.428,0.000,0.707,0.097,0.013,0.071,0.004,0.386,0.116,0.519,0.665,0.143,0.605,0.241,0.105,0.644,0.328,0.432,0.002,0.000,0.144,0.648,0.073,0.001,0.132
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.676,0.642,0.772,0.631,0.894,0.607,0.391,0.678,0.041,0.211,0.771,0.126,0.616,0.720,0.786,0.384,0.209,0.746,0.980,0.000,0.980,0.105,0.629,0.000,0.029,0.146,0.103,0.637,0.000,1.000,0.000,0.000,0.117,0.011,0.083,0.003,0.394,0.134,0.530,0.672,0.156,0.611,0.244,0.104,0.661,0.328,0.426,0.002,0.000,0.144,0.648,0.073,0.001,0.132
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.678,0.642,0.768,0.639,0.907,0.617,0.394,0.655,0.074,0.208,0.772,0.118,0.609,0.722,0.774,0.375,0.191,0.758,0.979,0.000,0.979,0.097,0.644,0.000,0.037,0.258,0.301,0.655,0.000,1.000,0.000,0.000,0.111,0.045,0.000,0.014,0.377,0.109,0.521,0.668,0.100,0.628,0.223,0.090,0.647,0.309,0.434,0.002,0.000,0.144,0.648,0.073,0.001,0.132
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.696,0.653,0.836,0.647,0.917,0.616,0.407,0.669,0.068,0.016,0.906,0.121,0.582,0.719,0.826,0.401,0.200,1.000,0.970,0.000,0.970,0.000,0.970,0.000,0.042,0.142,0.107,0.632,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.352,0.101,0.395,0.654,0.086,0.625,0.227,0.085,0.612,0.320,0.421,0.002,0.000,0.144,0.648,0.073,0.001,0.132
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.713,0.681,0.701,0.682,0.894,0.683,0.470,0.614,0.064,0.416,0.631,0.034,0.537,0.706,0.710,0.243,0.155,0.631,0.754,0.019,0.000,0.019,0.000,0.000,0.007,0.061,0.297,0.680,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.081,0.621,0.620,0.073,0.648,0.200,0.067,0.523,0.261,0.522,0.024,0.001,0.226,0.176,0.169,0.007,0.397
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.733,0.691,0.810,0.697,0.933,0.680,0.478,0.619,0.066,0.103,0.849,0.038,0.516,0.714,0.791,0.303,0.184,0.925,0.696,0.000,0.696,0.017,0.535,0.000,0.017,0.130,0.103,0.681,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.322,0.088,0.384,0.612,0.073,0.646,0.199,0.067,0.454,0.252,0.514,0.024,0.001,0.226,0.176,0.169,0.007,0.397
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.726,0.691,0.818,0.699,0.938,0.682,0.478,0.615,0.048,0.103,0.853,0.034,0.515,0.713,0.794,0.333,0.178,0.927,0.697,0.000,0.697,0.016,0.530,0.000,0.016,0.140,0.106,0.684,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.298,0.084,0.385,0.567,0.072,0.656,0.192,0.063,0.447,0.254,0.386,0.024,0.001,0.226,0.176,0.169,0.007,0.397
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.718,0.691,0.815,0.697,0.933,0.680,0.477,0.619,0.043,0.104,0.856,0.037,0.517,0.715,0.796,0.352,0.184,0.923,0.693,0.000,0.693,0.018,0.512,0.000,0.018,0.140,0.403,0.721,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.327,0.088,0.394,0.618,0.073,0.650,0.200,0.068,0.460,0.252,0.530,0.024,0.001,0.226,0.176,0.169,0.007,0.397
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.731,0.688,0.805,0.701,0.952,0.673,0.477,0.595,0.065,0.088,0.831,0.026,0.518,0.703,0.786,0.300,0.136,0.883,0.715,0.000,0.715,0.029,0.319,0.368,0.014,0.058,0.107,0.681,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.335,0.073,0.465,0.606,0.071,0.658,0.205,0.068,0.484,0.258,0.519,0.024,0.001,0.226,0.176,0.169,0.007,0.397
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.720,0.691,0.811,0.701,0.940,0.683,0.478,0.613,0.063,0.102,0.853,0.033,0.515,0.712,0.790,0.343,0.172,0.929,0.696,0.000,0.696,0.016,0.528,0.000,0.025,0.140,0.104,0.691,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.082,0.390,0.611,0.072,0.658,0.193,0.065,0.461,0.256,0.517,0.024,0.001,0.226,0.176,0.169,0.007,0.397
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.723,0.691,0.825,0.698,0.936,0.681,0.478,0.616,0.072,0.103,0.927,0.035,0.516,0.713,0.788,0.349,0.180,0.929,0.698,0.000,0.698,0.022,0.523,0.000,0.454,0.502,0.072,0.636,0.612,0.388,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.085,0.391,0.565,0.074,0.656,0.193,0.074,0.465,0.250,0.378,0.024,0.001,0.226,0.176,0.169,0.007,0.397
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.676,0.670,0.816,0.681,0.938,0.668,0.437,0.591,0.024,0.091,0.841,0.023,0.568,0.700,0.794,0.457,0.129,0.873,0.716,0.000,0.716,0.033,0.303,0.379,0.032,0.174,0.108,0.680,0.000,1.000,0.277,0.000,0.000,0.000,0.000,0.000,0.320,0.075,0.468,0.595,0.072,0.657,0.201,0.070,0.467,0.266,0.418,0.024,0.001,0.226,0.176,0.169,0.007,0.397
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.661,0.666,0.825,0.644,0.857,0.640,0.434,0.650,0.022,0.089,0.848,0.051,0.580,0.723,0.816,0.507,0.244,0.883,0.720,0.000,0.720,0.035,0.314,0.372,0.032,0.191,0.104,0.694,0.000,1.000,0.264,0.000,0.000,0.000,0.000,0.000,0.328,0.119,0.464,0.614,0.080,0.654,0.208,0.065,0.472,0.268,0.400,0.024,0.001,0.226,0.176,0.169,0.007,0.397
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.696,0.691,0.835,0.711,0.946,0.688,0.498,0.600,0.053,0.101,0.944,0.026,0.522,0.730,0.794,0.439,0.139,0.929,0.687,0.000,0.687,0.015,0.520,0.000,0.284,0.194,0.071,0.682,0.608,0.392,0.000,0.642,0.068,0.004,0.056,0.000,0.304,0.085,0.384,0.559,0.115,0.650,0.201,0.070,0.443,0.270,0.373,0.024,0.001,0.226,0.176,0.169,0.007,0.397
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.721,0.686,0.822,0.691,0.933,0.674,0.467,0.625,0.024,0.103,0.858,0.039,0.534,0.715,0.803,0.344,0.187,0.928,0.702,0.000,0.702,0.018,0.535,0.000,0.016,0.141,0.104,0.678,0.000,1.000,0.000,0.000,0.102,0.005,0.082,0.000,0.319,0.112,0.389,0.580,0.140,0.641,0.212,0.077,0.463,0.263,0.393,0.024,0.001,0.226,0.176,0.169,0.007,0.397
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.724,0.686,0.818,0.699,0.939,0.687,0.473,0.601,0.051,0.101,0.856,0.033,0.524,0.717,0.791,0.333,0.163,0.932,0.692,0.000,0.692,0.016,0.529,0.000,0.023,0.236,0.298,0.699,0.000,1.000,0.000,0.000,0.083,0.031,0.000,0.002,0.304,0.088,0.383,0.573,0.085,0.655,0.199,0.067,0.446,0.260,0.398,0.024,0.001,0.226,0.176,0.169,0.007,0.397
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.728,0.693,0.848,0.711,0.956,0.695,0.482,0.591,0.045,0.004,0.907,0.027,0.504,0.702,0.811,0.356,0.129,1.000,0.685,0.000,0.685,0.000,0.685,0.000,0.023,0.139,0.106,0.682,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.286,0.068,0.317,0.553,0.068,0.658,0.198,0.067,0.449,0.248,0.385,0.024,0.001,0.226,0.176,0.169,0.007,0.397
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.641,0.600,0.588,0.527,0.715,0.539,0.328,0.742,0.166,0.640,0.444,0.158,0.712,0.712,0.662,0.266,0.283,0.378,0.950,0.219,0.000,0.219,0.000,0.000,0.019,0.070,0.291,0.409,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.157,0.830,0.821,0.102,0.589,0.258,0.115,0.711,0.347,0.631,0.005,0.000,0.179,0.457,0.124,0.002,0.231
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.664,0.582,0.750,0.522,0.692,0.530,0.344,0.708,0.153,0.207,0.759,0.234,0.667,0.758,0.777,0.340,0.437,0.788,0.922,0.000,0.922,0.217,0.537,0.000,0.046,0.146,0.103,0.403,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.435,0.206,0.511,0.819,0.110,0.575,0.260,0.121,0.629,0.336,0.608,0.005,0.000,0.179,0.457,0.124,0.002,0.231
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.660,0.585,0.766,0.527,0.703,0.532,0.345,0.707,0.100,0.205,0.774,0.229,0.666,0.756,0.789,0.370,0.428,0.791,0.924,0.000,0.924,0.210,0.553,0.000,0.052,0.150,0.105,0.413,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.416,0.201,0.508,0.779,0.111,0.586,0.263,0.121,0.631,0.350,0.486,0.005,0.000,0.179,0.457,0.124,0.002,0.231
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.653,0.581,0.765,0.514,0.671,0.528,0.344,0.715,0.096,0.206,0.781,0.237,0.668,0.761,0.794,0.389,0.447,0.784,0.915,0.000,0.915,0.213,0.533,0.000,0.047,0.155,0.392,0.432,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.442,0.211,0.513,0.822,0.113,0.574,0.271,0.125,0.637,0.349,0.617,0.005,0.000,0.179,0.457,0.124,0.002,0.231
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.666,0.594,0.740,0.557,0.789,0.535,0.345,0.677,0.145,0.196,0.718,0.193,0.665,0.735,0.768,0.335,0.350,0.676,0.926,0.000,0.926,0.364,0.258,0.304,0.042,0.071,0.104,0.407,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.442,0.175,0.577,0.803,0.105,0.578,0.261,0.118,0.659,0.345,0.609,0.005,0.000,0.179,0.457,0.124,0.002,0.231
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.651,0.583,0.748,0.522,0.690,0.531,0.344,0.708,0.165,0.207,0.764,0.230,0.667,0.757,0.773,0.379,0.432,0.787,0.921,0.000,0.921,0.214,0.535,0.000,0.067,0.145,0.107,0.407,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.437,0.207,0.509,0.822,0.111,0.574,0.271,0.127,0.617,0.340,0.620,0.005,0.000,0.179,0.457,0.124,0.002,0.231
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.653,0.584,0.764,0.528,0.706,0.532,0.345,0.704,0.162,0.207,0.838,0.229,0.665,0.757,0.773,0.388,0.429,0.791,0.922,0.000,0.922,0.233,0.526,0.000,0.420,0.531,0.071,0.369,0.535,0.465,0.000,0.000,0.000,0.000,0.000,0.000,0.414,0.201,0.504,0.778,0.112,0.583,0.259,0.120,0.620,0.353,0.485,0.005,0.000,0.179,0.457,0.124,0.002,0.231
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.615,0.588,0.755,0.572,0.858,0.560,0.299,0.614,0.065,0.196,0.750,0.119,0.716,0.693,0.761,0.499,0.216,0.672,0.920,0.000,0.920,0.347,0.253,0.320,0.093,0.194,0.107,0.426,0.000,1.000,0.343,0.000,0.000,0.000,0.000,0.000,0.414,0.130,0.583,0.766,0.098,0.603,0.255,0.114,0.648,0.347,0.483,0.005,0.000,0.179,0.457,0.124,0.002,0.231
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.592,0.555,0.769,0.475,0.618,0.514,0.295,0.704,0.063,0.199,0.757,0.227,0.731,0.753,0.799,0.548,0.410,0.668,0.921,0.000,0.921,0.384,0.238,0.300,0.097,0.186,0.106,0.413,0.000,1.000,0.332,0.000,0.000,0.000,0.000,0.000,0.433,0.206,0.574,0.805,0.112,0.579,0.265,0.123,0.649,0.357,0.495,0.005,0.000,0.179,0.457,0.124,0.002,0.231
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.621,0.581,0.781,0.539,0.736,0.526,0.355,0.708,0.116,0.204,0.882,0.211,0.710,0.787,0.794,0.498,0.397,0.795,0.921,0.000,0.921,0.188,0.551,0.000,0.284,0.218,0.067,0.422,0.541,0.459,0.000,0.882,0.264,0.040,0.196,0.014,0.457,0.252,0.515,0.792,0.268,0.548,0.317,0.165,0.625,0.394,0.494,0.005,0.000,0.179,0.457,0.124,0.002,0.231
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.652,0.570,0.767,0.508,0.690,0.517,0.316,0.718,0.063,0.210,0.774,0.230,0.717,0.762,0.802,0.380,0.432,0.778,0.928,0.000,0.928,0.218,0.532,0.000,0.046,0.147,0.104,0.408,0.000,1.000,0.000,0.000,0.293,0.042,0.204,0.013,0.460,0.268,0.516,0.798,0.279,0.552,0.309,0.168,0.630,0.384,0.495,0.005,0.000,0.179,0.457,0.124,0.002,0.231
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.655,0.567,0.767,0.520,0.702,0.535,0.321,0.676,0.104,0.205,0.775,0.221,0.709,0.777,0.786,0.369,0.419,0.793,0.920,0.000,0.920,0.199,0.547,0.000,0.056,0.279,0.296,0.428,0.000,1.000,0.000,0.000,0.263,0.137,0.000,0.048,0.428,0.220,0.519,0.791,0.135,0.570,0.285,0.132,0.646,0.345,0.482,0.005,0.000,0.179,0.457,0.124,0.002,0.231
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.671,0.575,0.832,0.487,0.594,0.520,0.346,0.730,0.105,0.023,0.902,0.254,0.662,0.777,0.845,0.394,0.486,1.000,0.915,0.000,0.915,0.000,0.915,0.000,0.075,0.150,0.104,0.388,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.405,0.223,0.420,0.783,0.115,0.566,0.272,0.126,0.604,0.352,0.475,0.005,0.000,0.179,0.457,0.124,0.002,0.231
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,current-us-like,Stylized current U.S.-like supreme court,5120,0.705,0.683,0.680,0.661,0.881,0.652,0.449,0.662,0.069,0.467,0.582,0.035,0.556,0.706,0.708,0.246,0.189,0.551,0.820,0.038,0.000,0.038,0.000,0.000,0.010,0.066,0.295,0.639,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.384,0.092,0.690,0.643,0.074,0.633,0.206,0.069,0.571,0.263,0.533,0.017,0.001,0.194,0.264,0.171,0.006,0.347
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.727,0.691,0.802,0.674,0.917,0.646,0.458,0.671,0.074,0.124,0.826,0.049,0.532,0.723,0.799,0.310,0.244,0.889,0.780,0.000,0.780,0.036,0.560,0.000,0.022,0.146,0.105,0.632,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.340,0.103,0.425,0.631,0.079,0.651,0.200,0.069,0.499,0.276,0.507,0.017,0.001,0.194,0.264,0.171,0.006,0.347
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,nonpartisan-commission,Nonpartisan commission appointments,5120,0.721,0.691,0.812,0.678,0.925,0.650,0.459,0.662,0.045,0.123,0.834,0.046,0.530,0.720,0.804,0.340,0.229,0.893,0.777,0.000,0.777,0.030,0.561,0.000,0.025,0.134,0.107,0.642,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.316,0.096,0.425,0.582,0.076,0.657,0.194,0.065,0.501,0.273,0.378,0.017,0.001,0.194,0.264,0.171,0.006,0.347
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,expanded-court-fifteen,Expanded 15-seat court,5120,0.714,0.692,0.809,0.676,0.922,0.648,0.458,0.667,0.047,0.123,0.838,0.045,0.530,0.723,0.805,0.360,0.238,0.891,0.779,0.000,0.779,0.033,0.567,0.000,0.023,0.139,0.401,0.678,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.102,0.421,0.635,0.076,0.636,0.204,0.073,0.495,0.254,0.523,0.017,0.001,0.194,0.264,0.171,0.006,0.347
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,supermajority-review,60 percent invalidation threshold,5120,0.725,0.688,0.795,0.679,0.942,0.638,0.457,0.647,0.078,0.108,0.802,0.040,0.534,0.710,0.793,0.307,0.193,0.830,0.791,0.000,0.791,0.062,0.331,0.397,0.021,0.067,0.105,0.634,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.087,0.510,0.628,0.074,0.639,0.195,0.071,0.520,0.265,0.521,0.017,0.001,0.194,0.264,0.171,0.006,0.347
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.715,0.691,0.803,0.676,0.922,0.648,0.458,0.665,0.074,0.122,0.834,0.046,0.530,0.722,0.798,0.350,0.235,0.897,0.778,0.000,0.778,0.031,0.567,0.000,0.035,0.142,0.107,0.642,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.102,0.420,0.637,0.073,0.633,0.201,0.065,0.495,0.253,0.531,0.017,0.001,0.194,0.264,0.171,0.006,0.347
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,panel-en-banc,Three-judge panels with en banc correction,5120,0.717,0.691,0.815,0.678,0.924,0.650,0.459,0.663,0.089,0.124,0.909,0.048,0.530,0.718,0.792,0.356,0.227,0.894,0.781,0.000,0.781,0.043,0.556,0.000,0.463,0.519,0.068,0.587,0.618,0.382,0.000,0.000,0.000,0.000,0.000,0.000,0.317,0.101,0.421,0.584,0.078,0.630,0.210,0.074,0.491,0.268,0.382,0.017,0.001,0.194,0.264,0.171,0.006,0.347
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.671,0.670,0.807,0.666,0.937,0.642,0.418,0.625,0.032,0.107,0.822,0.028,0.581,0.697,0.795,0.465,0.148,0.834,0.795,0.000,0.795,0.059,0.333,0.403,0.045,0.185,0.106,0.648,0.000,1.000,0.277,0.000,0.000,0.000,0.000,0.000,0.331,0.077,0.512,0.604,0.068,0.645,0.193,0.062,0.528,0.258,0.409,0.017,0.001,0.194,0.264,0.171,0.006,0.347
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.655,0.666,0.812,0.629,0.856,0.616,0.414,0.679,0.034,0.110,0.819,0.053,0.592,0.725,0.815,0.515,0.259,0.818,0.788,0.000,0.788,0.069,0.327,0.391,0.047,0.177,0.105,0.653,0.000,1.000,0.278,0.000,0.000,0.000,0.000,0.000,0.341,0.117,0.501,0.634,0.078,0.646,0.200,0.066,0.506,0.267,0.425,0.017,0.001,0.194,0.264,0.171,0.006,0.347
