caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantCaseRate,rightsClaimantSuccess,rightsDomainClaimantSuccess,structuralDomainClaimantSuccess,electionDomainClaimantSuccess,executivePowerDomainClaimantSuccess,administrativeDomainClaimantSuccess,economicDomainClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.853,0.528,0.325,0.422,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.599,0.760,0.805,0.726,0.835,0.720,0.582,0.610,0.010,0.040,0.125,0.616,0.007,0.290,0.583,0.742,0.198,0.033,0.447,0.264,0.181,0.000,0.264,0.004,0.178,0.000,0.015,0.000,0.070,0.116,0.799,0.245,0.472,0.528,0.000,0.000,0.017,0.001,0.014,0.000,0.130,0.044,0.282,0.425,0.083,0.363,0.087,0.027,0.179,0.146,0.154,0.011,0.046,0.012,0.146,0.000,0.033,0.000,0.006,0.041,0.051,0.000,0.000,0.312,0.033,0.112,0.047,0.154,0.000,0.034,0.011,0.072,0.023,0.603,0.595,0.577,0.316,0.084,0.058,0.038,0.093,0.173,0.238
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.856,0.533,0.323,0.428,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.599,0.760,0.804,0.728,0.839,0.723,0.583,0.606,0.022,0.039,0.127,0.618,0.006,0.289,0.583,0.739,0.193,0.027,0.453,0.271,0.199,0.000,0.271,0.003,0.196,0.000,0.017,0.000,0.080,0.321,0.810,0.298,0.467,0.533,0.000,0.000,0.012,0.005,0.000,0.000,0.127,0.036,0.278,0.420,0.067,0.357,0.088,0.030,0.182,0.143,0.155,0.014,0.049,0.011,0.143,0.000,0.033,0.000,0.005,0.045,0.051,0.000,0.000,0.312,0.027,0.085,0.024,0.158,0.025,0.000,0.011,0.072,0.018,0.604,0.596,0.577,0.316,0.084,0.058,0.038,0.093,0.173,0.238
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.848,0.529,0.319,0.422,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.596,0.761,0.814,0.730,0.843,0.724,0.584,0.603,0.020,0.001,0.119,0.636,0.005,0.284,0.580,0.747,0.207,0.019,0.477,0.255,0.255,0.000,0.255,0.000,0.255,0.000,0.016,0.000,0.064,0.112,0.805,0.247,0.471,0.529,0.000,0.000,0.000,0.000,0.000,0.000,0.126,0.031,0.248,0.425,0.059,0.356,0.093,0.028,0.176,0.137,0.164,0.019,0.068,0.015,0.000,0.000,0.051,0.000,0.005,0.044,0.049,0.000,0.000,0.312,0.019,0.063,0.024,0.105,0.000,0.000,0.000,0.073,0.013,0.608,0.594,0.594,0.316,0.084,0.058,0.038,0.093,0.173,0.238
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.870,0.601,0.270,0.460,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.566,0.688,0.673,0.629,0.753,0.629,0.481,0.626,0.089,0.304,0.324,0.464,0.047,0.458,0.589,0.619,0.169,0.100,0.289,0.477,0.078,0.078,0.000,0.078,0.000,0.000,0.019,0.000,0.043,0.297,0.553,0.307,0.399,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.243,0.095,0.643,0.694,0.090,0.362,0.139,0.060,0.354,0.202,0.329,0.022,0.073,0.037,0.000,0.001,0.128,0.000,0.002,0.070,0.084,0.006,0.000,0.434,0.163,0.401,0.278,0.710,0.296,0.150,0.123,0.104,0.082,0.536,0.473,0.360,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.871,0.600,0.271,0.459,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.571,0.684,0.751,0.633,0.767,0.623,0.487,0.620,0.085,0.096,0.247,0.614,0.077,0.440,0.608,0.686,0.211,0.164,0.486,0.460,0.339,0.000,0.460,0.065,0.274,0.000,0.041,0.000,0.095,0.102,0.548,0.251,0.400,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.224,0.122,0.442,0.696,0.097,0.361,0.136,0.061,0.319,0.208,0.322,0.025,0.070,0.036,0.000,0.001,0.127,0.000,0.001,0.067,0.085,0.006,0.000,0.434,0.150,0.385,0.240,0.576,0.215,0.187,0.161,0.135,0.125,0.554,0.479,0.521,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.869,0.624,0.245,0.488,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.565,0.682,0.760,0.633,0.771,0.623,0.482,0.622,0.057,0.097,0.252,0.632,0.078,0.448,0.615,0.693,0.240,0.165,0.511,0.473,0.355,0.000,0.473,0.066,0.289,0.000,0.047,0.000,0.096,0.109,0.565,0.258,0.376,0.624,0.000,0.000,0.000,0.000,0.000,0.000,0.214,0.123,0.428,0.649,0.097,0.366,0.150,0.068,0.318,0.214,0.246,0.023,0.084,0.034,0.000,0.000,0.129,0.000,0.002,0.075,0.092,0.006,0.000,0.434,0.151,0.384,0.257,0.597,0.185,0.196,0.140,0.139,0.125,0.553,0.473,0.547,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.868,0.598,0.270,0.461,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.564,0.687,0.759,0.636,0.772,0.626,0.488,0.616,0.049,0.095,0.248,0.628,0.068,0.438,0.606,0.693,0.248,0.154,0.486,0.457,0.342,0.000,0.457,0.062,0.281,0.000,0.043,0.000,0.086,0.400,0.599,0.343,0.402,0.598,0.000,0.000,0.000,0.000,0.000,0.000,0.219,0.109,0.433,0.688,0.093,0.375,0.126,0.055,0.310,0.205,0.321,0.025,0.068,0.028,0.000,0.000,0.124,0.000,0.002,0.065,0.074,0.005,0.000,0.434,0.140,0.345,0.292,0.572,0.178,0.121,0.127,0.132,0.117,0.555,0.483,0.539,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.877,0.615,0.262,0.475,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.561,0.688,0.745,0.646,0.808,0.625,0.484,0.603,0.087,0.089,0.261,0.603,0.056,0.443,0.599,0.678,0.212,0.115,0.453,0.474,0.277,0.000,0.474,0.110,0.167,0.198,0.040,0.000,0.039,0.105,0.558,0.260,0.385,0.615,0.000,0.000,0.000,0.000,0.000,0.000,0.228,0.095,0.482,0.680,0.089,0.369,0.139,0.056,0.335,0.212,0.336,0.027,0.074,0.033,0.000,0.000,0.138,0.000,0.002,0.072,0.093,0.006,0.000,0.434,0.107,0.282,0.177,0.406,0.141,0.112,0.093,0.116,0.099,0.551,0.475,0.505,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.873,0.604,0.269,0.463,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.564,0.684,0.752,0.636,0.774,0.625,0.486,0.616,0.084,0.096,0.244,0.620,0.075,0.440,0.608,0.687,0.242,0.158,0.488,0.456,0.337,0.000,0.456,0.064,0.272,0.000,0.065,0.000,0.089,0.106,0.554,0.252,0.396,0.604,0.000,0.000,0.000,0.000,0.000,0.000,0.225,0.117,0.438,0.700,0.093,0.373,0.134,0.055,0.317,0.207,0.341,0.029,0.073,0.033,0.000,0.000,0.129,0.000,0.002,0.068,0.083,0.007,0.000,0.434,0.144,0.355,0.292,0.541,0.178,0.215,0.148,0.134,0.120,0.554,0.480,0.526,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.873,0.626,0.247,0.491,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.561,0.683,0.760,0.634,0.776,0.623,0.481,0.622,0.094,0.100,0.255,0.680,0.075,0.449,0.615,0.693,0.257,0.163,0.511,0.482,0.358,0.000,0.482,0.066,0.292,0.000,0.455,0.000,0.330,0.069,0.509,0.213,0.745,0.255,0.000,0.000,0.000,0.000,0.000,0.000,0.217,0.121,0.438,0.649,0.102,0.373,0.148,0.071,0.326,0.223,0.247,0.027,0.080,0.038,0.000,0.001,0.134,0.000,0.002,0.075,0.086,0.005,0.000,0.434,0.148,0.383,0.247,0.594,0.207,0.131,0.119,0.139,0.124,0.552,0.472,0.590,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.874,0.622,0.252,0.486,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.526,0.675,0.756,0.631,0.793,0.625,0.453,0.594,0.036,0.090,0.269,0.631,0.042,0.484,0.592,0.683,0.335,0.093,0.468,0.494,0.287,0.000,0.494,0.113,0.174,0.207,0.087,0.000,0.115,0.105,0.566,0.254,0.378,0.622,0.208,0.000,0.000,0.000,0.000,0.000,0.221,0.093,0.483,0.665,0.097,0.381,0.144,0.070,0.337,0.224,0.260,0.028,0.068,0.043,0.000,0.001,0.132,0.000,0.001,0.070,0.088,0.006,0.000,0.434,0.086,0.211,0.139,0.385,0.126,0.075,0.085,0.120,0.084,0.551,0.446,0.544,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.867,0.618,0.249,0.489,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.531,0.664,0.761,0.600,0.716,0.608,0.453,0.625,0.034,0.088,0.263,0.634,0.079,0.487,0.614,0.692,0.369,0.168,0.466,0.475,0.283,0.000,0.475,0.120,0.163,0.192,0.092,0.000,0.114,0.108,0.566,0.257,0.382,0.618,0.200,0.000,0.000,0.000,0.000,0.000,0.227,0.138,0.478,0.687,0.101,0.357,0.153,0.067,0.331,0.223,0.259,0.026,0.081,0.040,0.000,0.001,0.130,0.000,0.002,0.076,0.099,0.008,0.000,0.434,0.155,0.395,0.281,0.604,0.170,0.196,0.157,0.142,0.137,0.545,0.444,0.549,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.878,0.609,0.269,0.471,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.548,0.690,0.764,0.649,0.811,0.628,0.487,0.599,0.051,0.088,0.258,0.664,0.047,0.439,0.595,0.694,0.287,0.102,0.450,0.472,0.271,0.000,0.472,0.111,0.161,0.201,0.427,0.000,0.124,0.106,0.560,0.242,0.735,0.265,0.000,0.000,0.000,0.000,0.000,0.000,0.209,0.089,0.481,0.629,0.085,0.378,0.137,0.054,0.318,0.196,0.235,0.024,0.077,0.031,0.000,0.000,0.133,0.000,0.002,0.067,0.087,0.008,0.000,0.434,0.095,0.254,0.156,0.385,0.089,0.065,0.059,0.110,0.090,0.554,0.479,0.580,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.878,0.632,0.246,0.491,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.550,0.684,0.770,0.643,0.793,0.625,0.492,0.620,0.075,0.099,0.253,0.704,0.067,0.462,0.630,0.704,0.324,0.143,0.514,0.479,0.355,0.000,0.479,0.056,0.298,0.000,0.308,0.000,0.131,0.070,0.554,0.244,0.752,0.248,0.000,0.446,0.080,0.013,0.051,0.002,0.219,0.134,0.433,0.648,0.158,0.371,0.156,0.072,0.323,0.216,0.250,0.017,0.055,0.027,0.216,0.001,0.088,0.000,0.002,0.073,0.098,0.008,0.000,0.434,0.133,0.338,0.233,0.516,0.185,0.121,0.140,0.134,0.107,0.552,0.486,0.621,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.871,0.624,0.246,0.485,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.562,0.678,0.763,0.627,0.770,0.618,0.472,0.625,0.035,0.098,0.251,0.635,0.075,0.466,0.618,0.697,0.248,0.167,0.509,0.472,0.353,0.000,0.472,0.065,0.288,0.000,0.042,0.000,0.095,0.108,0.559,0.257,0.376,0.624,0.000,0.000,0.106,0.016,0.063,0.004,0.227,0.150,0.437,0.670,0.181,0.373,0.150,0.067,0.333,0.235,0.260,0.018,0.047,0.023,0.235,0.001,0.082,0.000,0.001,0.073,0.088,0.007,0.000,0.434,0.152,0.391,0.274,0.587,0.163,0.159,0.144,0.140,0.124,0.550,0.466,0.556,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.867,0.616,0.251,0.478,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.563,0.677,0.762,0.631,0.770,0.626,0.476,0.609,0.058,0.094,0.248,0.634,0.074,0.459,0.618,0.693,0.238,0.156,0.512,0.466,0.354,0.000,0.466,0.057,0.296,0.000,0.055,0.000,0.144,0.301,0.580,0.315,0.384,0.616,0.000,0.000,0.093,0.046,0.000,0.012,0.214,0.123,0.432,0.659,0.111,0.374,0.142,0.065,0.323,0.219,0.256,0.016,0.046,0.024,0.219,0.001,0.086,0.000,0.002,0.069,0.087,0.006,0.000,0.434,0.142,0.352,0.288,0.565,0.185,0.150,0.140,0.136,0.110,0.553,0.471,0.553,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.871,0.619,0.251,0.488,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.571,0.686,0.789,0.636,0.778,0.623,0.485,0.626,0.053,0.009,0.234,0.689,0.077,0.441,0.617,0.719,0.256,0.168,0.594,0.459,0.459,0.000,0.459,0.000,0.459,0.000,0.064,0.000,0.091,0.103,0.554,0.253,0.381,0.619,0.000,0.000,0.000,0.000,0.000,0.000,0.205,0.114,0.360,0.655,0.089,0.387,0.132,0.056,0.310,0.203,0.261,0.025,0.070,0.029,0.000,0.000,0.128,0.000,0.002,0.064,0.088,0.007,0.000,0.434,0.156,0.412,0.222,0.664,0.193,0.150,0.097,0.150,0.116,0.563,0.480,0.607,0.235,0.068,0.052,0.122,0.104,0.168,0.251
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,current-us-like,Stylized current U.S.-like supreme court,5120,0.851,0.518,0.332,0.400,0.412,0.169,0.102,0.648,0.557,0.421,0.347,0.219,0.567,0.595,0.755,0.744,0.708,0.809,0.706,0.571,0.620,0.031,0.177,0.196,0.510,0.006,0.302,0.570,0.687,0.139,0.032,0.300,0.315,0.010,0.010,0.000,0.010,0.000,0.000,0.010,0.000,0.026,0.317,0.775,0.287,0.482,0.518,0.000,0.000,0.000,0.000,0.000,0.000,0.158,0.038,0.434,0.478,0.062,0.350,0.084,0.025,0.214,0.141,0.216,0.014,0.056,0.014,0.000,0.000,0.076,0.000,0.006,0.042,0.053,0.000,0.000,0.277,0.040,0.121,0.069,0.332,0.036,0.000,0.000,0.060,0.023,0.585,0.577,0.446,0.315,0.087,0.055,0.063,0.098,0.170,0.213
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.853,0.530,0.322,0.414,0.412,0.169,0.102,0.648,0.557,0.421,0.347,0.219,0.567,0.599,0.757,0.791,0.713,0.827,0.704,0.571,0.624,0.033,0.049,0.148,0.608,0.011,0.300,0.578,0.728,0.176,0.047,0.442,0.312,0.218,0.000,0.312,0.008,0.211,0.000,0.020,0.000,0.071,0.111,0.775,0.244,0.470,0.530,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.044,0.313,0.487,0.061,0.354,0.090,0.029,0.205,0.130,0.230,0.016,0.062,0.014,0.000,0.000,0.087,0.000,0.008,0.044,0.055,0.000,0.000,0.277,0.046,0.161,0.083,0.279,0.036,0.000,0.014,0.078,0.033,0.598,0.575,0.550,0.315,0.087,0.055,0.063,0.098,0.170,0.213
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,nonpartisan-commission,Nonpartisan commission appointments,5120,0.861,0.548,0.313,0.431,0.412,0.169,0.102,0.648,0.557,0.421,0.347,0.219,0.567,0.596,0.757,0.797,0.715,0.835,0.704,0.570,0.626,0.020,0.049,0.150,0.619,0.011,0.304,0.583,0.735,0.201,0.046,0.460,0.319,0.226,0.000,0.319,0.005,0.221,0.000,0.021,0.000,0.073,0.112,0.780,0.252,0.452,0.548,0.000,0.000,0.000,0.000,0.000,0.000,0.137,0.045,0.319,0.437,0.059,0.362,0.095,0.027,0.221,0.132,0.152,0.017,0.072,0.013,0.000,0.000,0.053,0.000,0.007,0.044,0.057,0.000,0.000,0.277,0.046,0.161,0.056,0.283,0.071,0.000,0.014,0.080,0.033,0.598,0.580,0.572,0.315,0.087,0.055,0.063,0.098,0.170,0.213
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,expanded-court-fifteen,Expanded 15-seat court,5120,0.850,0.533,0.317,0.425,0.412,0.169,0.102,0.648,0.557,0.421,0.347,0.219,0.567,0.593,0.757,0.795,0.714,0.829,0.704,0.571,0.624,0.022,0.047,0.144,0.613,0.010,0.300,0.580,0.733,0.209,0.046,0.445,0.299,0.206,0.000,0.299,0.009,0.196,0.000,0.022,0.000,0.071,0.433,0.816,0.334,0.467,0.533,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.042,0.309,0.474,0.060,0.363,0.083,0.023,0.197,0.138,0.216,0.018,0.060,0.013,0.000,0.000,0.071,0.000,0.005,0.042,0.050,0.000,0.000,0.277,0.045,0.152,0.042,0.312,0.036,0.000,0.014,0.077,0.033,0.599,0.579,0.560,0.315,0.087,0.055,0.063,0.098,0.170,0.213
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,supermajority-review,60 percent invalidation threshold,5120,0.856,0.518,0.338,0.411,0.412,0.169,0.102,0.648,0.557,0.421,0.347,0.219,0.567,0.597,0.756,0.789,0.712,0.829,0.697,0.571,0.618,0.030,0.041,0.151,0.596,0.008,0.298,0.572,0.727,0.169,0.035,0.413,0.312,0.141,0.000,0.312,0.013,0.129,0.171,0.019,0.000,0.026,0.115,0.771,0.238,0.482,0.518,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.038,0.363,0.474,0.063,0.342,0.089,0.030,0.212,0.133,0.214,0.012,0.063,0.015,0.000,0.000,0.071,0.000,0.007,0.043,0.058,0.000,0.000,0.277,0.035,0.128,0.056,0.186,0.000,0.000,0.014,0.069,0.026,0.598,0.577,0.541,0.315,0.087,0.055,0.063,0.098,0.170,0.213
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.846,0.522,0.324,0.414,0.412,0.169,0.102,0.648,0.557,0.421,0.347,0.219,0.567,0.596,0.758,0.793,0.714,0.825,0.704,0.573,0.624,0.031,0.047,0.141,0.607,0.010,0.296,0.577,0.731,0.200,0.047,0.438,0.298,0.209,0.000,0.298,0.007,0.202,0.000,0.031,0.000,0.067,0.113,0.771,0.239,0.478,0.522,0.000,0.000,0.000,0.000,0.000,0.000,0.144,0.043,0.304,0.473,0.062,0.353,0.082,0.026,0.195,0.139,0.214,0.014,0.056,0.012,0.000,0.000,0.072,0.000,0.010,0.036,0.051,0.000,0.000,0.277,0.047,0.165,0.069,0.291,0.036,0.059,0.000,0.077,0.034,0.600,0.581,0.553,0.315,0.087,0.055,0.063,0.098,0.170,0.213
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,panel-en-banc,Three-judge panels with en banc correction,5120,0.857,0.546,0.312,0.436,0.412,0.169,0.102,0.648,0.557,0.421,0.347,0.219,0.567,0.595,0.757,0.802,0.715,0.834,0.704,0.571,0.626,0.040,0.049,0.148,0.666,0.010,0.303,0.583,0.738,0.213,0.048,0.458,0.313,0.217,0.000,0.313,0.011,0.206,0.000,0.497,0.000,0.270,0.075,0.698,0.205,0.820,0.180,0.000,0.000,0.000,0.000,0.000,0.000,0.139,0.041,0.317,0.439,0.062,0.370,0.086,0.026,0.218,0.143,0.160,0.017,0.064,0.012,0.000,0.000,0.058,0.000,0.008,0.044,0.057,0.000,0.000,0.277,0.047,0.163,0.097,0.300,0.000,0.059,0.014,0.079,0.035,0.598,0.581,0.616,0.315,0.087,0.055,0.063,0.098,0.170,0.213
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.859,0.546,0.313,0.433,0.412,0.169,0.102,0.648,0.557,0.421,0.347,0.219,0.567,0.569,0.746,0.796,0.703,0.830,0.696,0.548,0.619,0.014,0.041,0.154,0.616,0.007,0.332,0.578,0.730,0.282,0.032,0.440,0.320,0.149,0.000,0.320,0.014,0.135,0.171,0.042,0.000,0.093,0.110,0.776,0.249,0.454,0.546,0.149,0.000,0.000,0.000,0.000,0.000,0.145,0.039,0.348,0.461,0.062,0.371,0.089,0.024,0.213,0.150,0.165,0.021,0.063,0.012,0.000,0.000,0.073,0.000,0.008,0.047,0.054,0.001,0.000,0.277,0.031,0.112,0.097,0.166,0.071,0.000,0.014,0.078,0.025,0.595,0.556,0.566,0.315,0.087,0.055,0.063,0.098,0.170,0.213
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.853,0.542,0.311,0.429,0.412,0.169,0.102,0.648,0.557,0.421,0.347,0.219,0.567,0.567,0.746,0.796,0.696,0.814,0.689,0.548,0.632,0.015,0.040,0.154,0.615,0.011,0.334,0.583,0.732,0.316,0.059,0.433,0.318,0.153,0.000,0.318,0.016,0.137,0.165,0.042,0.000,0.094,0.111,0.789,0.253,0.458,0.542,0.148,0.000,0.000,0.000,0.000,0.000,0.149,0.056,0.348,0.473,0.066,0.351,0.096,0.027,0.206,0.150,0.168,0.018,0.068,0.014,0.000,0.000,0.082,0.000,0.007,0.051,0.058,0.001,0.000,0.277,0.058,0.209,0.139,0.316,0.036,0.059,0.000,0.086,0.043,0.593,0.552,0.564,0.315,0.087,0.055,0.063,0.098,0.170,0.213
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.857,0.524,0.333,0.414,0.412,0.169,0.102,0.648,0.557,0.421,0.347,0.219,0.567,0.584,0.756,0.801,0.715,0.833,0.701,0.573,0.613,0.020,0.041,0.153,0.653,0.006,0.298,0.570,0.737,0.240,0.023,0.416,0.318,0.150,0.000,0.318,0.015,0.136,0.167,0.485,0.000,0.095,0.111,0.760,0.229,0.834,0.166,0.000,0.000,0.000,0.000,0.000,0.000,0.140,0.034,0.359,0.435,0.062,0.351,0.089,0.028,0.210,0.142,0.153,0.015,0.065,0.015,0.000,0.000,0.053,0.000,0.007,0.043,0.056,0.000,0.000,0.277,0.023,0.083,0.028,0.138,0.000,0.059,0.000,0.066,0.019,0.599,0.582,0.605,0.315,0.087,0.055,0.063,0.098,0.170,0.213
