caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantCaseRate,rightsClaimantSuccess,rightsDomainClaimantSuccess,structuralDomainClaimantSuccess,electionDomainClaimantSuccess,executivePowerDomainClaimantSuccess,administrativeDomainClaimantSuccess,economicDomainClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.889,0.673,0.216,0.502,0.326,0.132,0.127,0.842,0.682,0.514,0.371,0.278,0.617,0.541,0.674,0.739,0.633,0.806,0.615,0.460,0.629,0.034,0.141,0.356,0.649,0.079,0.486,0.621,0.675,0.283,0.126,0.539,0.654,0.482,0.000,0.654,0.075,0.407,0.000,0.036,0.000,0.097,0.113,0.643,0.295,0.327,0.673,0.000,0.000,0.070,0.007,0.045,0.002,0.242,0.119,0.524,0.663,0.148,0.406,0.166,0.074,0.432,0.234,0.283,0.017,0.056,0.028,0.234,0.000,0.093,0.000,0.002,0.082,0.090,0.008,0.000,0.408,0.119,0.321,0.175,0.555,0.135,0.134,0.105,0.148,0.099,0.541,0.455,0.549,0.195,0.051,0.044,0.248,0.114,0.142,0.205
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.881,0.665,0.216,0.497,0.326,0.132,0.127,0.842,0.682,0.514,0.371,0.278,0.617,0.541,0.675,0.734,0.637,0.808,0.621,0.464,0.617,0.064,0.142,0.354,0.640,0.072,0.480,0.619,0.668,0.273,0.115,0.526,0.650,0.479,0.000,0.650,0.073,0.406,0.000,0.045,0.000,0.165,0.310,0.651,0.352,0.335,0.665,0.000,0.000,0.062,0.028,0.000,0.005,0.232,0.101,0.519,0.655,0.098,0.406,0.158,0.066,0.425,0.214,0.283,0.020,0.053,0.027,0.214,0.000,0.097,0.000,0.002,0.079,0.092,0.008,0.000,0.408,0.110,0.313,0.093,0.580,0.082,0.092,0.052,0.144,0.089,0.543,0.459,0.537,0.195,0.051,0.044,0.248,0.114,0.142,0.205
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.887,0.671,0.216,0.500,0.326,0.132,0.127,0.842,0.682,0.514,0.371,0.278,0.617,0.550,0.680,0.774,0.640,0.816,0.618,0.470,0.633,0.058,0.017,0.336,0.725,0.087,0.465,0.623,0.703,0.295,0.133,0.666,0.647,0.647,0.000,0.647,0.000,0.647,0.000,0.051,0.000,0.099,0.107,0.641,0.291,0.329,0.671,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.097,0.390,0.647,0.087,0.409,0.155,0.061,0.411,0.223,0.285,0.025,0.079,0.038,0.000,0.000,0.155,0.000,0.001,0.079,0.094,0.007,0.000,0.408,0.129,0.362,0.144,0.628,0.129,0.101,0.072,0.165,0.092,0.557,0.460,0.619,0.195,0.051,0.044,0.248,0.114,0.142,0.205
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.879,0.607,0.272,0.475,0.395,0.142,0.119,0.821,0.638,0.492,0.390,0.272,0.605,0.575,0.673,0.693,0.618,0.727,0.618,0.486,0.604,0.069,0.270,0.300,0.490,0.063,0.466,0.605,0.634,0.166,0.143,0.340,0.442,0.063,0.063,0.000,0.063,0.000,0.000,0.014,0.000,0.041,0.295,0.503,0.295,0.393,0.607,0.000,0.000,0.000,0.000,0.000,0.000,0.240,0.131,0.562,0.686,0.110,0.371,0.151,0.074,0.322,0.222,0.333,0.037,0.078,0.039,0.000,0.002,0.123,0.000,0.001,0.072,0.088,0.006,0.000,0.577,0.196,0.399,0.260,0.804,0.210,0.173,0.151,0.116,0.110,0.536,0.479,0.392,0.221,0.059,0.050,0.090,0.104,0.180,0.296
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.875,0.593,0.282,0.467,0.395,0.142,0.119,0.821,0.638,0.492,0.390,0.272,0.605,0.579,0.671,0.760,0.623,0.735,0.616,0.494,0.593,0.072,0.078,0.223,0.614,0.083,0.448,0.612,0.692,0.204,0.188,0.487,0.411,0.323,0.000,0.411,0.062,0.262,0.000,0.036,0.000,0.088,0.105,0.501,0.239,0.407,0.593,0.000,0.000,0.000,0.000,0.000,0.000,0.222,0.157,0.380,0.691,0.116,0.355,0.147,0.080,0.281,0.214,0.332,0.029,0.073,0.041,0.000,0.001,0.124,0.000,0.001,0.080,0.074,0.008,0.000,0.577,0.180,0.366,0.280,0.636,0.139,0.165,0.181,0.141,0.142,0.552,0.485,0.527,0.221,0.059,0.050,0.090,0.104,0.180,0.296
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.872,0.609,0.263,0.488,0.395,0.142,0.119,0.821,0.638,0.492,0.390,0.272,0.605,0.576,0.670,0.769,0.618,0.728,0.613,0.491,0.598,0.048,0.078,0.224,0.629,0.081,0.454,0.618,0.700,0.230,0.198,0.511,0.416,0.321,0.000,0.416,0.054,0.267,0.000,0.035,0.000,0.092,0.105,0.511,0.243,0.391,0.609,0.000,0.000,0.000,0.000,0.000,0.000,0.211,0.160,0.374,0.648,0.116,0.370,0.148,0.076,0.280,0.225,0.253,0.032,0.075,0.042,0.000,0.003,0.120,0.000,0.001,0.081,0.081,0.006,0.000,0.577,0.187,0.397,0.278,0.633,0.155,0.188,0.160,0.145,0.147,0.551,0.484,0.550,0.221,0.059,0.050,0.090,0.104,0.180,0.296
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.876,0.587,0.289,0.463,0.395,0.142,0.119,0.821,0.638,0.492,0.390,0.272,0.605,0.573,0.671,0.767,0.619,0.723,0.615,0.495,0.595,0.042,0.078,0.226,0.625,0.083,0.446,0.611,0.698,0.240,0.194,0.485,0.409,0.321,0.000,0.409,0.059,0.262,0.000,0.036,0.000,0.083,0.402,0.532,0.326,0.413,0.587,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.160,0.378,0.688,0.117,0.357,0.144,0.069,0.274,0.226,0.318,0.032,0.074,0.036,0.000,0.002,0.131,0.000,0.002,0.077,0.077,0.006,0.000,0.577,0.184,0.394,0.288,0.633,0.131,0.169,0.137,0.142,0.145,0.552,0.485,0.540,0.221,0.059,0.050,0.090,0.104,0.180,0.296
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.873,0.599,0.274,0.474,0.395,0.142,0.119,0.821,0.638,0.492,0.390,0.272,0.605,0.573,0.675,0.757,0.633,0.766,0.615,0.494,0.581,0.074,0.070,0.232,0.604,0.065,0.447,0.607,0.687,0.201,0.155,0.462,0.417,0.248,0.000,0.417,0.097,0.151,0.169,0.033,0.000,0.042,0.104,0.498,0.238,0.401,0.599,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.135,0.415,0.674,0.114,0.356,0.144,0.075,0.287,0.234,0.325,0.032,0.068,0.043,0.000,0.001,0.131,0.000,0.001,0.073,0.090,0.006,0.000,0.577,0.148,0.326,0.208,0.520,0.091,0.113,0.130,0.124,0.126,0.551,0.484,0.514,0.221,0.059,0.050,0.090,0.104,0.180,0.296
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.875,0.587,0.288,0.466,0.395,0.142,0.119,0.821,0.638,0.492,0.390,0.272,0.605,0.572,0.672,0.761,0.623,0.730,0.618,0.496,0.589,0.071,0.077,0.220,0.618,0.081,0.444,0.609,0.693,0.232,0.183,0.490,0.409,0.320,0.000,0.409,0.056,0.264,0.000,0.051,0.000,0.087,0.108,0.514,0.237,0.413,0.587,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.155,0.377,0.689,0.117,0.349,0.146,0.073,0.273,0.223,0.326,0.032,0.072,0.042,0.000,0.002,0.125,0.000,0.001,0.070,0.088,0.007,0.000,0.577,0.172,0.353,0.266,0.596,0.131,0.173,0.169,0.138,0.137,0.554,0.487,0.531,0.221,0.059,0.050,0.090,0.104,0.180,0.296
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.872,0.622,0.250,0.497,0.395,0.142,0.119,0.821,0.638,0.492,0.390,0.272,0.605,0.573,0.669,0.772,0.619,0.736,0.611,0.488,0.601,0.079,0.082,0.227,0.682,0.086,0.459,0.623,0.702,0.250,0.206,0.522,0.423,0.330,0.000,0.423,0.067,0.263,0.000,0.452,0.000,0.334,0.073,0.445,0.205,0.746,0.254,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.156,0.377,0.647,0.113,0.379,0.144,0.071,0.290,0.229,0.258,0.039,0.071,0.041,0.000,0.003,0.130,0.000,0.001,0.074,0.088,0.005,0.000,0.577,0.193,0.401,0.325,0.600,0.175,0.192,0.167,0.149,0.154,0.549,0.480,0.598,0.221,0.059,0.050,0.090,0.104,0.180,0.296
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.870,0.614,0.256,0.486,0.395,0.142,0.119,0.821,0.638,0.492,0.390,0.272,0.605,0.534,0.664,0.764,0.627,0.775,0.619,0.465,0.561,0.034,0.075,0.240,0.623,0.047,0.484,0.601,0.687,0.323,0.115,0.466,0.433,0.243,0.000,0.433,0.094,0.149,0.190,0.070,0.000,0.105,0.107,0.520,0.247,0.386,0.614,0.186,0.000,0.000,0.000,0.000,0.000,0.216,0.116,0.424,0.652,0.109,0.370,0.154,0.080,0.299,0.232,0.264,0.033,0.079,0.043,0.000,0.002,0.131,0.000,0.001,0.080,0.086,0.008,0.000,0.577,0.108,0.235,0.183,0.313,0.087,0.102,0.090,0.122,0.097,0.549,0.456,0.541,0.221,0.059,0.050,0.090,0.104,0.180,0.296
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.870,0.603,0.267,0.472,0.395,0.142,0.119,0.821,0.638,0.492,0.390,0.272,0.605,0.541,0.651,0.768,0.588,0.677,0.601,0.464,0.597,0.031,0.073,0.236,0.623,0.090,0.490,0.615,0.696,0.356,0.195,0.458,0.422,0.246,0.000,0.422,0.102,0.144,0.176,0.069,0.000,0.112,0.103,0.514,0.241,0.397,0.603,0.190,0.000,0.000,0.000,0.000,0.000,0.220,0.167,0.410,0.680,0.118,0.362,0.147,0.072,0.281,0.233,0.259,0.029,0.075,0.041,0.000,0.002,0.126,0.000,0.001,0.073,0.088,0.010,0.000,0.577,0.186,0.390,0.292,0.618,0.159,0.180,0.153,0.146,0.153,0.543,0.456,0.543,0.221,0.059,0.050,0.090,0.104,0.180,0.296
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.878,0.590,0.288,0.459,0.395,0.142,0.119,0.821,0.638,0.492,0.390,0.272,0.605,0.558,0.678,0.773,0.642,0.784,0.622,0.497,0.568,0.043,0.071,0.227,0.661,0.056,0.441,0.600,0.700,0.273,0.127,0.451,0.407,0.238,0.000,0.407,0.096,0.141,0.170,0.444,0.000,0.121,0.105,0.507,0.229,0.767,0.233,0.000,0.000,0.000,0.000,0.000,0.000,0.205,0.116,0.416,0.617,0.109,0.356,0.144,0.076,0.279,0.219,0.236,0.031,0.069,0.044,0.000,0.001,0.122,0.000,0.001,0.069,0.082,0.005,0.000,0.577,0.123,0.281,0.169,0.429,0.052,0.086,0.104,0.114,0.106,0.554,0.489,0.583,0.221,0.059,0.050,0.090,0.104,0.180,0.296
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.876,0.607,0.268,0.478,0.395,0.142,0.119,0.821,0.638,0.492,0.390,0.272,0.605,0.558,0.669,0.782,0.629,0.748,0.614,0.501,0.594,0.057,0.077,0.222,0.702,0.073,0.471,0.636,0.713,0.317,0.170,0.511,0.417,0.327,0.000,0.417,0.049,0.279,0.000,0.296,0.000,0.125,0.071,0.514,0.228,0.757,0.243,0.000,0.525,0.119,0.018,0.087,0.006,0.225,0.183,0.375,0.655,0.231,0.355,0.167,0.098,0.280,0.248,0.257,0.021,0.043,0.032,0.248,0.002,0.075,0.000,0.001,0.086,0.088,0.009,0.000,0.577,0.164,0.368,0.224,0.600,0.099,0.109,0.125,0.138,0.125,0.552,0.493,0.627,0.221,0.059,0.050,0.090,0.104,0.180,0.296
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.873,0.609,0.264,0.487,0.395,0.142,0.119,0.821,0.638,0.492,0.390,0.272,0.605,0.570,0.663,0.769,0.609,0.722,0.606,0.476,0.606,0.032,0.079,0.228,0.632,0.084,0.480,0.621,0.701,0.239,0.201,0.511,0.423,0.333,0.000,0.423,0.057,0.276,0.000,0.032,0.000,0.087,0.107,0.502,0.242,0.391,0.609,0.000,0.000,0.142,0.021,0.098,0.005,0.232,0.213,0.372,0.676,0.246,0.349,0.173,0.096,0.281,0.242,0.266,0.024,0.050,0.033,0.242,0.003,0.078,0.000,0.001,0.088,0.096,0.009,0.000,0.577,0.193,0.411,0.278,0.665,0.159,0.180,0.169,0.147,0.147,0.548,0.465,0.558,0.221,0.059,0.050,0.090,0.104,0.180,0.296
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.875,0.628,0.247,0.494,0.395,0.142,0.119,0.821,0.638,0.492,0.390,0.272,0.605,0.568,0.659,0.771,0.617,0.739,0.616,0.476,0.583,0.046,0.080,0.233,0.639,0.082,0.482,0.636,0.698,0.236,0.188,0.527,0.435,0.342,0.000,0.435,0.050,0.292,0.000,0.043,0.000,0.158,0.298,0.535,0.313,0.372,0.628,0.000,0.000,0.129,0.075,0.000,0.022,0.214,0.165,0.376,0.660,0.128,0.362,0.162,0.084,0.288,0.235,0.261,0.023,0.054,0.027,0.235,0.002,0.080,0.000,0.000,0.081,0.095,0.008,0.000,0.577,0.180,0.401,0.244,0.633,0.135,0.135,0.144,0.146,0.128,0.548,0.467,0.563,0.221,0.059,0.050,0.090,0.104,0.180,0.296
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.867,0.610,0.257,0.490,0.395,0.142,0.119,0.821,0.638,0.492,0.390,0.272,0.605,0.576,0.673,0.790,0.625,0.747,0.616,0.492,0.597,0.053,0.005,0.213,0.673,0.081,0.450,0.619,0.717,0.248,0.190,0.574,0.412,0.412,0.000,0.412,0.000,0.412,0.000,0.050,0.000,0.079,0.102,0.506,0.243,0.390,0.610,0.000,0.000,0.000,0.000,0.000,0.000,0.207,0.153,0.330,0.647,0.113,0.373,0.148,0.077,0.279,0.215,0.255,0.030,0.071,0.044,0.000,0.002,0.132,0.000,0.001,0.075,0.084,0.007,0.000,0.577,0.182,0.407,0.238,0.698,0.143,0.124,0.118,0.152,0.132,0.559,0.483,0.594,0.221,0.059,0.050,0.090,0.104,0.180,0.296
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.873,0.596,0.278,0.456,0.377,0.157,0.114,0.846,0.644,0.487,0.372,0.248,0.610,0.569,0.687,0.677,0.630,0.746,0.635,0.484,0.624,0.088,0.297,0.320,0.475,0.051,0.457,0.588,0.622,0.166,0.111,0.306,0.472,0.075,0.075,0.000,0.075,0.000,0.000,0.021,0.000,0.039,0.291,0.548,0.300,0.404,0.596,0.000,0.000,0.000,0.000,0.000,0.000,0.242,0.099,0.642,0.695,0.089,0.357,0.137,0.059,0.354,0.197,0.325,0.026,0.073,0.034,0.000,0.000,0.129,0.000,0.001,0.065,0.088,0.007,0.000,0.477,0.173,0.415,0.232,0.739,0.180,0.165,0.100,0.106,0.090,0.540,0.476,0.372,0.241,0.055,0.056,0.112,0.109,0.165,0.263
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.871,0.599,0.272,0.463,0.377,0.157,0.114,0.846,0.644,0.487,0.372,0.248,0.610,0.572,0.686,0.752,0.638,0.766,0.634,0.489,0.611,0.094,0.092,0.241,0.619,0.064,0.440,0.607,0.686,0.209,0.161,0.490,0.446,0.338,0.000,0.446,0.063,0.275,0.000,0.047,0.000,0.088,0.103,0.554,0.255,0.401,0.599,0.000,0.000,0.000,0.000,0.000,0.000,0.222,0.121,0.430,0.694,0.092,0.367,0.139,0.058,0.315,0.198,0.322,0.028,0.082,0.030,0.000,0.001,0.126,0.000,0.001,0.069,0.088,0.009,0.000,0.477,0.148,0.342,0.232,0.617,0.140,0.114,0.144,0.133,0.122,0.557,0.482,0.526,0.241,0.055,0.056,0.112,0.109,0.165,0.263
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.877,0.603,0.274,0.472,0.377,0.157,0.114,0.846,0.644,0.487,0.372,0.248,0.610,0.570,0.684,0.760,0.636,0.761,0.633,0.489,0.613,0.066,0.092,0.242,0.629,0.072,0.440,0.608,0.693,0.233,0.163,0.496,0.453,0.347,0.000,0.453,0.061,0.286,0.000,0.049,0.000,0.087,0.107,0.555,0.248,0.397,0.603,0.000,0.000,0.000,0.000,0.000,0.000,0.208,0.118,0.422,0.653,0.088,0.371,0.131,0.053,0.312,0.191,0.252,0.029,0.078,0.029,0.000,0.000,0.119,0.000,0.002,0.064,0.084,0.007,0.000,0.477,0.152,0.349,0.248,0.614,0.186,0.127,0.140,0.135,0.124,0.557,0.484,0.545,0.241,0.055,0.056,0.112,0.109,0.165,0.263
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.864,0.594,0.270,0.463,0.377,0.157,0.114,0.846,0.644,0.487,0.372,0.248,0.610,0.569,0.686,0.761,0.638,0.762,0.633,0.492,0.615,0.056,0.089,0.244,0.635,0.071,0.436,0.605,0.695,0.245,0.163,0.495,0.445,0.346,0.000,0.445,0.061,0.286,0.000,0.047,0.000,0.079,0.401,0.585,0.342,0.406,0.594,0.000,0.000,0.000,0.000,0.000,0.000,0.217,0.115,0.418,0.698,0.089,0.376,0.127,0.053,0.303,0.189,0.329,0.026,0.073,0.030,0.000,0.000,0.118,0.000,0.001,0.064,0.073,0.007,0.000,0.477,0.154,0.361,0.297,0.620,0.140,0.095,0.114,0.134,0.124,0.559,0.489,0.546,0.241,0.055,0.056,0.112,0.109,0.165,0.263
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.876,0.600,0.276,0.463,0.377,0.157,0.114,0.846,0.644,0.487,0.372,0.248,0.610,0.566,0.690,0.748,0.650,0.801,0.635,0.491,0.597,0.086,0.084,0.252,0.604,0.049,0.437,0.595,0.681,0.206,0.118,0.447,0.454,0.270,0.000,0.454,0.109,0.161,0.184,0.044,0.000,0.041,0.104,0.554,0.252,0.400,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.220,0.096,0.472,0.676,0.089,0.377,0.131,0.057,0.316,0.200,0.317,0.034,0.071,0.031,0.000,0.000,0.126,0.000,0.001,0.070,0.075,0.007,0.000,0.477,0.113,0.281,0.177,0.454,0.064,0.101,0.063,0.113,0.102,0.556,0.485,0.511,0.241,0.055,0.056,0.112,0.109,0.165,0.263
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.876,0.604,0.272,0.473,0.377,0.157,0.114,0.846,0.644,0.487,0.372,0.248,0.610,0.565,0.685,0.752,0.637,0.766,0.634,0.488,0.613,0.093,0.094,0.246,0.625,0.069,0.441,0.606,0.686,0.241,0.158,0.492,0.456,0.348,0.000,0.456,0.064,0.284,0.000,0.070,0.000,0.092,0.106,0.550,0.251,0.396,0.604,0.000,0.000,0.000,0.000,0.000,0.000,0.220,0.113,0.428,0.695,0.089,0.379,0.130,0.054,0.314,0.193,0.327,0.029,0.073,0.029,0.000,0.001,0.129,0.000,0.001,0.062,0.082,0.009,0.000,0.477,0.148,0.362,0.216,0.549,0.163,0.146,0.122,0.134,0.121,0.557,0.482,0.531,0.241,0.055,0.056,0.112,0.109,0.165,0.263
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.871,0.638,0.234,0.497,0.377,0.157,0.114,0.846,0.644,0.487,0.372,0.248,0.610,0.564,0.683,0.762,0.636,0.774,0.630,0.481,0.619,0.103,0.096,0.253,0.689,0.072,0.453,0.618,0.694,0.258,0.171,0.525,0.476,0.370,0.000,0.476,0.071,0.299,0.000,0.456,0.000,0.341,0.075,0.501,0.220,0.738,0.262,0.000,0.000,0.000,0.000,0.000,0.000,0.215,0.122,0.423,0.658,0.092,0.381,0.146,0.064,0.328,0.202,0.266,0.027,0.083,0.035,0.000,0.001,0.133,0.000,0.001,0.074,0.093,0.007,0.000,0.477,0.158,0.381,0.255,0.586,0.151,0.196,0.111,0.142,0.131,0.553,0.473,0.597,0.241,0.055,0.056,0.112,0.109,0.165,0.263
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.868,0.612,0.256,0.478,0.377,0.157,0.114,0.846,0.644,0.487,0.372,0.248,0.610,0.529,0.677,0.757,0.638,0.794,0.635,0.461,0.583,0.040,0.085,0.255,0.629,0.037,0.477,0.587,0.684,0.325,0.092,0.455,0.463,0.262,0.000,0.463,0.106,0.156,0.201,0.095,0.000,0.113,0.106,0.564,0.251,0.388,0.612,0.190,0.000,0.000,0.000,0.000,0.000,0.218,0.088,0.483,0.669,0.089,0.389,0.141,0.059,0.321,0.201,0.267,0.031,0.076,0.033,0.000,0.000,0.140,0.000,0.001,0.071,0.076,0.007,0.000,0.477,0.083,0.199,0.129,0.322,0.087,0.089,0.063,0.115,0.082,0.554,0.453,0.543,0.241,0.055,0.056,0.112,0.109,0.165,0.263
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.877,0.614,0.262,0.482,0.377,0.157,0.114,0.846,0.644,0.487,0.372,0.248,0.610,0.535,0.666,0.762,0.601,0.707,0.617,0.457,0.621,0.036,0.086,0.261,0.636,0.074,0.486,0.612,0.693,0.365,0.170,0.458,0.466,0.275,0.000,0.466,0.120,0.155,0.191,0.096,0.000,0.110,0.104,0.559,0.254,0.386,0.614,0.199,0.000,0.000,0.000,0.000,0.000,0.223,0.123,0.481,0.688,0.093,0.392,0.131,0.055,0.333,0.211,0.259,0.029,0.077,0.028,0.000,0.001,0.134,0.000,0.002,0.068,0.078,0.008,0.000,0.477,0.161,0.375,0.287,0.661,0.128,0.127,0.137,0.140,0.139,0.547,0.451,0.551,0.241,0.055,0.056,0.112,0.109,0.165,0.263
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.869,0.600,0.269,0.464,0.377,0.157,0.114,0.846,0.644,0.487,0.372,0.248,0.610,0.551,0.691,0.764,0.653,0.807,0.637,0.489,0.591,0.057,0.084,0.252,0.667,0.043,0.438,0.591,0.693,0.281,0.105,0.449,0.454,0.273,0.000,0.454,0.114,0.159,0.181,0.445,0.000,0.121,0.104,0.544,0.237,0.754,0.246,0.000,0.000,0.000,0.000,0.000,0.000,0.208,0.087,0.471,0.635,0.084,0.371,0.135,0.055,0.312,0.192,0.241,0.032,0.073,0.033,0.000,0.000,0.127,0.000,0.002,0.067,0.086,0.007,0.000,0.477,0.099,0.245,0.135,0.400,0.052,0.057,0.089,0.109,0.093,0.557,0.483,0.583,0.241,0.055,0.056,0.112,0.109,0.165,0.263
