caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.970,0.889,0.081,0.546,0.096,0.035,0.246,1.147,0.700,0.783,0.491,0.266,0.638,0.530,0.630,0.753,0.603,0.831,0.582,0.392,0.654,0.081,0.026,0.555,0.842,0.154,0.585,0.693,0.678,0.373,0.220,0.888,0.884,0.884,0.000,0.884,0.000,0.884,0.000,0.057,0.000,0.135,0.108,0.583,0.391,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.279,0.126,0.427,0.710,0.096,0.523,0.228,0.095,0.587,0.304,0.400,0.040,0.119,0.062,0.000,0.002,0.187,0.000,0.000,0.113,0.137,0.017,0.000,0.263,0.236,0.153,0.515,0.377,0.682,0.007,0.000,0.072,0.733,0.090,0.009,0.088
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.926,0.763,0.163,0.553,0.236,0.094,0.261,1.196,0.670,0.776,0.515,0.262,0.634,0.575,0.624,0.596,0.560,0.686,0.575,0.406,0.635,0.103,0.480,0.540,0.429,0.093,0.608,0.635,0.545,0.208,0.184,0.271,0.700,0.201,0.201,0.000,0.201,0.000,0.000,0.016,0.000,0.052,0.288,0.378,0.345,0.237,0.763,0.000,0.000,0.000,0.000,0.000,0.000,0.317,0.158,0.755,0.799,0.122,0.448,0.203,0.109,0.512,0.305,0.469,0.057,0.099,0.056,0.000,0.009,0.166,0.000,0.000,0.099,0.121,0.020,0.000,0.469,0.160,0.167,0.477,0.392,0.276,0.023,0.002,0.177,0.335,0.172,0.035,0.257
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.935,0.776,0.159,0.558,0.236,0.094,0.261,1.196,0.670,0.776,0.515,0.262,0.634,0.568,0.606,0.712,0.552,0.661,0.568,0.414,0.602,0.114,0.151,0.435,0.668,0.149,0.580,0.670,0.642,0.270,0.316,0.583,0.686,0.574,0.000,0.686,0.168,0.406,0.000,0.038,0.000,0.113,0.105,0.379,0.280,0.224,0.776,0.000,0.000,0.000,0.000,0.000,0.000,0.292,0.217,0.466,0.802,0.128,0.454,0.205,0.106,0.454,0.298,0.467,0.062,0.097,0.059,0.000,0.009,0.170,0.000,0.000,0.100,0.126,0.022,0.000,0.394,0.213,0.254,0.501,0.399,0.521,0.023,0.002,0.177,0.335,0.172,0.035,0.257
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.931,0.783,0.147,0.559,0.236,0.094,0.261,1.196,0.670,0.776,0.515,0.262,0.634,0.565,0.607,0.724,0.553,0.670,0.566,0.412,0.608,0.072,0.148,0.437,0.685,0.151,0.583,0.673,0.653,0.297,0.322,0.601,0.690,0.579,0.000,0.690,0.155,0.424,0.000,0.042,0.000,0.113,0.105,0.391,0.280,0.217,0.783,0.000,0.000,0.000,0.000,0.000,0.000,0.284,0.228,0.467,0.763,0.134,0.440,0.226,0.120,0.460,0.303,0.374,0.059,0.108,0.066,0.000,0.011,0.172,0.000,0.000,0.106,0.139,0.022,0.000,0.400,0.217,0.256,0.501,0.394,0.550,0.023,0.002,0.177,0.335,0.172,0.035,0.257
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.929,0.769,0.160,0.551,0.236,0.094,0.261,1.196,0.670,0.776,0.515,0.262,0.634,0.565,0.607,0.722,0.552,0.661,0.567,0.416,0.604,0.064,0.148,0.443,0.683,0.151,0.577,0.669,0.651,0.310,0.321,0.583,0.676,0.571,0.000,0.676,0.169,0.402,0.000,0.038,0.000,0.119,0.388,0.404,0.393,0.231,0.769,0.000,0.000,0.000,0.000,0.000,0.000,0.293,0.227,0.462,0.808,0.131,0.444,0.214,0.113,0.447,0.292,0.470,0.058,0.095,0.063,0.000,0.013,0.165,0.000,0.000,0.105,0.123,0.022,0.000,0.406,0.214,0.258,0.502,0.400,0.542,0.023,0.002,0.177,0.335,0.172,0.035,0.257
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.929,0.761,0.169,0.549,0.236,0.094,0.261,1.196,0.670,0.776,0.515,0.262,0.634,0.555,0.621,0.701,0.604,0.797,0.581,0.420,0.557,0.111,0.146,0.447,0.624,0.111,0.566,0.647,0.626,0.261,0.217,0.471,0.680,0.457,0.000,0.680,0.267,0.190,0.223,0.035,0.000,0.053,0.099,0.390,0.280,0.239,0.761,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.170,0.528,0.780,0.123,0.439,0.214,0.112,0.452,0.299,0.463,0.055,0.107,0.060,0.000,0.007,0.158,0.000,0.000,0.106,0.122,0.013,0.000,0.307,0.168,0.203,0.501,0.406,0.477,0.023,0.002,0.177,0.335,0.172,0.035,0.257
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.940,0.773,0.167,0.554,0.236,0.094,0.261,1.196,0.670,0.776,0.515,0.262,0.634,0.563,0.606,0.715,0.553,0.662,0.568,0.415,0.600,0.121,0.145,0.426,0.677,0.152,0.577,0.670,0.644,0.302,0.316,0.595,0.675,0.571,0.000,0.675,0.157,0.414,0.000,0.059,0.000,0.115,0.101,0.385,0.279,0.227,0.773,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.220,0.457,0.798,0.131,0.447,0.216,0.115,0.446,0.297,0.458,0.054,0.103,0.060,0.000,0.012,0.169,0.000,0.000,0.110,0.126,0.020,0.000,0.397,0.213,0.251,0.503,0.399,0.532,0.023,0.002,0.177,0.335,0.172,0.035,0.257
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.927,0.787,0.139,0.566,0.236,0.094,0.261,1.196,0.670,0.776,0.515,0.262,0.634,0.562,0.605,0.728,0.553,0.669,0.566,0.411,0.605,0.116,0.149,0.429,0.740,0.153,0.583,0.673,0.654,0.316,0.322,0.604,0.687,0.587,0.000,0.687,0.169,0.418,0.000,0.423,0.000,0.412,0.070,0.342,0.235,0.643,0.357,0.000,0.000,0.000,0.000,0.000,0.000,0.281,0.222,0.453,0.764,0.130,0.452,0.223,0.120,0.453,0.297,0.378,0.058,0.106,0.068,0.000,0.012,0.168,0.000,0.000,0.112,0.127,0.018,0.000,0.397,0.217,0.258,0.501,0.395,0.602,0.023,0.002,0.177,0.335,0.172,0.035,0.257
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.926,0.771,0.155,0.562,0.236,0.094,0.261,1.196,0.670,0.776,0.515,0.262,0.634,0.507,0.609,0.712,0.594,0.801,0.588,0.382,0.528,0.051,0.149,0.450,0.650,0.075,0.613,0.633,0.628,0.401,0.162,0.478,0.689,0.443,0.000,0.689,0.259,0.184,0.246,0.077,0.000,0.141,0.104,0.410,0.287,0.229,0.771,0.258,0.000,0.000,0.000,0.000,0.000,0.277,0.145,0.537,0.746,0.114,0.445,0.211,0.101,0.463,0.298,0.361,0.057,0.107,0.054,0.000,0.010,0.174,0.000,0.000,0.105,0.120,0.020,0.000,0.247,0.162,0.161,0.500,0.367,0.517,0.023,0.002,0.177,0.335,0.172,0.035,0.257
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.933,0.776,0.157,0.566,0.236,0.094,0.261,1.196,0.670,0.776,0.515,0.262,0.634,0.522,0.577,0.716,0.499,0.561,0.549,0.375,0.606,0.047,0.152,0.460,0.654,0.163,0.633,0.672,0.642,0.445,0.325,0.473,0.692,0.477,0.000,0.692,0.300,0.177,0.215,0.076,0.000,0.146,0.105,0.386,0.279,0.224,0.776,0.256,0.000,0.000,0.000,0.000,0.000,0.295,0.241,0.522,0.797,0.135,0.444,0.230,0.125,0.469,0.297,0.380,0.059,0.106,0.066,0.000,0.016,0.170,0.000,0.000,0.114,0.133,0.026,0.000,0.404,0.215,0.284,0.484,0.359,0.518,0.023,0.002,0.177,0.335,0.172,0.035,0.257
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.933,0.770,0.163,0.550,0.236,0.094,0.261,1.196,0.670,0.776,0.515,0.262,0.634,0.537,0.624,0.723,0.611,0.816,0.586,0.419,0.549,0.064,0.147,0.448,0.704,0.098,0.567,0.645,0.645,0.348,0.196,0.479,0.682,0.462,0.000,0.682,0.270,0.192,0.220,0.413,0.000,0.171,0.103,0.402,0.273,0.655,0.345,0.000,0.000,0.000,0.000,0.000,0.000,0.272,0.155,0.528,0.720,0.119,0.439,0.212,0.113,0.465,0.295,0.342,0.058,0.104,0.058,0.000,0.006,0.161,0.000,0.000,0.108,0.124,0.019,0.000,0.284,0.162,0.189,0.501,0.404,0.573,0.023,0.002,0.177,0.335,0.172,0.035,0.257
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.933,0.781,0.151,0.549,0.236,0.094,0.261,1.196,0.670,0.776,0.515,0.262,0.634,0.538,0.608,0.741,0.581,0.739,0.568,0.424,0.591,0.082,0.145,0.428,0.775,0.130,0.612,0.695,0.669,0.409,0.268,0.603,0.687,0.584,0.000,0.687,0.146,0.438,0.000,0.282,0.000,0.164,0.070,0.419,0.278,0.652,0.348,0.000,0.751,0.198,0.022,0.161,0.007,0.297,0.250,0.463,0.762,0.292,0.437,0.246,0.152,0.460,0.324,0.366,0.031,0.060,0.044,0.324,0.006,0.103,0.000,0.000,0.129,0.129,0.025,0.000,0.346,0.200,0.212,0.503,0.405,0.649,0.023,0.002,0.177,0.335,0.172,0.035,0.257
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.929,0.774,0.155,0.547,0.236,0.094,0.261,1.196,0.670,0.776,0.515,0.262,0.634,0.557,0.594,0.725,0.537,0.654,0.554,0.390,0.614,0.049,0.149,0.432,0.682,0.153,0.623,0.676,0.655,0.303,0.321,0.591,0.682,0.569,0.000,0.682,0.165,0.404,0.000,0.038,0.000,0.111,0.105,0.384,0.275,0.226,0.774,0.000,0.000,0.240,0.028,0.181,0.008,0.310,0.302,0.471,0.791,0.331,0.418,0.262,0.158,0.455,0.328,0.379,0.035,0.067,0.045,0.328,0.010,0.093,0.000,0.000,0.129,0.137,0.033,0.000,0.401,0.215,0.252,0.498,0.368,0.559,0.023,0.002,0.177,0.335,0.172,0.035,0.257
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.938,0.794,0.144,0.569,0.236,0.094,0.261,1.196,0.670,0.776,0.515,0.262,0.634,0.554,0.591,0.729,0.554,0.690,0.570,0.390,0.574,0.069,0.148,0.442,0.696,0.143,0.623,0.698,0.650,0.301,0.306,0.622,0.702,0.593,0.000,0.702,0.153,0.440,0.000,0.048,0.000,0.223,0.293,0.414,0.368,0.206,0.794,0.000,0.000,0.215,0.128,0.000,0.045,0.285,0.228,0.468,0.784,0.147,0.445,0.237,0.128,0.471,0.303,0.397,0.040,0.067,0.044,0.303,0.007,0.101,0.000,0.000,0.126,0.131,0.024,0.000,0.381,0.214,0.224,0.499,0.372,0.566,0.023,0.002,0.177,0.335,0.172,0.035,0.257
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.930,0.783,0.148,0.561,0.236,0.094,0.261,1.196,0.670,0.776,0.515,0.262,0.634,0.579,0.597,0.770,0.516,0.572,0.553,0.411,0.632,0.074,0.013,0.411,0.780,0.178,0.583,0.690,0.696,0.317,0.376,0.764,0.681,0.681,0.000,0.681,0.000,0.681,0.000,0.058,0.000,0.121,0.105,0.365,0.274,0.217,0.783,0.000,0.000,0.000,0.000,0.000,0.000,0.280,0.250,0.397,0.778,0.136,0.442,0.223,0.117,0.450,0.302,0.376,0.054,0.109,0.065,0.000,0.011,0.170,0.000,0.000,0.113,0.137,0.024,0.000,0.453,0.250,0.266,0.515,0.394,0.650,0.023,0.002,0.177,0.335,0.172,0.035,0.257
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.944,0.784,0.160,0.553,0.207,0.076,0.248,1.183,0.670,0.773,0.487,0.239,0.637,0.560,0.639,0.576,0.582,0.742,0.596,0.395,0.656,0.123,0.520,0.576,0.419,0.072,0.609,0.628,0.529,0.214,0.146,0.236,0.749,0.191,0.191,0.000,0.191,0.000,0.000,0.021,0.000,0.055,0.286,0.463,0.384,0.216,0.784,0.000,0.000,0.000,0.000,0.000,0.000,0.322,0.115,0.833,0.799,0.097,0.475,0.188,0.086,0.578,0.277,0.478,0.053,0.096,0.047,0.000,0.003,0.179,0.000,0.000,0.090,0.127,0.018,0.000,0.416,0.148,0.138,0.476,0.382,0.255,0.021,0.002,0.174,0.415,0.162,0.023,0.202
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.941,0.791,0.150,0.552,0.207,0.076,0.248,1.183,0.670,0.773,0.487,0.239,0.637,0.559,0.629,0.704,0.587,0.752,0.591,0.406,0.623,0.132,0.166,0.465,0.682,0.122,0.573,0.669,0.635,0.277,0.268,0.600,0.737,0.602,0.000,0.737,0.156,0.446,0.000,0.051,0.000,0.118,0.103,0.457,0.317,0.209,0.791,0.000,0.000,0.000,0.000,0.000,0.000,0.294,0.170,0.517,0.800,0.108,0.447,0.213,0.100,0.506,0.278,0.479,0.054,0.112,0.056,0.000,0.004,0.163,0.000,0.000,0.108,0.134,0.026,0.000,0.346,0.201,0.216,0.508,0.392,0.528,0.021,0.002,0.174,0.415,0.162,0.023,0.202
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.946,0.804,0.141,0.565,0.207,0.076,0.248,1.183,0.670,0.773,0.487,0.239,0.637,0.553,0.626,0.718,0.586,0.754,0.591,0.402,0.623,0.082,0.166,0.466,0.701,0.126,0.578,0.672,0.647,0.307,0.268,0.615,0.744,0.604,0.000,0.744,0.143,0.461,0.000,0.056,0.000,0.119,0.102,0.473,0.317,0.196,0.804,0.000,0.000,0.000,0.000,0.000,0.000,0.279,0.160,0.520,0.753,0.101,0.480,0.199,0.090,0.515,0.273,0.369,0.046,0.109,0.048,0.000,0.003,0.181,0.000,0.000,0.101,0.124,0.027,0.000,0.337,0.203,0.214,0.507,0.388,0.560,0.021,0.002,0.174,0.415,0.162,0.023,0.202
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.945,0.795,0.150,0.551,0.207,0.076,0.248,1.183,0.670,0.773,0.487,0.239,0.637,0.552,0.630,0.713,0.590,0.760,0.592,0.407,0.622,0.085,0.167,0.481,0.700,0.121,0.572,0.669,0.643,0.322,0.266,0.593,0.737,0.605,0.000,0.737,0.154,0.451,0.000,0.052,0.000,0.118,0.388,0.491,0.441,0.205,0.795,0.000,0.000,0.000,0.000,0.000,0.000,0.291,0.163,0.511,0.794,0.103,0.470,0.202,0.093,0.506,0.269,0.475,0.050,0.104,0.051,0.000,0.004,0.173,0.000,0.000,0.106,0.122,0.022,0.000,0.346,0.201,0.215,0.507,0.393,0.548,0.021,0.002,0.174,0.415,0.162,0.023,0.202
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.943,0.793,0.150,0.550,0.207,0.076,0.248,1.183,0.670,0.773,0.487,0.239,0.637,0.539,0.636,0.687,0.620,0.839,0.601,0.407,0.582,0.133,0.168,0.487,0.633,0.087,0.570,0.642,0.615,0.274,0.170,0.471,0.748,0.474,0.000,0.748,0.253,0.221,0.274,0.047,0.000,0.059,0.101,0.472,0.323,0.207,0.793,0.000,0.000,0.000,0.000,0.000,0.000,0.295,0.119,0.603,0.778,0.094,0.478,0.192,0.087,0.534,0.260,0.478,0.046,0.099,0.048,0.000,0.003,0.184,0.000,0.000,0.093,0.123,0.020,0.000,0.252,0.156,0.166,0.501,0.394,0.473,0.021,0.002,0.174,0.415,0.162,0.023,0.202
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.945,0.798,0.146,0.547,0.207,0.076,0.248,1.183,0.670,0.773,0.487,0.239,0.637,0.548,0.628,0.702,0.590,0.760,0.594,0.405,0.618,0.144,0.168,0.467,0.688,0.122,0.575,0.668,0.633,0.314,0.258,0.598,0.742,0.605,0.000,0.742,0.156,0.449,0.000,0.078,0.000,0.116,0.103,0.466,0.320,0.202,0.798,0.000,0.000,0.000,0.000,0.000,0.000,0.293,0.160,0.519,0.792,0.105,0.469,0.209,0.096,0.515,0.279,0.472,0.048,0.111,0.052,0.000,0.003,0.171,0.000,0.000,0.107,0.131,0.020,0.000,0.331,0.198,0.209,0.507,0.391,0.532,0.021,0.002,0.174,0.415,0.162,0.023,0.202
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.942,0.807,0.136,0.572,0.207,0.076,0.248,1.183,0.670,0.773,0.487,0.239,0.637,0.545,0.629,0.712,0.597,0.782,0.595,0.403,0.616,0.148,0.174,0.469,0.745,0.120,0.577,0.670,0.640,0.325,0.249,0.596,0.755,0.604,0.000,0.755,0.163,0.442,0.000,0.435,0.000,0.436,0.069,0.429,0.270,0.637,0.363,0.000,0.000,0.000,0.000,0.000,0.000,0.281,0.150,0.529,0.750,0.100,0.485,0.201,0.088,0.528,0.280,0.377,0.048,0.109,0.049,0.000,0.006,0.180,0.000,0.000,0.099,0.124,0.019,0.000,0.321,0.196,0.205,0.506,0.389,0.595,0.021,0.002,0.174,0.415,0.162,0.023,0.202
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.938,0.803,0.135,0.562,0.207,0.076,0.248,1.183,0.670,0.773,0.487,0.239,0.637,0.496,0.622,0.704,0.606,0.836,0.604,0.368,0.562,0.060,0.167,0.486,0.671,0.062,0.620,0.628,0.623,0.416,0.133,0.486,0.753,0.484,0.000,0.753,0.255,0.229,0.269,0.102,0.000,0.141,0.102,0.477,0.316,0.197,0.803,0.262,0.000,0.000,0.000,0.000,0.000,0.282,0.111,0.597,0.751,0.092,0.482,0.196,0.085,0.534,0.268,0.377,0.053,0.108,0.046,0.000,0.004,0.177,0.000,0.000,0.094,0.128,0.021,0.000,0.213,0.158,0.140,0.500,0.356,0.528,0.021,0.002,0.174,0.415,0.162,0.023,0.202
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.943,0.798,0.146,0.556,0.207,0.076,0.248,1.183,0.670,0.773,0.487,0.239,0.637,0.510,0.602,0.712,0.543,0.677,0.573,0.366,0.624,0.054,0.168,0.487,0.674,0.130,0.628,0.670,0.639,0.457,0.263,0.475,0.745,0.492,0.000,0.745,0.273,0.218,0.253,0.106,0.000,0.149,0.101,0.467,0.311,0.202,0.798,0.256,0.000,0.000,0.000,0.000,0.000,0.293,0.177,0.584,0.791,0.103,0.468,0.215,0.097,0.529,0.263,0.391,0.051,0.112,0.052,0.000,0.005,0.171,0.000,0.000,0.109,0.133,0.026,0.000,0.342,0.199,0.234,0.488,0.353,0.532,0.021,0.002,0.174,0.415,0.162,0.023,0.202
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.942,0.789,0.153,0.549,0.207,0.076,0.248,1.183,0.670,0.773,0.487,0.239,0.637,0.526,0.639,0.713,0.625,0.849,0.605,0.408,0.576,0.081,0.165,0.478,0.714,0.076,0.567,0.638,0.637,0.359,0.157,0.474,0.737,0.480,0.000,0.737,0.259,0.221,0.258,0.428,0.000,0.164,0.104,0.475,0.302,0.649,0.351,0.000,0.000,0.000,0.000,0.000,0.000,0.275,0.116,0.592,0.721,0.093,0.463,0.207,0.088,0.519,0.260,0.351,0.053,0.111,0.049,0.000,0.002,0.168,0.000,0.000,0.106,0.121,0.019,0.000,0.242,0.152,0.158,0.504,0.395,0.574,0.021,0.002,0.174,0.415,0.162,0.023,0.202
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.941,0.808,0.133,0.565,0.207,0.076,0.248,1.183,0.670,0.773,0.487,0.239,0.637,0.531,0.628,0.731,0.606,0.797,0.592,0.418,0.616,0.100,0.168,0.465,0.786,0.110,0.600,0.693,0.661,0.417,0.233,0.616,0.753,0.608,0.000,0.753,0.137,0.472,0.000,0.289,0.000,0.171,0.069,0.479,0.302,0.632,0.368,0.000,0.708,0.140,0.020,0.102,0.006,0.291,0.178,0.522,0.766,0.199,0.471,0.217,0.103,0.518,0.289,0.398,0.032,0.075,0.033,0.289,0.001,0.112,0.000,0.000,0.108,0.137,0.024,0.000,0.308,0.193,0.186,0.507,0.406,0.647,0.021,0.002,0.174,0.415,0.162,0.023,0.202
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.942,0.811,0.131,0.575,0.207,0.076,0.248,1.183,0.670,0.773,0.487,0.239,0.637,0.547,0.618,0.719,0.574,0.747,0.580,0.385,0.635,0.058,0.169,0.471,0.703,0.127,0.611,0.679,0.650,0.318,0.278,0.613,0.752,0.613,0.000,0.752,0.150,0.463,0.000,0.049,0.000,0.127,0.102,0.466,0.317,0.189,0.811,0.000,0.000,0.176,0.021,0.124,0.005,0.298,0.217,0.514,0.775,0.231,0.460,0.237,0.118,0.513,0.290,0.385,0.036,0.075,0.038,0.290,0.002,0.113,0.000,0.000,0.126,0.135,0.026,0.000,0.347,0.207,0.219,0.502,0.368,0.569,0.021,0.002,0.174,0.415,0.162,0.023,0.202
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.944,0.804,0.140,0.570,0.207,0.076,0.248,1.183,0.670,0.773,0.487,0.239,0.637,0.547,0.618,0.716,0.588,0.768,0.594,0.391,0.607,0.091,0.168,0.472,0.699,0.123,0.601,0.683,0.643,0.307,0.257,0.611,0.751,0.603,0.000,0.751,0.144,0.459,0.000,0.061,0.000,0.229,0.289,0.484,0.394,0.196,0.804,0.000,0.000,0.158,0.078,0.000,0.025,0.281,0.173,0.522,0.770,0.124,0.479,0.211,0.094,0.514,0.278,0.387,0.031,0.073,0.032,0.278,0.002,0.116,0.000,0.000,0.102,0.126,0.024,0.000,0.331,0.200,0.194,0.506,0.379,0.561,0.021,0.002,0.174,0.415,0.162,0.023,0.202
