caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.757,0.750,0.841,0.723,0.958,0.672,0.537,0.677,0.051,0.077,0.812,0.033,0.366,0.708,0.814,0.320,0.126,0.956,0.484,0.000,0.484,0.006,0.336,0.000,0.041,0.092,0.107,0.730,0.000,1.000,0.000,0.000,0.059,0.006,0.017,0.000,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.757,0.752,0.830,0.726,0.961,0.678,0.539,0.669,0.080,0.083,0.806,0.025,0.364,0.705,0.803,0.312,0.109,0.948,0.506,0.000,0.506,0.006,0.340,0.000,0.049,0.122,0.305,0.738,0.000,1.000,0.000,0.000,0.049,0.018,0.000,0.000,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.758,0.755,0.857,0.733,0.972,0.684,0.542,0.663,0.076,0.003,0.853,0.020,0.358,0.694,0.819,0.337,0.079,1.000,0.507,0.000,0.507,0.000,0.507,0.000,0.062,0.096,0.107,0.732,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.048,0.147,0.111,0.148,0.150,0.201
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.749,0.734,0.742,0.686,0.906,0.630,0.521,0.687,0.136,0.270,0.644,0.060,0.379,0.720,0.750,0.230,0.204,0.781,0.481,0.016,0.000,0.016,0.000,0.000,0.023,0.025,0.289,0.630,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.757,0.736,0.817,0.695,0.933,0.629,0.522,0.683,0.140,0.082,0.784,0.058,0.377,0.725,0.796,0.282,0.214,0.952,0.489,0.000,0.489,0.013,0.331,0.000,0.050,0.105,0.101,0.637,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.752,0.736,0.830,0.694,0.931,0.631,0.522,0.686,0.094,0.082,0.795,0.060,0.376,0.724,0.809,0.312,0.209,0.951,0.483,0.000,0.483,0.015,0.323,0.000,0.058,0.106,0.105,0.649,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.745,0.737,0.830,0.698,0.938,0.633,0.522,0.684,0.098,0.085,0.806,0.057,0.376,0.721,0.806,0.333,0.197,0.948,0.498,0.000,0.498,0.015,0.329,0.000,0.055,0.095,0.387,0.685,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.760,0.739,0.819,0.701,0.949,0.630,0.523,0.676,0.131,0.064,0.780,0.045,0.374,0.710,0.798,0.277,0.155,0.939,0.489,0.000,0.489,0.025,0.207,0.257,0.048,0.027,0.104,0.634,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.744,0.736,0.818,0.696,0.937,0.631,0.522,0.681,0.138,0.084,0.794,0.056,0.377,0.723,0.796,0.323,0.209,0.948,0.493,0.000,0.493,0.017,0.328,0.000,0.082,0.100,0.102,0.645,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.746,0.736,0.829,0.697,0.936,0.632,0.522,0.681,0.154,0.085,0.877,0.056,0.376,0.720,0.790,0.328,0.201,0.950,0.501,0.000,0.501,0.022,0.325,0.000,0.494,0.442,0.070,0.591,0.638,0.362,0.000,0.000,0.000,0.000,0.000,0.000,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.710,0.724,0.838,0.683,0.938,0.626,0.487,0.672,0.072,0.066,0.812,0.042,0.419,0.708,0.810,0.431,0.150,0.931,0.486,0.000,0.486,0.028,0.202,0.256,0.111,0.140,0.104,0.645,0.000,1.000,0.250,0.000,0.000,0.000,0.000,0.000,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.694,0.718,0.845,0.667,0.899,0.614,0.487,0.686,0.073,0.064,0.825,0.059,0.420,0.723,0.818,0.482,0.205,0.937,0.496,0.000,0.496,0.030,0.223,0.243,0.114,0.140,0.103,0.658,0.000,1.000,0.244,0.000,0.000,0.000,0.000,0.000,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.729,0.738,0.845,0.707,0.950,0.640,0.531,0.678,0.120,0.084,0.896,0.048,0.383,0.731,0.801,0.396,0.167,0.948,0.493,0.000,0.493,0.013,0.330,0.000,0.328,0.159,0.070,0.645,0.638,0.362,0.000,0.360,0.082,0.019,0.018,0.000,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.750,0.731,0.839,0.689,0.924,0.628,0.514,0.685,0.069,0.080,0.798,0.064,0.387,0.729,0.816,0.321,0.214,0.950,0.471,0.000,0.471,0.015,0.318,0.000,0.053,0.101,0.108,0.645,0.000,1.000,0.000,0.000,0.107,0.016,0.021,0.000,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.748,0.734,0.825,0.697,0.938,0.636,0.517,0.677,0.111,0.084,0.794,0.053,0.385,0.726,0.802,0.314,0.193,0.954,0.504,0.000,0.504,0.014,0.345,0.000,0.059,0.113,0.291,0.663,0.000,1.000,0.000,0.000,0.092,0.031,0.000,0.000,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.753,0.742,0.854,0.708,0.957,0.643,0.523,0.677,0.101,0.004,0.842,0.044,0.374,0.710,0.821,0.337,0.152,1.000,0.488,0.000,0.488,0.000,0.488,0.000,0.082,0.105,0.104,0.650,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.196,0.052,0.158,0.109,0.140,0.149,0.195
