caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.670,0.658,0.817,0.628,0.880,0.599,0.406,0.662,0.069,0.112,0.825,0.083,0.574,0.708,0.797,0.465,0.195,0.895,0.701,0.000,0.701,0.160,0.246,0.295,0.097,0.170,0.106,0.577,0.000,1.000,0.274,0.000,0.000,0.000,0.000,0.000,0.247,0.115,0.338,0.523,0.010,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.651,0.642,0.826,0.571,0.733,0.575,0.405,0.709,0.062,0.113,0.835,0.131,0.581,0.741,0.819,0.514,0.299,0.896,0.706,0.000,0.706,0.173,0.243,0.290,0.100,0.172,0.110,0.578,0.000,1.000,0.259,0.000,0.000,0.000,0.000,0.000,0.263,0.155,0.335,0.545,0.015,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.683,0.668,0.827,0.633,0.848,0.595,0.455,0.702,0.118,0.129,0.916,0.113,0.551,0.758,0.803,0.446,0.271,0.929,0.684,0.000,0.684,0.076,0.444,0.000,0.304,0.207,0.068,0.565,0.580,0.420,0.000,0.599,0.146,0.020,0.100,0.004,0.268,0.162,0.292,0.526,0.092,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.708,0.659,0.816,0.607,0.810,0.585,0.427,0.713,0.066,0.133,0.817,0.128,0.558,0.745,0.815,0.352,0.309,0.920,0.691,0.000,0.691,0.094,0.434,0.000,0.047,0.134,0.104,0.565,0.000,1.000,0.000,0.000,0.176,0.017,0.112,0.004,0.280,0.184,0.291,0.536,0.109,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.709,0.658,0.813,0.618,0.826,0.598,0.432,0.691,0.104,0.132,0.816,0.125,0.552,0.752,0.802,0.343,0.294,0.927,0.699,0.000,0.699,0.096,0.448,0.000,0.057,0.243,0.298,0.579,0.000,1.000,0.000,0.000,0.160,0.070,0.000,0.014,0.253,0.157,0.288,0.531,0.037,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.721,0.678,0.851,0.644,0.880,0.604,0.447,0.698,0.103,0.015,0.882,0.110,0.519,0.735,0.828,0.366,0.265,1.000,0.681,0.000,0.681,0.000,0.681,0.000,0.077,0.133,0.106,0.577,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.220,0.130,0.229,0.510,0.013,0.195,0.048,0.147,0.111,0.148,0.150,0.201
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.693,0.645,0.687,0.567,0.725,0.559,0.416,0.721,0.171,0.432,0.583,0.138,0.571,0.730,0.712,0.252,0.295,0.686,0.711,0.103,0.000,0.103,0.000,0.000,0.027,0.057,0.290,0.486,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.299,0.149,0.486,0.545,0.015,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.704,0.633,0.793,0.550,0.678,0.549,0.424,0.710,0.179,0.139,0.785,0.182,0.547,0.762,0.789,0.313,0.394,0.914,0.688,0.000,0.688,0.111,0.409,0.000,0.062,0.137,0.101,0.475,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.261,0.180,0.295,0.551,0.019,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.699,0.636,0.807,0.558,0.698,0.551,0.425,0.712,0.122,0.140,0.799,0.182,0.546,0.760,0.803,0.344,0.385,0.913,0.692,0.000,0.692,0.131,0.406,0.000,0.071,0.139,0.103,0.485,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.259,0.177,0.291,0.549,0.018,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.693,0.634,0.810,0.551,0.679,0.550,0.425,0.714,0.121,0.138,0.812,0.182,0.546,0.761,0.804,0.364,0.390,0.917,0.693,0.000,0.693,0.120,0.420,0.000,0.061,0.135,0.383,0.512,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.259,0.179,0.288,0.550,0.019,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.713,0.653,0.794,0.601,0.820,0.556,0.426,0.693,0.169,0.116,0.777,0.141,0.542,0.740,0.787,0.309,0.304,0.890,0.692,0.000,0.692,0.194,0.227,0.270,0.057,0.057,0.099,0.486,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.256,0.146,0.330,0.534,0.014,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.691,0.635,0.793,0.558,0.696,0.552,0.425,0.708,0.183,0.139,0.796,0.180,0.545,0.759,0.786,0.354,0.381,0.913,0.693,0.000,0.693,0.121,0.418,0.000,0.094,0.140,0.101,0.482,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.258,0.175,0.290,0.548,0.018,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.692,0.635,0.801,0.560,0.702,0.552,0.425,0.705,0.198,0.140,0.866,0.177,0.546,0.757,0.781,0.360,0.381,0.907,0.686,0.000,0.686,0.132,0.406,0.000,0.468,0.507,0.071,0.422,0.593,0.407,0.000,0.000,0.000,0.000,0.000,0.000,0.258,0.175,0.289,0.548,0.018,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.660,0.637,0.810,0.590,0.819,0.565,0.388,0.662,0.093,0.118,0.814,0.116,0.588,0.718,0.792,0.467,0.247,0.884,0.697,0.000,0.697,0.205,0.223,0.269,0.126,0.171,0.105,0.498,0.000,1.000,0.275,0.000,0.000,0.000,0.000,0.000,0.255,0.133,0.329,0.545,0.012,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.636,0.608,0.819,0.499,0.579,0.534,0.384,0.711,0.093,0.119,0.826,0.178,0.599,0.758,0.814,0.518,0.376,0.889,0.703,0.000,0.703,0.228,0.211,0.263,0.130,0.175,0.104,0.482,0.000,1.000,0.276,0.000,0.000,0.000,0.000,0.000,0.274,0.182,0.324,0.573,0.018,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.668,0.638,0.821,0.580,0.752,0.553,0.435,0.706,0.141,0.136,0.905,0.160,0.574,0.781,0.802,0.454,0.347,0.916,0.686,0.000,0.686,0.104,0.429,0.000,0.313,0.204,0.068,0.487,0.583,0.417,0.000,0.673,0.204,0.040,0.112,0.009,0.287,0.194,0.289,0.556,0.107,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.693,0.625,0.809,0.543,0.684,0.542,0.404,0.717,0.088,0.139,0.802,0.179,0.582,0.766,0.814,0.353,0.387,0.912,0.688,0.000,0.688,0.120,0.409,0.000,0.061,0.142,0.104,0.480,0.000,1.000,0.000,0.000,0.232,0.039,0.123,0.010,0.300,0.217,0.291,0.567,0.123,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.694,0.625,0.802,0.561,0.720,0.555,0.407,0.690,0.142,0.137,0.796,0.176,0.576,0.772,0.796,0.344,0.371,0.916,0.686,0.000,0.686,0.114,0.422,0.000,0.069,0.221,0.290,0.499,0.000,1.000,0.000,0.000,0.212,0.093,0.000,0.029,0.272,0.189,0.291,0.561,0.047,0.196,0.052,0.158,0.109,0.140,0.149,0.195
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.708,0.642,0.848,0.567,0.722,0.553,0.427,0.716,0.125,0.017,0.872,0.178,0.539,0.763,0.834,0.365,0.381,1.000,0.662,0.000,0.662,0.000,0.662,0.000,0.098,0.134,0.107,0.475,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.242,0.172,0.233,0.546,0.017,0.196,0.052,0.158,0.109,0.140,0.149,0.195
