caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.654,0.586,0.764,0.525,0.685,0.542,0.348,0.709,0.108,0.203,0.791,0.224,0.665,0.756,0.788,0.387,0.433,0.791,0.916,0.000,0.916,0.206,0.546,0.000,0.051,0.156,0.391,0.445,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.437,0.205,0.509,0.821,0.110,0.574,0.272,0.120,0.627,0.342,0.613,0.004,0.000,0.196,0.461,0.118,0.001,0.220
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.667,0.600,0.736,0.573,0.818,0.551,0.349,0.665,0.164,0.193,0.726,0.178,0.662,0.728,0.759,0.334,0.333,0.684,0.927,0.000,0.927,0.351,0.269,0.307,0.049,0.075,0.103,0.419,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.438,0.163,0.579,0.804,0.102,0.601,0.250,0.119,0.654,0.336,0.615,0.004,0.000,0.196,0.461,0.118,0.001,0.220
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.652,0.586,0.748,0.530,0.696,0.544,0.348,0.704,0.175,0.204,0.777,0.224,0.664,0.754,0.770,0.379,0.426,0.794,0.929,0.000,0.929,0.204,0.563,0.000,0.079,0.157,0.104,0.416,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.435,0.198,0.512,0.819,0.106,0.584,0.260,0.115,0.640,0.330,0.613,0.004,0.000,0.196,0.461,0.118,0.001,0.220
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.656,0.592,0.762,0.545,0.737,0.549,0.349,0.695,0.174,0.205,0.844,0.212,0.661,0.749,0.766,0.387,0.405,0.789,0.924,0.000,0.924,0.223,0.547,0.000,0.425,0.568,0.068,0.381,0.538,0.463,0.000,0.000,0.000,0.000,0.000,0.000,0.408,0.188,0.504,0.773,0.107,0.591,0.251,0.118,0.622,0.338,0.479,0.004,0.000,0.196,0.461,0.118,0.001,0.220
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.616,0.590,0.755,0.578,0.861,0.568,0.305,0.616,0.074,0.193,0.762,0.122,0.713,0.693,0.760,0.496,0.229,0.680,0.928,0.000,0.928,0.330,0.277,0.321,0.100,0.178,0.105,0.439,0.000,1.000,0.324,0.000,0.000,0.000,0.000,0.000,0.414,0.132,0.586,0.773,0.094,0.600,0.248,0.104,0.652,0.331,0.497,0.004,0.000,0.196,0.461,0.118,0.001,0.220
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.593,0.558,0.768,0.483,0.624,0.525,0.299,0.701,0.067,0.200,0.766,0.223,0.729,0.749,0.796,0.547,0.405,0.666,0.936,0.000,0.936,0.378,0.243,0.315,0.106,0.198,0.103,0.426,0.000,1.000,0.325,0.000,0.000,0.000,0.000,0.000,0.433,0.205,0.584,0.809,0.107,0.584,0.273,0.122,0.658,0.327,0.502,0.004,0.000,0.196,0.461,0.118,0.001,0.220
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.624,0.589,0.781,0.552,0.756,0.541,0.360,0.699,0.125,0.199,0.890,0.194,0.703,0.779,0.789,0.496,0.382,0.807,0.924,0.000,0.924,0.175,0.583,0.000,0.289,0.213,0.070,0.438,0.544,0.456,0.000,0.870,0.239,0.027,0.191,0.010,0.451,0.238,0.513,0.791,0.257,0.559,0.300,0.154,0.638,0.368,0.500,0.004,0.000,0.196,0.461,0.118,0.001,0.220
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.655,0.573,0.769,0.510,0.683,0.528,0.320,0.718,0.071,0.201,0.788,0.221,0.714,0.758,0.801,0.378,0.428,0.800,0.918,0.000,0.918,0.204,0.554,0.000,0.048,0.154,0.106,0.417,0.000,1.000,0.000,0.000,0.280,0.031,0.208,0.013,0.458,0.269,0.509,0.797,0.280,0.548,0.316,0.164,0.634,0.372,0.485,0.004,0.000,0.196,0.461,0.118,0.001,0.220
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.657,0.573,0.766,0.534,0.725,0.549,0.327,0.673,0.114,0.203,0.783,0.213,0.703,0.771,0.782,0.368,0.409,0.795,0.923,0.000,0.923,0.190,0.565,0.000,0.061,0.258,0.291,0.436,0.000,1.000,0.000,0.000,0.254,0.125,0.000,0.039,0.423,0.209,0.513,0.791,0.134,0.591,0.264,0.121,0.631,0.351,0.489,0.004,0.000,0.196,0.461,0.118,0.001,0.220
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.674,0.585,0.830,0.510,0.642,0.538,0.351,0.719,0.113,0.022,0.908,0.232,0.658,0.769,0.838,0.392,0.455,1.000,0.912,0.000,0.912,0.000,0.912,0.000,0.081,0.151,0.103,0.407,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.403,0.206,0.425,0.785,0.106,0.585,0.265,0.118,0.612,0.328,0.496,0.004,0.000,0.196,0.461,0.118,0.001,0.220
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.634,0.580,0.587,0.489,0.645,0.511,0.311,0.752,0.181,0.638,0.445,0.191,0.731,0.716,0.662,0.265,0.331,0.403,0.937,0.250,0.000,0.250,0.000,0.000,0.026,0.075,0.286,0.333,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.485,0.178,0.813,0.842,0.105,0.573,0.266,0.125,0.700,0.335,0.637,0.006,0.000,0.177,0.418,0.132,0.002,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.651,0.552,0.741,0.463,0.565,0.497,0.327,0.718,0.203,0.205,0.755,0.286,0.686,0.775,0.771,0.339,0.522,0.801,0.910,0.000,0.910,0.240,0.526,0.000,0.064,0.158,0.100,0.318,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.451,0.247,0.501,0.848,0.120,0.547,0.292,0.138,0.617,0.354,0.626,0.006,0.000,0.177,0.418,0.132,0.002,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.648,0.553,0.760,0.465,0.568,0.499,0.327,0.718,0.136,0.207,0.765,0.288,0.685,0.774,0.787,0.368,0.516,0.788,0.904,0.000,0.904,0.246,0.513,0.000,0.069,0.145,0.106,0.320,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.243,0.502,0.806,0.116,0.561,0.287,0.131,0.618,0.343,0.487,0.006,0.000,0.177,0.418,0.132,0.002,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.641,0.551,0.760,0.460,0.557,0.497,0.327,0.722,0.129,0.207,0.782,0.292,0.686,0.776,0.790,0.389,0.524,0.795,0.907,0.000,0.907,0.254,0.507,0.000,0.064,0.156,0.388,0.349,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.450,0.244,0.508,0.847,0.117,0.556,0.282,0.130,0.634,0.346,0.622,0.006,0.000,0.177,0.418,0.132,0.002,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.658,0.573,0.735,0.522,0.726,0.511,0.329,0.683,0.181,0.192,0.717,0.233,0.679,0.746,0.764,0.332,0.409,0.698,0.901,0.000,0.901,0.401,0.231,0.269,0.057,0.072,0.106,0.333,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.445,0.197,0.557,0.825,0.111,0.582,0.264,0.128,0.635,0.350,0.618,0.006,0.000,0.177,0.418,0.132,0.002,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.639,0.554,0.741,0.468,0.576,0.499,0.327,0.717,0.198,0.208,0.761,0.282,0.686,0.773,0.771,0.378,0.513,0.786,0.902,0.000,0.902,0.241,0.501,0.000,0.095,0.157,0.103,0.325,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.452,0.238,0.517,0.848,0.117,0.567,0.276,0.130,0.642,0.347,0.629,0.006,0.000,0.177,0.418,0.132,0.002,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.643,0.561,0.755,0.483,0.616,0.505,0.329,0.709,0.198,0.210,0.826,0.268,0.682,0.765,0.767,0.386,0.489,0.779,0.899,0.000,0.899,0.270,0.487,0.000,0.433,0.559,0.071,0.294,0.537,0.463,0.000,0.000,0.000,0.000,0.000,0.000,0.423,0.229,0.498,0.803,0.117,0.560,0.273,0.130,0.612,0.356,0.495,0.006,0.000,0.177,0.418,0.132,0.002,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.608,0.569,0.751,0.542,0.806,0.537,0.285,0.620,0.099,0.194,0.759,0.155,0.730,0.701,0.757,0.497,0.273,0.691,0.907,0.000,0.907,0.415,0.229,0.264,0.135,0.182,0.107,0.343,0.000,1.000,0.338,0.000,0.000,0.000,0.000,0.000,0.419,0.154,0.556,0.790,0.105,0.588,0.262,0.127,0.643,0.351,0.489,0.006,0.000,0.177,0.418,0.132,0.002,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.582,0.527,0.765,0.423,0.507,0.484,0.278,0.716,0.100,0.199,0.764,0.281,0.749,0.768,0.796,0.547,0.491,0.681,0.909,0.000,0.909,0.456,0.207,0.246,0.134,0.192,0.105,0.323,0.000,1.000,0.338,0.000,0.000,0.000,0.000,0.000,0.443,0.246,0.547,0.836,0.117,0.557,0.289,0.133,0.633,0.351,0.521,0.006,0.000,0.177,0.418,0.132,0.002,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.608,0.551,0.774,0.487,0.633,0.494,0.334,0.714,0.148,0.206,0.878,0.260,0.737,0.802,0.791,0.500,0.468,0.794,0.905,0.000,0.905,0.228,0.522,0.000,0.299,0.215,0.072,0.338,0.540,0.460,0.000,0.924,0.321,0.057,0.226,0.019,0.474,0.290,0.509,0.823,0.301,0.537,0.331,0.191,0.625,0.395,0.518,0.006,0.000,0.177,0.418,0.132,0.002,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.640,0.538,0.759,0.453,0.581,0.484,0.293,0.725,0.094,0.209,0.769,0.281,0.746,0.778,0.800,0.378,0.507,0.782,0.902,0.000,0.902,0.258,0.494,0.000,0.065,0.151,0.105,0.323,0.000,1.000,0.000,0.000,0.357,0.061,0.238,0.020,0.488,0.318,0.511,0.833,0.319,0.520,0.348,0.190,0.638,0.410,0.523,0.006,0.000,0.177,0.418,0.132,0.002,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.641,0.532,0.758,0.466,0.595,0.503,0.299,0.678,0.152,0.208,0.763,0.277,0.737,0.799,0.779,0.368,0.500,0.788,0.904,0.000,0.904,0.238,0.508,0.000,0.072,0.280,0.288,0.340,0.000,1.000,0.000,0.000,0.330,0.180,0.000,0.062,0.436,0.255,0.510,0.818,0.143,0.560,0.291,0.136,0.624,0.356,0.487,0.006,0.000,0.177,0.418,0.132,0.002,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.657,0.536,0.828,0.399,0.388,0.480,0.328,0.750,0.132,0.025,0.900,0.322,0.685,0.802,0.849,0.393,0.598,1.000,0.903,0.000,0.903,0.000,0.903,0.000,0.102,0.152,0.103,0.294,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427,0.270,0.429,0.829,0.125,0.557,0.288,0.142,0.611,0.357,0.511,0.006,0.000,0.177,0.418,0.132,0.002,0.265
