caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.827,0.870,0.864,0.983,0.723,0.038,0.038,0.819,0.000,0.225,0.731,0.845,0.252,0.003,0.973,0.319,0.000,0.319,0.000,0.205,0.000,0.011,0.103,0.117,0.878,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.819,0.870,0.869,0.983,0.723,0.022,0.037,0.822,0.000,0.225,0.731,0.849,0.281,0.003,0.974,0.304,0.000,0.304,0.000,0.197,0.000,0.011,0.102,0.117,0.879,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.813,0.870,0.869,0.983,0.724,0.022,0.037,0.826,0.000,0.225,0.732,0.849,0.301,0.004,0.975,0.310,0.000,0.310,0.000,0.198,0.000,0.012,0.097,0.455,0.923,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.832,0.870,0.868,0.983,0.723,0.034,0.023,0.819,0.000,0.225,0.731,0.849,0.244,0.002,0.972,0.301,0.000,0.301,0.001,0.134,0.167,0.010,0.028,0.119,0.878,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.814,0.870,0.864,0.983,0.723,0.035,0.040,0.820,0.000,0.225,0.731,0.845,0.293,0.003,0.969,0.324,0.000,0.324,0.000,0.205,0.000,0.017,0.105,0.120,0.879,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.821,0.870,0.884,0.983,0.724,0.044,0.038,0.928,0.000,0.225,0.731,0.843,0.292,0.004,0.975,0.313,0.000,0.313,0.000,0.197,0.000,0.535,0.463,0.080,0.794,0.729,0.271,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.781,0.862,0.875,0.980,0.724,0.013,0.024,0.829,0.000,0.257,0.731,0.854,0.393,0.003,0.973,0.311,0.000,0.311,0.000,0.137,0.173,0.022,0.144,0.118,0.877,0.000,1.000,0.181,0.000,0.000,0.000,0.000,0.000,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.765,0.862,0.877,0.979,0.726,0.012,0.024,0.831,0.000,0.259,0.732,0.856,0.444,0.008,0.973,0.317,0.000,0.317,0.000,0.144,0.174,0.022,0.148,0.118,0.897,0.000,1.000,0.188,0.000,0.000,0.000,0.000,0.000,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.809,0.870,0.888,0.983,0.723,0.029,0.038,0.931,0.000,0.225,0.731,0.847,0.333,0.003,0.973,0.314,0.000,0.314,0.000,0.200,0.000,0.336,0.171,0.078,0.825,0.737,0.263,0.000,0.008,0.000,0.000,0.000,0.000,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.816,0.870,0.870,0.983,0.723,0.013,0.039,0.823,0.000,0.225,0.731,0.851,0.292,0.003,0.970,0.317,0.000,0.317,0.000,0.200,0.000,0.012,0.104,0.122,0.878,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.819,0.870,0.867,0.983,0.723,0.028,0.037,0.823,0.000,0.225,0.731,0.847,0.281,0.003,0.975,0.311,0.000,0.311,0.000,0.199,0.000,0.016,0.098,0.334,0.879,0.000,1.000,0.000,0.000,0.001,0.001,0.000,0.000,0.232,0.062,0.161,0.041,0.159,0.156,0.190
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.816,0.870,0.881,0.984,0.723,0.025,0.000,0.844,0.000,0.225,0.731,0.857,0.304,0.002,1.000,0.304,0.000,0.304,0.000,0.304,0.000,0.014,0.109,0.118,0.878,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.062,0.161,0.041,0.159,0.156,0.190
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.772,0.805,0.743,0.935,0.688,0.111,0.281,0.646,0.039,0.362,0.708,0.751,0.232,0.127,0.771,0.506,0.010,0.000,0.010,0.000,0.000,0.015,0.027,0.302,0.710,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.783,0.810,0.823,0.958,0.682,0.100,0.084,0.791,0.038,0.361,0.708,0.801,0.284,0.126,0.949,0.511,0.000,0.511,0.010,0.346,0.000,0.038,0.103,0.105,0.721,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.776,0.812,0.830,0.962,0.682,0.077,0.085,0.797,0.035,0.360,0.707,0.807,0.315,0.118,0.946,0.515,0.000,0.515,0.007,0.349,0.000,0.042,0.108,0.107,0.734,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.770,0.812,0.833,0.961,0.686,0.072,0.086,0.806,0.037,0.360,0.708,0.809,0.335,0.120,0.947,0.519,0.000,0.519,0.008,0.351,0.000,0.038,0.103,0.408,0.766,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.785,0.814,0.821,0.966,0.681,0.108,0.069,0.780,0.030,0.359,0.701,0.801,0.280,0.095,0.923,0.520,0.000,0.520,0.015,0.228,0.278,0.035,0.026,0.110,0.715,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.769,0.811,0.822,0.960,0.684,0.108,0.087,0.796,0.041,0.360,0.708,0.799,0.326,0.123,0.946,0.525,0.000,0.525,0.013,0.353,0.000,0.056,0.109,0.109,0.724,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.772,0.810,0.835,0.959,0.685,0.127,0.084,0.881,0.043,0.361,0.710,0.796,0.328,0.133,0.948,0.504,0.000,0.504,0.012,0.331,0.000,0.481,0.451,0.072,0.663,0.631,0.369,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.736,0.800,0.841,0.958,0.674,0.048,0.068,0.809,0.027,0.403,0.700,0.814,0.435,0.090,0.923,0.519,0.000,0.519,0.011,0.230,0.279,0.080,0.139,0.108,0.726,0.000,1.000,0.247,0.000,0.000,0.000,0.000,0.000,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.720,0.798,0.846,0.948,0.687,0.045,0.068,0.816,0.038,0.405,0.708,0.820,0.484,0.121,0.925,0.516,0.000,0.516,0.013,0.221,0.281,0.080,0.146,0.108,0.745,0.000,1.000,0.248,0.000,0.000,0.000,0.000,0.000,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.757,0.813,0.848,0.967,0.680,0.091,0.085,0.898,0.030,0.364,0.714,0.804,0.390,0.095,0.944,0.509,0.000,0.509,0.007,0.340,0.000,0.320,0.172,0.077,0.714,0.643,0.357,0.000,0.274,0.045,0.010,0.012,0.000,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.776,0.810,0.840,0.959,0.686,0.046,0.083,0.802,0.038,0.366,0.711,0.817,0.324,0.127,0.949,0.504,0.000,0.504,0.008,0.339,0.000,0.038,0.104,0.109,0.728,0.000,1.000,0.000,0.000,0.057,0.009,0.013,0.000,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.776,0.811,0.830,0.963,0.679,0.076,0.085,0.798,0.035,0.364,0.708,0.807,0.314,0.107,0.945,0.506,0.000,0.506,0.006,0.340,0.000,0.047,0.114,0.310,0.745,0.000,1.000,0.000,0.000,0.047,0.013,0.000,0.000,0.192,0.059,0.145,0.123,0.143,0.154,0.185
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.778,0.815,0.859,0.970,0.675,0.074,0.003,0.846,0.027,0.358,0.700,0.825,0.339,0.088,1.000,0.511,0.000,0.511,0.000,0.511,0.000,0.059,0.102,0.110,0.730,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.059,0.145,0.123,0.143,0.154,0.185
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,current-us-like,Stylized current U.S.-like supreme court,5120,0.819,0.865,0.801,0.974,0.725,0.042,0.182,0.716,0.000,0.238,0.711,0.803,0.210,0.007,0.853,0.367,0.000,0.000,0.000,0.000,0.000,0.007,0.022,0.336,0.870,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.821,0.867,0.853,0.982,0.724,0.045,0.047,0.810,0.000,0.238,0.711,0.836,0.257,0.007,0.967,0.379,0.000,0.379,0.000,0.245,0.000,0.016,0.114,0.121,0.871,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,nonpartisan-commission,Nonpartisan commission appointments,5120,0.813,0.867,0.858,0.982,0.723,0.027,0.046,0.812,0.000,0.237,0.711,0.840,0.286,0.004,0.964,0.370,0.000,0.370,0.000,0.239,0.000,0.017,0.107,0.120,0.873,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,expanded-court-fifteen,Expanded 15-seat court,5120,0.806,0.867,0.858,0.982,0.724,0.030,0.048,0.816,0.000,0.237,0.711,0.839,0.307,0.005,0.965,0.381,0.000,0.381,0.000,0.239,0.000,0.017,0.108,0.454,0.916,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,supermajority-review,60 percent invalidation threshold,5120,0.825,0.867,0.857,0.983,0.723,0.045,0.030,0.809,0.000,0.237,0.710,0.839,0.250,0.003,0.964,0.368,0.000,0.368,0.000,0.158,0.210,0.015,0.022,0.117,0.870,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.808,0.867,0.854,0.982,0.723,0.044,0.045,0.814,0.000,0.237,0.711,0.836,0.296,0.004,0.970,0.369,0.000,0.369,0.000,0.241,0.000,0.025,0.099,0.117,0.872,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,panel-en-banc,Three-judge panels with en banc correction,5120,0.814,0.867,0.872,0.982,0.723,0.054,0.046,0.916,0.000,0.238,0.711,0.834,0.296,0.007,0.963,0.362,0.000,0.362,0.000,0.231,0.000,0.536,0.448,0.078,0.789,0.727,0.273,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.776,0.858,0.866,0.980,0.723,0.018,0.029,0.820,0.000,0.269,0.710,0.847,0.397,0.004,0.964,0.361,0.000,0.361,0.000,0.164,0.196,0.032,0.141,0.118,0.871,0.000,1.000,0.176,0.000,0.000,0.000,0.000,0.000,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.758,0.858,0.867,0.979,0.724,0.019,0.030,0.824,0.000,0.272,0.711,0.847,0.450,0.007,0.964,0.381,0.000,0.381,0.000,0.170,0.211,0.033,0.143,0.119,0.891,0.000,1.000,0.188,0.000,0.000,0.000,0.000,0.000,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,constitutional-council,Pre-enactment constitutional council,5120,0.803,0.867,0.878,0.983,0.723,0.033,0.045,0.921,0.000,0.238,0.711,0.839,0.337,0.003,0.970,0.369,0.000,0.369,0.000,0.233,0.000,0.333,0.170,0.081,0.822,0.721,0.279,0.000,0.008,0.002,0.001,0.000,0.000,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,legislative-override,Judicial review with legislative supermajority override,5120,0.811,0.867,0.861,0.982,0.723,0.018,0.045,0.814,0.000,0.238,0.711,0.843,0.295,0.005,0.968,0.363,0.000,0.363,0.000,0.227,0.000,0.015,0.106,0.117,0.873,0.000,1.000,0.000,0.000,0.002,0.000,0.001,0.000,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,accountability-retention-court,Retention-election accountability court,5120,0.813,0.867,0.858,0.982,0.723,0.027,0.046,0.814,0.000,0.238,0.711,0.840,0.286,0.004,0.964,0.371,0.000,0.371,0.000,0.240,0.000,0.021,0.103,0.337,0.874,0.000,1.000,0.000,0.000,0.003,0.001,0.000,0.000,0.227,0.062,0.158,0.061,0.161,0.157,0.174
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,emergency-restraint-court,No emergency relief without merits review,5120,0.811,0.867,0.875,0.984,0.723,0.028,0.000,0.842,0.000,0.237,0.710,0.851,0.310,0.003,1.000,0.372,0.000,0.372,0.000,0.372,0.000,0.023,0.099,0.119,0.872,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.062,0.158,0.061,0.161,0.157,0.174
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.818,0.861,0.804,0.973,0.718,0.042,0.172,0.721,0.000,0.246,0.710,0.803,0.212,0.012,0.862,0.342,0.000,0.000,0.000,0.000,0.000,0.003,0.021,0.331,0.862,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.819,0.863,0.852,0.981,0.717,0.043,0.048,0.808,0.001,0.246,0.710,0.834,0.259,0.011,0.965,0.367,0.000,0.367,0.000,0.237,0.000,0.008,0.099,0.119,0.863,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.811,0.863,0.858,0.982,0.717,0.026,0.046,0.812,0.001,0.246,0.710,0.839,0.288,0.010,0.969,0.354,0.000,0.354,0.000,0.234,0.000,0.006,0.113,0.119,0.866,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.804,0.863,0.857,0.981,0.717,0.028,0.047,0.814,0.001,0.246,0.710,0.838,0.308,0.011,0.970,0.358,0.000,0.358,0.000,0.227,0.000,0.008,0.108,0.451,0.908,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.822,0.863,0.855,0.982,0.715,0.044,0.031,0.807,0.000,0.246,0.709,0.837,0.251,0.005,0.963,0.354,0.000,0.354,0.000,0.150,0.204,0.007,0.020,0.117,0.862,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.806,0.863,0.853,0.981,0.716,0.041,0.047,0.809,0.000,0.246,0.710,0.834,0.297,0.009,0.965,0.354,0.000,0.354,0.000,0.223,0.000,0.012,0.102,0.118,0.864,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.812,0.862,0.874,0.981,0.716,0.047,0.045,0.918,0.001,0.246,0.711,0.834,0.299,0.013,0.969,0.353,0.000,0.353,0.000,0.230,0.000,0.524,0.448,0.077,0.786,0.716,0.284,0.000,0.000,0.000,0.000,0.000,0.000,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.773,0.853,0.865,0.978,0.716,0.013,0.030,0.816,0.000,0.281,0.710,0.846,0.400,0.010,0.964,0.347,0.000,0.347,0.000,0.153,0.195,0.014,0.150,0.117,0.861,0.000,1.000,0.193,0.000,0.000,0.000,0.000,0.000,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.755,0.853,0.865,0.977,0.718,0.013,0.032,0.816,0.000,0.283,0.710,0.846,0.452,0.013,0.961,0.359,0.000,0.359,0.000,0.156,0.203,0.014,0.148,0.118,0.883,0.000,1.000,0.204,0.000,0.000,0.000,0.000,0.000,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.800,0.863,0.878,0.982,0.716,0.032,0.045,0.920,0.001,0.246,0.710,0.837,0.340,0.008,0.970,0.347,0.000,0.347,0.000,0.224,0.000,0.322,0.176,0.081,0.819,0.713,0.288,0.000,0.014,0.001,0.000,0.000,0.000,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.809,0.863,0.861,0.981,0.718,0.013,0.047,0.814,0.001,0.247,0.711,0.842,0.298,0.013,0.967,0.358,0.000,0.358,0.000,0.232,0.000,0.008,0.101,0.118,0.863,0.000,1.000,0.000,0.000,0.005,0.000,0.002,0.000,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.811,0.862,0.856,0.982,0.714,0.029,0.047,0.811,0.000,0.246,0.709,0.837,0.287,0.006,0.965,0.351,0.000,0.351,0.000,0.221,0.000,0.011,0.097,0.338,0.870,0.000,1.000,0.000,0.000,0.002,0.000,0.000,0.000,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.809,0.863,0.874,0.983,0.715,0.026,0.000,0.838,0.000,0.246,0.709,0.850,0.311,0.006,1.000,0.353,0.000,0.353,0.000,0.353,0.000,0.009,0.103,0.119,0.864,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.228,0.063,0.158,0.058,0.159,0.156,0.178
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.814,0.861,0.795,0.973,0.718,0.061,0.184,0.715,0.001,0.246,0.710,0.796,0.213,0.010,0.850,0.364,0.000,0.000,0.000,0.000,0.000,0.015,0.025,0.332,0.860,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.816,0.863,0.847,0.982,0.716,0.067,0.050,0.812,0.001,0.245,0.709,0.827,0.260,0.007,0.964,0.381,0.000,0.381,0.000,0.246,0.000,0.033,0.108,0.122,0.862,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.810,0.863,0.855,0.982,0.718,0.042,0.048,0.818,0.001,0.246,0.711,0.835,0.288,0.011,0.964,0.363,0.000,0.363,0.000,0.225,0.000,0.038,0.108,0.118,0.863,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.804,0.863,0.856,0.981,0.717,0.041,0.049,0.824,0.001,0.245,0.710,0.834,0.308,0.009,0.961,0.362,0.000,0.362,0.000,0.225,0.000,0.035,0.106,0.454,0.906,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.059,0.153,0.063,0.148,0.163,0.190
