priorKey,priorName,priorWeight,scenarioKey,scenario,directionalScore,rightsProtection,rightsClaimantSuccess,shadowDocketAbuse,emergencyDownstreamEffect,governmentNoncomplianceRate,lowerCourtCompliance,lowerCourtResistanceRisk,enforcementCapacity,interpretationRisk
high-emergency-share,High emergency-share prior,0.850,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.512,0.610,0.111,0.176,0.254,0.216,0.474,0.405,0.512,rights-protection caveat
high-emergency-share,High emergency-share prior,0.850,legislative-override-window,Time-limited legislative override window,0.511,0.625,0.164,0.185,0.226,0.236,0.472,0.403,0.519,compliance caveat
high-emergency-share,High emergency-share prior,0.850,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.511,0.630,0.177,0.190,0.230,0.241,0.469,0.404,0.517,compliance caveat
high-emergency-share,High emergency-share prior,0.850,randomized-merits-panels,Randomized merits panels with en banc correction,0.510,0.623,0.165,0.184,0.227,0.248,0.471,0.405,0.517,compliance caveat
low-rights-risk,Low rights-risk prior,0.450,emergency-restraint-court,No emergency relief without merits review,0.637,0.653,0.081,0.005,0.039,0.051,0.635,0.176,0.679,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.636,0.647,0.078,0.052,0.042,0.040,0.635,0.176,0.706,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,supermajority-review,60 percent invalidation threshold,0.636,0.646,0.070,0.044,0.049,0.036,0.631,0.178,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,term-limited-balanced,18-year staggered terms + regular appointments,0.634,0.648,0.081,0.053,0.044,0.052,0.628,0.180,0.674,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.633,0.651,0.091,0.009,0.048,0.041,0.636,0.176,0.678,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,nonpartisan-commission,Nonpartisan commission appointments,0.632,0.652,0.086,0.057,0.047,0.049,0.628,0.178,0.676,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.632,0.647,0.079,0.031,0.048,0.043,0.629,0.178,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,accountability-retention-court,Retention-election accountability court,0.631,0.644,0.074,0.054,0.045,0.049,0.631,0.178,0.677,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.631,0.648,0.080,0.052,0.044,0.046,0.630,0.178,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,panel-en-banc,Three-judge panels with en banc correction,0.631,0.653,0.089,0.054,0.045,0.049,0.629,0.178,0.676,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,emergency-integrity-package,Emergency integrity package,0.631,0.648,0.079,0.010,0.047,0.042,0.637,0.176,0.678,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,legislative-override,Judicial review with legislative supermajority override,0.631,0.655,0.089,0.054,0.046,0.043,0.630,0.178,0.676,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,constitutional-remand,Constitutional remand before invalidation,0.631,0.642,0.062,0.051,0.043,0.041,0.642,0.146,0.684,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,legislative-override-window,Time-limited legislative override window,0.631,0.649,0.082,0.057,0.047,0.044,0.629,0.178,0.676,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.630,0.651,0.080,0.052,0.046,0.044,0.630,0.178,0.676,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,public-interest-litigation-filter,Public-interest litigation filter,0.630,0.650,0.078,0.056,0.046,0.052,0.629,0.179,0.676,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,randomized-merits-panels,Randomized merits panels with en banc correction,0.630,0.649,0.079,0.055,0.045,0.052,0.630,0.179,0.676,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,expanded-court-fifteen,Expanded 15-seat court,0.628,0.653,0.086,0.051,0.044,0.049,0.628,0.179,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.628,0.646,0.073,0.045,0.050,0.054,0.632,0.178,0.706,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,constitutional-council,Pre-enactment constitutional council,0.627,0.648,0.072,0.057,0.046,0.050,0.633,0.177,0.713,rights-protection caveat
high-rights-risk,High rights-risk prior,0.850,supermajority-review,60 percent invalidation threshold,0.529,0.559,0.304,0.115,0.161,0.204,0.473,0.402,0.476,compliance caveat
high-rights-risk,High rights-risk prior,0.850,constitutional-remand,Constitutional remand before invalidation,0.527,0.567,0.319,0.119,0.133,0.216,0.496,0.363,0.504,compliance caveat
high-rights-risk,High rights-risk prior,0.850,emergency-restraint-court,No emergency relief without merits review,0.526,0.603,0.432,0.027,0.098,0.226,0.474,0.397,0.487,compliance caveat
high-rights-risk,High rights-risk prior,0.850,term-limited-balanced,18-year staggered terms + regular appointments,0.524,0.573,0.342,0.122,0.136,0.219,0.469,0.402,0.479,compliance caveat
high-rights-risk,High rights-risk prior,0.850,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.524,0.600,0.426,0.035,0.082,0.230,0.473,0.398,0.486,compliance caveat
high-rights-risk,High rights-risk prior,0.850,remand-override-window-package,Constitutional remand with override window,0.522,0.564,0.303,0.093,0.162,0.222,0.493,0.364,0.505,compliance caveat
high-rights-risk,High rights-risk prior,0.850,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.521,0.577,0.354,0.119,0.134,0.221,0.471,0.402,0.480,compliance caveat
high-rights-risk,High rights-risk prior,0.850,public-interest-litigation-filter,Public-interest litigation filter,0.521,0.580,0.356,0.120,0.135,0.207,0.475,0.400,0.480,compliance caveat
high-rights-risk,High rights-risk prior,0.850,randomized-merits-panels,Randomized merits panels with en banc correction,0.521,0.575,0.353,0.121,0.134,0.194,0.475,0.399,0.480,compliance caveat
high-rights-risk,High rights-risk prior,0.850,emergency-integrity-package,Emergency integrity package,0.520,0.607,0.438,0.035,0.081,0.245,0.469,0.400,0.487,compliance caveat
high-rights-risk,High rights-risk prior,0.850,expanded-court-fifteen,Expanded 15-seat court,0.520,0.572,0.344,0.119,0.132,0.207,0.472,0.400,0.480,compliance caveat
high-rights-risk,High rights-risk prior,0.850,current-us-like,Stylized current U.S.-like supreme court,0.520,0.593,0.382,0.347,0.223,0.245,0.456,0.412,0.470,compliance caveat
high-rights-risk,High rights-risk prior,0.850,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.519,0.565,0.329,0.091,0.161,0.222,0.469,0.403,0.479,compliance caveat
high-rights-risk,High rights-risk prior,0.850,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.519,0.580,0.354,0.121,0.137,0.214,0.469,0.401,0.480,compliance caveat
high-rights-risk,High rights-risk prior,0.850,panel-en-banc,Three-judge panels with en banc correction,0.519,0.575,0.352,0.121,0.136,0.216,0.470,0.401,0.480,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,supermajority-review,60 percent invalidation threshold,0.543,0.607,0.157,0.097,0.131,0.183,0.498,0.377,0.468,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,constitutional-remand,Constitutional remand before invalidation,0.540,0.617,0.166,0.108,0.112,0.179,0.521,0.338,0.492,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,remand-override-window-package,Constitutional remand with override window,0.537,0.616,0.160,0.075,0.128,0.198,0.519,0.340,0.494,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,public-interest-litigation-filter,Public-interest litigation filter,0.536,0.619,0.191,0.100,0.108,0.191,0.500,0.376,0.470,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,emergency-restraint-court,No emergency relief without merits review,0.536,0.622,0.228,0.020,0.084,0.192,0.504,0.373,0.476,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,term-limited-balanced,18-year staggered terms + regular appointments,0.536,0.616,0.192,0.110,0.113,0.193,0.496,0.377,0.470,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.535,0.613,0.178,0.078,0.128,0.172,0.500,0.375,0.469,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.535,0.611,0.166,0.098,0.130,0.180,0.500,0.377,0.468,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,expanded-court-fifteen,Expanded 15-seat court,0.534,0.615,0.186,0.103,0.109,0.178,0.500,0.375,0.470,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.533,0.615,0.190,0.105,0.111,0.194,0.496,0.377,0.470,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,supermajority-review,60 percent invalidation threshold,0.517,0.605,0.166,0.139,0.188,0.213,0.468,0.435,0.487,compliance caveat
imported-legislative-family,Imported legislative-family prior,0.700,emergency-restraint-court,No emergency relief without merits review,0.618,0.653,0.120,0.008,0.052,0.076,0.604,0.231,0.616,front-line cluster
imported-legislative-family,Imported legislative-family prior,0.700,term-limited-balanced,18-year staggered terms + regular appointments,0.614,0.645,0.104,0.068,0.065,0.072,0.599,0.233,0.613,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,supermajority-review,60 percent invalidation threshold,0.612,0.642,0.093,0.063,0.077,0.074,0.595,0.235,0.611,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.612,0.650,0.112,0.077,0.071,0.077,0.598,0.232,0.643,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.612,0.654,0.121,0.015,0.067,0.072,0.604,0.231,0.617,front-line cluster
imported-legislative-family,Imported legislative-family prior,0.700,constitutional-remand,Constitutional remand before invalidation,0.610,0.645,0.088,0.075,0.067,0.065,0.613,0.198,0.628,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,emergency-integrity-package,Emergency integrity package,0.610,0.662,0.132,0.016,0.067,0.082,0.601,0.230,0.619,front-line cluster
imported-legislative-family,Imported legislative-family prior,0.700,panel-en-banc,Three-judge panels with en banc correction,0.610,0.648,0.108,0.070,0.066,0.073,0.598,0.233,0.613,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,public-interest-litigation-filter,Public-interest litigation filter,0.610,0.650,0.108,0.072,0.070,0.079,0.596,0.234,0.613,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,accountability-retention-court,Retention-election accountability court,0.610,0.644,0.105,0.073,0.066,0.076,0.596,0.234,0.614,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.610,0.649,0.110,0.044,0.074,0.080,0.597,0.234,0.614,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,legislative-override,Judicial review with legislative supermajority override,0.609,0.651,0.111,0.073,0.069,0.078,0.595,0.234,0.614,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,nonpartisan-commission,Nonpartisan commission appointments,0.609,0.648,0.105,0.077,0.069,0.091,0.591,0.236,0.612,rights-protection caveat
