priorKey,priorName,priorWeight,scenarioKey,scenario,directionalScore,rightsProtection,rightsClaimantSuccess,shadowDocketAbuse,emergencyDownstreamEffect,governmentNoncomplianceRate,lowerCourtCompliance,lowerCourtResistanceRisk,enforcementCapacity,interpretationRisk
low-rights-risk,Low rights-risk prior,0.450,nonpartisan-commission,Nonpartisan commission appointments,0.634,0.653,0.086,0.059,0.049,0.031,0.632,0.176,0.676,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.634,0.649,0.088,0.009,0.047,0.028,0.637,0.175,0.677,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.633,0.650,0.079,0.032,0.050,0.030,0.632,0.177,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,accountability-retention-court,Retention-election accountability court,0.633,0.643,0.075,0.055,0.046,0.034,0.634,0.177,0.676,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,randomized-merits-panels,Randomized merits panels with en banc correction,0.632,0.648,0.077,0.054,0.045,0.029,0.635,0.176,0.676,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,emergency-integrity-package,Emergency integrity package,0.632,0.652,0.083,0.010,0.050,0.031,0.639,0.175,0.678,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.632,0.646,0.074,0.055,0.045,0.037,0.632,0.177,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,panel-en-banc,Three-judge panels with en banc correction,0.632,0.656,0.091,0.055,0.044,0.040,0.629,0.177,0.676,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,legislative-override-window,Time-limited legislative override window,0.632,0.649,0.081,0.055,0.046,0.038,0.630,0.177,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,public-interest-litigation-filter,Public-interest litigation filter,0.631,0.651,0.082,0.054,0.046,0.042,0.630,0.178,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,constitutional-remand,Constitutional remand before invalidation,0.631,0.642,0.060,0.054,0.045,0.029,0.644,0.145,0.684,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,legislative-override,Judicial review with legislative supermajority override,0.631,0.655,0.086,0.057,0.048,0.032,0.632,0.176,0.676,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.631,0.650,0.076,0.053,0.046,0.036,0.631,0.177,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.628,0.647,0.078,0.047,0.051,0.041,0.633,0.177,0.705,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,expanded-court-fifteen,Expanded 15-seat court,0.628,0.651,0.082,0.056,0.046,0.042,0.629,0.178,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,constitutional-council,Pre-enactment constitutional council,0.627,0.647,0.068,0.059,0.047,0.036,0.636,0.175,0.712,rights-protection caveat
high-rights-risk,High rights-risk prior,0.850,supermajority-review,60 percent invalidation threshold,0.525,0.558,0.305,0.119,0.167,0.223,0.467,0.404,0.477,compliance caveat
high-rights-risk,High rights-risk prior,0.850,constitutional-remand,Constitutional remand before invalidation,0.524,0.570,0.322,0.120,0.135,0.225,0.494,0.363,0.505,compliance caveat
high-rights-risk,High rights-risk prior,0.850,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.523,0.600,0.427,0.035,0.081,0.234,0.473,0.399,0.486,compliance caveat
high-rights-risk,High rights-risk prior,0.850,term-limited-balanced,18-year staggered terms + regular appointments,0.523,0.573,0.346,0.125,0.138,0.225,0.468,0.403,0.479,compliance caveat
high-rights-risk,High rights-risk prior,0.850,emergency-restraint-court,No emergency relief without merits review,0.521,0.606,0.443,0.028,0.102,0.249,0.466,0.400,0.488,compliance caveat
high-rights-risk,High rights-risk prior,0.850,emergency-integrity-package,Emergency integrity package,0.520,0.602,0.429,0.036,0.082,0.235,0.471,0.399,0.487,compliance caveat
high-rights-risk,High rights-risk prior,0.850,expanded-court-fifteen,Expanded 15-seat court,0.520,0.571,0.337,0.118,0.132,0.217,0.472,0.402,0.479,compliance caveat
high-rights-risk,High rights-risk prior,0.850,remand-override-window-package,Constitutional remand with override window,0.519,0.554,0.288,0.094,0.164,0.237,0.489,0.366,0.505,compliance caveat
high-rights-risk,High rights-risk prior,0.850,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.519,0.580,0.359,0.121,0.136,0.235,0.467,0.403,0.480,compliance caveat
high-rights-risk,High rights-risk prior,0.850,panel-en-banc,Three-judge panels with en banc correction,0.517,0.574,0.348,0.124,0.138,0.217,0.469,0.401,0.480,compliance caveat
high-rights-risk,High rights-risk prior,0.850,nonpartisan-commission,Nonpartisan commission appointments,0.517,0.577,0.347,0.127,0.140,0.249,0.460,0.405,0.480,compliance caveat
high-rights-risk,High rights-risk prior,0.850,randomized-merits-panels,Randomized merits panels with en banc correction,0.517,0.582,0.367,0.122,0.136,0.237,0.466,0.403,0.480,compliance caveat
high-rights-risk,High rights-risk prior,0.850,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.516,0.570,0.336,0.094,0.164,0.232,0.464,0.404,0.479,compliance caveat
high-rights-risk,High rights-risk prior,0.850,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.516,0.575,0.347,0.125,0.140,0.227,0.466,0.403,0.480,compliance caveat
high-rights-risk,High rights-risk prior,0.850,public-interest-litigation-filter,Public-interest litigation filter,0.516,0.585,0.369,0.123,0.138,0.224,0.468,0.401,0.481,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,constitutional-remand,Constitutional remand before invalidation,0.540,0.617,0.167,0.108,0.111,0.176,0.521,0.337,0.493,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,supermajority-review,60 percent invalidation threshold,0.539,0.608,0.156,0.098,0.133,0.203,0.493,0.379,0.468,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,term-limited-balanced,18-year staggered terms + regular appointments,0.537,0.615,0.188,0.107,0.109,0.190,0.498,0.377,0.470,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,remand-override-window-package,Constitutional remand with override window,0.535,0.618,0.165,0.075,0.128,0.196,0.517,0.340,0.494,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,emergency-restraint-court,No emergency relief without merits review,0.535,0.623,0.228,0.020,0.084,0.196,0.503,0.373,0.476,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,public-interest-litigation-filter,Public-interest litigation filter,0.534,0.621,0.195,0.102,0.109,0.190,0.499,0.376,0.471,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.534,0.611,0.174,0.078,0.129,0.181,0.498,0.376,0.469,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,nonpartisan-commission,Nonpartisan commission appointments,0.532,0.615,0.191,0.106,0.112,0.201,0.494,0.378,0.470,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.532,0.612,0.167,0.100,0.133,0.196,0.496,0.378,0.468,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,expanded-court-fifteen,Expanded 15-seat court,0.532,0.611,0.178,0.108,0.113,0.176,0.500,0.375,0.470,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.532,0.616,0.190,0.106,0.110,0.215,0.494,0.378,0.500,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.532,0.616,0.192,0.108,0.114,0.199,0.495,0.377,0.470,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.531,0.623,0.235,0.029,0.075,0.202,0.499,0.374,0.476,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,supermajority-review,60 percent invalidation threshold,0.514,0.605,0.159,0.145,0.194,0.231,0.463,0.438,0.486,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,constitutional-remand,Constitutional remand before invalidation,0.506,0.620,0.182,0.158,0.172,0.253,0.479,0.400,0.514,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,remand-override-window-package,Constitutional remand with override window,0.504,0.611,0.173,0.120,0.197,0.262,0.477,0.402,0.515,compliance caveat
imported-legislative-family,Imported legislative-family prior,0.700,emergency-restraint-court,No emergency relief without merits review,0.618,0.653,0.116,0.008,0.054,0.070,0.607,0.230,0.617,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,term-limited-balanced,18-year staggered terms + regular appointments,0.616,0.643,0.095,0.070,0.067,0.053,0.604,0.231,0.613,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.613,0.653,0.114,0.076,0.071,0.084,0.598,0.232,0.644,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,supermajority-review,60 percent invalidation threshold,0.613,0.644,0.095,0.062,0.078,0.069,0.596,0.234,0.612,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.612,0.656,0.125,0.016,0.069,0.064,0.604,0.229,0.617,front-line cluster
imported-legislative-family,Imported legislative-family prior,0.700,emergency-integrity-package,Emergency integrity package,0.611,0.661,0.130,0.016,0.068,0.078,0.602,0.230,0.618,front-line cluster
imported-legislative-family,Imported legislative-family prior,0.700,public-interest-litigation-filter,Public-interest litigation filter,0.611,0.652,0.111,0.073,0.069,0.071,0.598,0.233,0.613,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,panel-en-banc,Three-judge panels with en banc correction,0.610,0.649,0.106,0.071,0.067,0.066,0.599,0.233,0.612,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,accountability-retention-court,Retention-election accountability court,0.610,0.646,0.108,0.075,0.068,0.070,0.596,0.233,0.613,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,nonpartisan-commission,Nonpartisan commission appointments,0.610,0.649,0.106,0.077,0.069,0.076,0.594,0.234,0.612,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.610,0.651,0.115,0.045,0.075,0.071,0.598,0.232,0.614,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,constitutional-remand,Constitutional remand before invalidation,0.609,0.646,0.087,0.076,0.069,0.061,0.611,0.198,0.627,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,legislative-override-window,Time-limited legislative override window,0.608,0.651,0.110,0.069,0.066,0.074,0.596,0.233,0.614,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,legislative-override,Judicial review with legislative supermajority override,0.608,0.650,0.110,0.075,0.070,0.071,0.596,0.233,0.614,rights-protection caveat
