priorKey,priorName,priorWeight,scenarioKey,scenario,directionalScore,rightsProtection,rightsClaimantSuccess,shadowDocketAbuse,emergencyDownstreamEffect,governmentNoncomplianceRate,lowerCourtCompliance,lowerCourtResistanceRisk,enforcementCapacity,interpretationRisk
low-rights-risk,Low rights-risk prior,0.450,legislative-override-window,Time-limited legislative override window,0.632,0.643,0.077,0.052,0.043,0.033,0.632,0.178,0.674,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,accountability-retention-court,Retention-election accountability court,0.632,0.637,0.073,0.051,0.043,0.042,0.632,0.179,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.631,0.649,0.079,0.054,0.045,0.035,0.632,0.177,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,emergency-integrity-package,Emergency integrity package,0.631,0.642,0.071,0.009,0.047,0.031,0.638,0.176,0.676,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,constitutional-remand,Constitutional remand before invalidation,0.630,0.641,0.065,0.052,0.043,0.035,0.643,0.146,0.683,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,legislative-override,Judicial review with legislative supermajority override,0.630,0.649,0.080,0.055,0.046,0.035,0.632,0.178,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,public-interest-litigation-filter,Public-interest litigation filter,0.630,0.645,0.077,0.054,0.045,0.047,0.631,0.179,0.674,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,panel-en-banc,Three-judge panels with en banc correction,0.630,0.646,0.078,0.055,0.045,0.038,0.631,0.178,0.674,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,randomized-merits-panels,Randomized merits panels with en banc correction,0.630,0.642,0.071,0.054,0.045,0.032,0.634,0.177,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.629,0.648,0.078,0.056,0.046,0.040,0.630,0.178,0.674,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,constitutional-council,Pre-enactment constitutional council,0.628,0.641,0.066,0.054,0.044,0.031,0.636,0.176,0.710,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,expanded-court-fifteen,Expanded 15-seat court,0.628,0.650,0.082,0.055,0.045,0.041,0.630,0.178,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,remand-override-window-package,Constitutional remand with override window,0.628,0.643,0.071,0.027,0.047,0.038,0.642,0.146,0.684,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.628,0.643,0.070,0.048,0.052,0.038,0.633,0.177,0.704,rights-protection caveat
high-rights-risk,High rights-risk prior,0.850,emergency-restraint-court,No emergency relief without merits review,0.526,0.602,0.426,0.027,0.098,0.228,0.474,0.398,0.486,compliance caveat
high-rights-risk,High rights-risk prior,0.850,constitutional-remand,Constitutional remand before invalidation,0.526,0.565,0.312,0.118,0.131,0.215,0.496,0.363,0.503,compliance caveat
high-rights-risk,High rights-risk prior,0.850,supermajority-review,60 percent invalidation threshold,0.526,0.552,0.296,0.116,0.165,0.226,0.470,0.405,0.476,compliance caveat
high-rights-risk,High rights-risk prior,0.850,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.526,0.594,0.413,0.034,0.079,0.241,0.475,0.401,0.485,compliance caveat
high-rights-risk,High rights-risk prior,0.850,term-limited-balanced,18-year staggered terms + regular appointments,0.526,0.568,0.333,0.121,0.138,0.215,0.473,0.402,0.478,compliance caveat
high-rights-risk,High rights-risk prior,0.850,emergency-integrity-package,Emergency integrity package,0.524,0.599,0.416,0.035,0.079,0.229,0.475,0.399,0.485,compliance caveat
high-rights-risk,High rights-risk prior,0.850,nonpartisan-commission,Nonpartisan commission appointments,0.520,0.574,0.347,0.126,0.137,0.234,0.466,0.404,0.479,compliance caveat
high-rights-risk,High rights-risk prior,0.850,remand-override-window-package,Constitutional remand with override window,0.520,0.553,0.288,0.093,0.160,0.229,0.493,0.366,0.503,compliance caveat
high-rights-risk,High rights-risk prior,0.850,panel-en-banc,Three-judge panels with en banc correction,0.520,0.572,0.338,0.120,0.134,0.224,0.471,0.403,0.479,compliance caveat
high-rights-risk,High rights-risk prior,0.850,randomized-merits-panels,Randomized merits panels with en banc correction,0.520,0.571,0.342,0.120,0.136,0.215,0.473,0.402,0.479,compliance caveat
high-rights-risk,High rights-risk prior,0.850,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.520,0.569,0.343,0.116,0.132,0.230,0.470,0.403,0.479,compliance caveat
high-rights-risk,High rights-risk prior,0.850,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.519,0.564,0.331,0.092,0.164,0.225,0.469,0.403,0.479,compliance caveat
high-rights-risk,High rights-risk prior,0.850,public-interest-litigation-filter,Public-interest litigation filter,0.519,0.575,0.348,0.117,0.132,0.221,0.472,0.402,0.480,compliance caveat
high-rights-risk,High rights-risk prior,0.850,expanded-court-fifteen,Expanded 15-seat court,0.518,0.573,0.335,0.120,0.133,0.242,0.469,0.405,0.479,compliance caveat
high-rights-risk,High rights-risk prior,0.850,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.517,0.576,0.351,0.121,0.137,0.242,0.469,0.403,0.510,compliance caveat
high-rights-risk,High rights-risk prior,0.850,accountability-retention-court,Retention-election accountability court,0.517,0.551,0.344,0.119,0.132,0.237,0.466,0.404,0.480,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,supermajority-review,60 percent invalidation threshold,0.544,0.604,0.159,0.095,0.127,0.184,0.500,0.378,0.467,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,constitutional-remand,Constitutional remand before invalidation,0.540,0.616,0.165,0.108,0.111,0.173,0.522,0.338,0.490,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,remand-override-window-package,Constitutional remand with override window,0.539,0.612,0.161,0.075,0.128,0.180,0.521,0.339,0.492,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,emergency-restraint-court,No emergency relief without merits review,0.539,0.622,0.224,0.021,0.084,0.183,0.507,0.372,0.475,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,public-interest-litigation-filter,Public-interest litigation filter,0.538,0.620,0.195,0.100,0.108,0.187,0.503,0.376,0.469,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,term-limited-balanced,18-year staggered terms + regular appointments,0.537,0.611,0.183,0.105,0.109,0.185,0.500,0.377,0.469,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,nonpartisan-commission,Nonpartisan commission appointments,0.537,0.612,0.183,0.103,0.109,0.176,0.501,0.376,0.469,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.536,0.610,0.181,0.104,0.110,0.189,0.501,0.377,0.469,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.535,0.613,0.180,0.077,0.129,0.170,0.501,0.375,0.469,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.535,0.614,0.185,0.101,0.108,0.215,0.498,0.378,0.499,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.534,0.621,0.227,0.029,0.074,0.199,0.503,0.374,0.474,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,supermajority-review,60 percent invalidation threshold,0.513,0.602,0.157,0.143,0.194,0.233,0.463,0.438,0.486,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,constitutional-remand,Constitutional remand before invalidation,0.509,0.616,0.175,0.155,0.168,0.237,0.483,0.400,0.512,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,public-interest-litigation-filter,Public-interest litigation filter,0.506,0.623,0.205,0.155,0.168,0.228,0.466,0.435,0.490,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,remand-override-window-package,Constitutional remand with override window,0.505,0.609,0.165,0.119,0.193,0.245,0.482,0.401,0.513,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.504,0.604,0.162,0.140,0.192,0.229,0.466,0.437,0.487,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,term-limited-balanced,18-year staggered terms + regular appointments,0.503,0.615,0.198,0.149,0.164,0.248,0.461,0.438,0.489,compliance caveat
imported-legislative-family,Imported legislative-family prior,0.700,emergency-restraint-court,No emergency relief without merits review,0.618,0.655,0.123,0.008,0.054,0.057,0.608,0.229,0.616,front-line cluster
imported-legislative-family,Imported legislative-family prior,0.700,term-limited-balanced,18-year staggered terms + regular appointments,0.615,0.643,0.103,0.069,0.065,0.064,0.601,0.233,0.612,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,supermajority-review,60 percent invalidation threshold,0.614,0.643,0.096,0.060,0.074,0.069,0.597,0.234,0.611,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.613,0.645,0.108,0.072,0.068,0.070,0.601,0.232,0.642,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.612,0.651,0.122,0.015,0.067,0.065,0.605,0.230,0.616,front-line cluster
imported-legislative-family,Imported legislative-family prior,0.700,nonpartisan-commission,Nonpartisan commission appointments,0.611,0.644,0.101,0.071,0.067,0.067,0.598,0.234,0.611,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.610,0.645,0.104,0.073,0.067,0.064,0.600,0.233,0.612,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.610,0.645,0.105,0.044,0.073,0.066,0.599,0.232,0.613,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,panel-en-banc,Three-judge panels with en banc correction,0.610,0.648,0.110,0.071,0.068,0.066,0.598,0.233,0.612,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,randomized-merits-panels,Randomized merits panels with en banc correction,0.610,0.651,0.109,0.071,0.068,0.066,0.599,0.232,0.614,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,accountability-retention-court,Retention-election accountability court,0.610,0.640,0.104,0.071,0.066,0.070,0.598,0.234,0.612,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,emergency-integrity-package,Emergency integrity package,0.610,0.653,0.117,0.015,0.063,0.076,0.603,0.232,0.615,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,public-interest-litigation-filter,Public-interest litigation filter,0.609,0.646,0.106,0.071,0.068,0.084,0.595,0.235,0.612,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,legislative-override,Judicial review with legislative supermajority override,0.609,0.646,0.107,0.073,0.067,0.074,0.597,0.234,0.612,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,legislative-override-window,Time-limited legislative override window,0.609,0.650,0.111,0.072,0.067,0.071,0.596,0.233,0.613,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,constitutional-remand,Constitutional remand before invalidation,0.608,0.643,0.093,0.077,0.069,0.074,0.608,0.201,0.625,rights-protection caveat
