priorKey,priorName,priorWeight,scenarioKey,scenario,directionalScore,rightsProtection,rightsClaimantSuccess,shadowDocketAbuse,emergencyDownstreamEffect,governmentNoncomplianceRate,lowerCourtCompliance,lowerCourtResistanceRisk,enforcementCapacity,interpretationRisk
low-rights-risk,Low rights-risk prior,0.450,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.636,0.640,0.072,0.051,0.041,0.030,0.638,0.176,0.704,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,emergency-restraint-court,No emergency relief without merits review,0.636,0.647,0.079,0.005,0.036,0.033,0.637,0.176,0.676,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,supermajority-review,60 percent invalidation threshold,0.636,0.635,0.058,0.043,0.047,0.031,0.631,0.179,0.672,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,term-limited-balanced,18-year staggered terms + regular appointments,0.635,0.643,0.083,0.051,0.043,0.034,0.631,0.179,0.673,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,nonpartisan-commission,Nonpartisan commission appointments,0.633,0.644,0.077,0.053,0.045,0.032,0.633,0.177,0.674,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.632,0.642,0.082,0.009,0.046,0.033,0.636,0.177,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,accountability-retention-court,Retention-election accountability court,0.632,0.638,0.073,0.051,0.043,0.040,0.632,0.178,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.632,0.643,0.073,0.029,0.048,0.034,0.632,0.178,0.674,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,emergency-integrity-package,Emergency integrity package,0.632,0.644,0.072,0.009,0.047,0.027,0.640,0.175,0.677,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.631,0.647,0.078,0.053,0.045,0.031,0.633,0.177,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,legislative-override-window,Time-limited legislative override window,0.631,0.641,0.072,0.052,0.043,0.033,0.632,0.178,0.674,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,public-interest-litigation-filter,Public-interest litigation filter,0.631,0.644,0.074,0.054,0.046,0.038,0.632,0.178,0.674,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,legislative-override,Judicial review with legislative supermajority override,0.630,0.647,0.079,0.054,0.046,0.034,0.632,0.178,0.674,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,constitutional-remand,Constitutional remand before invalidation,0.630,0.641,0.063,0.051,0.043,0.039,0.642,0.147,0.683,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,panel-en-banc,Three-judge panels with en banc correction,0.630,0.645,0.078,0.056,0.045,0.033,0.631,0.178,0.674,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,randomized-merits-panels,Randomized merits panels with en banc correction,0.630,0.641,0.073,0.051,0.043,0.030,0.634,0.177,0.674,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.629,0.645,0.076,0.054,0.045,0.040,0.631,0.178,0.674,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,constitutional-council,Pre-enactment constitutional council,0.629,0.642,0.071,0.052,0.043,0.033,0.636,0.176,0.710,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.629,0.641,0.071,0.045,0.051,0.030,0.636,0.176,0.703,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,expanded-court-fifteen,Expanded 15-seat court,0.628,0.647,0.080,0.056,0.045,0.038,0.631,0.178,0.674,rights-protection caveat
high-rights-risk,High rights-risk prior,0.850,term-limited-balanced,18-year staggered terms + regular appointments,0.527,0.566,0.331,0.119,0.135,0.202,0.477,0.401,0.478,compliance caveat
high-rights-risk,High rights-risk prior,0.850,emergency-restraint-court,No emergency relief without merits review,0.527,0.600,0.422,0.026,0.098,0.226,0.475,0.398,0.486,compliance caveat
high-rights-risk,High rights-risk prior,0.850,supermajority-review,60 percent invalidation threshold,0.527,0.550,0.293,0.116,0.164,0.233,0.469,0.406,0.476,compliance caveat
high-rights-risk,High rights-risk prior,0.850,constitutional-remand,Constitutional remand before invalidation,0.527,0.566,0.313,0.118,0.132,0.218,0.497,0.364,0.503,compliance caveat
high-rights-risk,High rights-risk prior,0.850,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.526,0.593,0.412,0.034,0.079,0.243,0.474,0.401,0.485,compliance caveat
high-rights-risk,High rights-risk prior,0.850,emergency-integrity-package,Emergency integrity package,0.525,0.599,0.417,0.035,0.079,0.224,0.476,0.398,0.485,compliance caveat
high-rights-risk,High rights-risk prior,0.850,remand-override-window-package,Constitutional remand with override window,0.523,0.554,0.293,0.091,0.159,0.211,0.497,0.364,0.503,compliance caveat
high-rights-risk,High rights-risk prior,0.850,nonpartisan-commission,Nonpartisan commission appointments,0.522,0.571,0.340,0.122,0.135,0.231,0.469,0.404,0.479,compliance caveat
high-rights-risk,High rights-risk prior,0.850,randomized-merits-panels,Randomized merits panels with en banc correction,0.522,0.567,0.336,0.118,0.131,0.209,0.476,0.401,0.479,compliance caveat
high-rights-risk,High rights-risk prior,0.850,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.520,0.569,0.341,0.120,0.134,0.227,0.471,0.403,0.479,compliance caveat
high-rights-risk,High rights-risk prior,0.850,panel-en-banc,Three-judge panels with en banc correction,0.519,0.569,0.331,0.120,0.133,0.231,0.470,0.404,0.479,compliance caveat
high-rights-risk,High rights-risk prior,0.850,public-interest-litigation-filter,Public-interest litigation filter,0.519,0.575,0.349,0.118,0.133,0.222,0.471,0.402,0.480,compliance caveat
high-rights-risk,High rights-risk prior,0.850,expanded-court-fifteen,Expanded 15-seat court,0.518,0.571,0.332,0.122,0.134,0.236,0.469,0.405,0.478,compliance caveat
high-rights-risk,High rights-risk prior,0.850,accountability-retention-court,Retention-election accountability court,0.518,0.549,0.341,0.117,0.129,0.230,0.468,0.403,0.479,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,supermajority-review,60 percent invalidation threshold,0.546,0.604,0.156,0.094,0.125,0.180,0.502,0.377,0.467,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,constitutional-remand,Constitutional remand before invalidation,0.542,0.616,0.163,0.110,0.113,0.176,0.523,0.338,0.491,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,emergency-restraint-court,No emergency relief without merits review,0.540,0.619,0.219,0.020,0.082,0.176,0.510,0.371,0.475,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,public-interest-litigation-filter,Public-interest litigation filter,0.540,0.617,0.191,0.099,0.106,0.174,0.506,0.375,0.469,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,term-limited-balanced,18-year staggered terms + regular appointments,0.539,0.610,0.183,0.105,0.109,0.183,0.501,0.377,0.469,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,remand-override-window-package,Constitutional remand with override window,0.538,0.614,0.162,0.074,0.128,0.189,0.519,0.340,0.493,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,nonpartisan-commission,Nonpartisan commission appointments,0.538,0.611,0.178,0.106,0.111,0.170,0.501,0.375,0.468,compliance caveat
weak-mandate,Weak democratic-mandate prior,0.750,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.536,0.608,0.178,0.103,0.110,0.187,0.503,0.377,0.469,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,supermajority-review,60 percent invalidation threshold,0.512,0.601,0.155,0.142,0.194,0.235,0.463,0.439,0.486,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,constitutional-remand,Constitutional remand before invalidation,0.509,0.614,0.173,0.153,0.166,0.235,0.484,0.400,0.512,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,public-interest-litigation-filter,Public-interest litigation filter,0.507,0.622,0.203,0.153,0.169,0.223,0.467,0.434,0.490,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,term-limited-balanced,18-year staggered terms + regular appointments,0.506,0.613,0.194,0.149,0.163,0.246,0.463,0.438,0.489,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,remand-override-window-package,Constitutional remand with override window,0.506,0.610,0.164,0.117,0.192,0.244,0.483,0.401,0.513,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.504,0.608,0.185,0.111,0.187,0.238,0.466,0.437,0.489,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.503,0.609,0.171,0.140,0.194,0.238,0.464,0.438,0.487,compliance caveat
high-conflict,High constitutional-conflict prior,0.900,accountability-retention-court,Retention-election accountability court,0.503,0.596,0.194,0.144,0.159,0.240,0.465,0.436,0.490,compliance caveat
imported-legislative-family,Imported legislative-family prior,0.700,emergency-restraint-court,No emergency relief without merits review,0.619,0.652,0.121,0.009,0.054,0.054,0.609,0.229,0.616,front-line cluster
imported-legislative-family,Imported legislative-family prior,0.700,supermajority-review,60 percent invalidation threshold,0.614,0.641,0.094,0.060,0.073,0.066,0.597,0.234,0.610,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,term-limited-balanced,18-year staggered terms + regular appointments,0.614,0.642,0.099,0.071,0.065,0.061,0.601,0.233,0.611,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.613,0.644,0.105,0.070,0.066,0.069,0.600,0.232,0.641,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.613,0.650,0.121,0.015,0.066,0.062,0.606,0.230,0.615,front-line cluster
imported-legislative-family,Imported legislative-family prior,0.700,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.611,0.647,0.108,0.043,0.073,0.059,0.600,0.232,0.612,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,nonpartisan-commission,Nonpartisan commission appointments,0.611,0.646,0.105,0.072,0.067,0.065,0.598,0.233,0.612,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,accountability-retention-court,Retention-election accountability court,0.611,0.639,0.101,0.069,0.065,0.062,0.600,0.233,0.612,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.611,0.643,0.101,0.072,0.067,0.062,0.600,0.233,0.612,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,constitutional-remand,Constitutional remand before invalidation,0.611,0.643,0.094,0.074,0.067,0.061,0.611,0.199,0.625,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,panel-en-banc,Three-judge panels with en banc correction,0.610,0.647,0.109,0.071,0.067,0.063,0.599,0.233,0.612,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,emergency-integrity-package,Emergency integrity package,0.610,0.653,0.119,0.015,0.062,0.069,0.604,0.231,0.615,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,randomized-merits-panels,Randomized merits panels with en banc correction,0.610,0.649,0.106,0.070,0.067,0.065,0.600,0.232,0.613,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,public-interest-litigation-filter,Public-interest litigation filter,0.609,0.645,0.104,0.074,0.069,0.079,0.596,0.235,0.611,rights-protection caveat
imported-legislative-family,Imported legislative-family prior,0.700,legislative-override,Judicial review with legislative supermajority override,0.609,0.645,0.108,0.072,0.065,0.075,0.596,0.235,0.612,rights-protection caveat
